Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2024-05-06,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600,0.016776775673577524,404.01416473388673,408.9813153076172,0.015783628637256863,400.3193720262829,403.964572406277,-3.645200379994094,-3.961372952444696,49.38021687805951,404.01416473388673,10.536479587514009,425.08712390891475,382.9412055588587,-0.02579857508869876
2024-05-07,410.08995728026827,410.0998567263718,404.5813380609886,404.8285827636719,20018200,-0.010208153270613576,403.17650146484374,409.01691833496096,0.01585180584912573,401.013096755112,404.0285731734914,-3.0154764183794214,-3.772193645631641,48.53561627233636,403.17650146484374,9.698987524827448,422.57447651449866,383.7785264151888,0.17777673181695164
2024-05-08,403.6714754994307,407.68672686794355,402.2275447730789,406.0153503417969,11792300,0.0029272425360717014,402.547509765625,409.07744262695314,0.01584131816686265,401.7826742299866,404.17574185262515,-2.3930676226385685,-3.496368441033027,53.968836837322684,402.547509765625,9.031370740930713,420.6102512474865,384.4847682837636,-0.41092106183373134
2024-05-09,406.0450438901993,408.1713423301442,404.59124380852967,407.7757568359375,14689700,0.004326440101312937,401.77561340332034,409.1684289550781,0.015633674587000847,402.7046869385944,404.44240962916683,-1.7377226905724115,-3.144639290940904,58.727858025810946,401.77561340332034,7.7394234057365745,417.2544602147935,386.2967665918472,0.24570270430704788
2024-05-10,408.38888718882157,410.8019977518393,407.2614369275202,410.1690368652344,13402300,0.005851952057435839,401.4215576171875,409.19018493652345,0.015442712957972478,403.8530484657698,404.86660423924593,-1.0135557734761278,-2.718422587447949,59.041986672447166,401.4215576171875,7.132416372318863,415.6863903618252,387.1567248725498,-0.08763963865837965
2024-05-13,413.403005491002,413.73925463493686,406.2922460610267,409.1602783203125,15440200,-0.002462401957152561,401.4255096435547,409.1549755859375,0.014798367834945968,404.66954536646864,405.1846541711768,-0.5151088047081771,-2.2777598308999947,54.35486393292705,401.4255096435547,7.136904415964995,415.6993184754847,387.15170081162466,0.15205599038970918
2024-05-14,407.47905225770086,412.8887677392151,407.01423099397886,411.9690246582031,15109300,0.006841205842479119,401.52341918945314,409.1874145507812,0.014870243926318099,405.7925421805817,405.68720013317875,0.10534204740292807,-1.8011394552394102,55.211239449893064,401.52341918945314,7.2730174786322745,416.0694541467177,386.97738423218857,-0.021431069545731263
2024-05-15,414.0397012631118,419.8951120945601,413.4155159621218,419.1718444824219,22239500,0.017332802216738278,402.116960144043,409.6066052246094,0.015248266591313557,407.85089638086475,406.6860626775671,1.1648337032976315,-1.2079448235320018,67.91528569180014,402.116960144043,8.195246524198929,418.50745319244083,385.72646709564515,0.47190803015361404
2024-05-16,417.9036811134131,421.49026736821406,416.46709338675123,417.1011657714844,17530100,-0.004952169727638448,402.9812942504883,409.995458984375,0.01459941813896307,409.27401474865235,407.457551795635,1.8164629530173215,-0.6030632682221372,62.04720811104651,402.9812942504883,8.826881184766952,420.6350566200222,385.3275318809544,-0.2117583578767508
2024-05-17,418.63686307177926,419.01335772051186,414.1685137971008,416.328369140625,15352200,-0.0018544983588133972,404.0616516113281,410.22941040039063,0.014209613178145657,410.35930003972504,408.1146493767454,2.244650662979666,-0.033520481981776595,65.40608248537832,404.0616516113281,9.081313869377224,422.22427935008255,385.89902387257365,-0.1242377396592147
2024-05-20,416.32839316238903,422.8277941720161,416.1104241550555,421.4110107421875,16272100,0.012134332200039694,405.3051559448242,410.6227703857422,0.014362671663857499,412.0595632247193,409.0995650334448,2.959998191274508,0.5651832526694803,84.7167484086261,405.3051559448242,9.680277913787231,424.66571177239865,385.94460011724976,0.059919750915178316
2024-05-21,422.8872055338078,428.9705026738853,420.92551485184475,425.0768127441406,21453300,0.008661258477183773,406.40509033203125,411.1230718994141,0.014087915763284293,414.06221699693793,410.2830648638667,3.77915213307125,1.2079770287498344,84.14708206541778,406.40509033203125,10.618279823796742,427.64164997962473,385.16853068443777,0.31841003926967026
2024-05-22,426.1171006588035,428.41567724259045,423.1844517072994,426.5431213378906,18073700,0.003443578488603595,407.5046630859375,411.4398718261719,0.014087229100527763,415.98235612631527,411.48751349157214,4.494842634743122,1.8653501499484921,83.69451175436943,407.5046630859375,11.516883188311846,430.5384294625612,384.4708967093138,-0.15753287373038183
2024-05-23,428.97051846736764,429.5947037930371,421.4902723328989,423.0556640625,17211700,-0.008209703033849181,408.9253387451172,411.6904821777344,0.012817188008811672,417.0705573472668,412.34441353386313,4.726143813403667,2.437508882639527,73.79783724190824,408.9253387451172,11.598902837443172,432.12314442000354,385.72753307023083,-0.047693610052175206
2024-05-24,423.2438961414034,427.07814273445496,420.4895772016025,426.18646240234375,11855300,0.00737319175724914,410.14256744384767,411.80353942871096,0.012391702380980845,418.4730042788171,413.36975048708393,5.103253791733152,2.970657864458252,71.40301505966214,410.14256744384767,12.083687571152936,434.3099425861535,385.9751923015418,-0.3112069115775896
2024-05-28,425.6613725566471,426.8403825578059,422.6593628632313,426.3450012207031,15718000,0.0003719248542762253,411.56897888183596,412.0938275146484,0.012029508033277948,419.6840807314149,414.33088017105575,5.3532005603591415,3.44716640363843,79.72225778999046,411.56897888183596,12.234969828865369,436.0389185395667,387.09903922410524,0.32582051909272636
2024-05-29,421.7577322025146,426.959235835121,421.7577322025146,425.2055969238281,15517100,-0.0026760711091764855,413.5773040771484,412.3435266113281,0.008700723039194412,420.5335447610169,415.1364147453352,5.397130015681739,3.837159126047092,76.54367365200642,413.5773040771484,10.871620112165987,435.3205443014804,391.8340638528164,-0.012781524366967778
2024-05-30,420.38058819244,420.38058819244,410.4135181651845,410.8395690917969,28394500,-0.03437001396903369,414.5899185180664,412.2250067138672,0.012095031294862104,419.04216388882924,414.8181298821101,4.224034006719137,3.914534102181501,53.14210992275217,414.5899185180664,9.470443194313074,433.53080490669254,395.64903212944023,0.8298844500583227
2024-05-31,412.90034931684085,412.90034931684085,400.7734237177811,411.2953186035156,47995300,0.0011086977702179969,415.48191986083987,412.04004455566405,0.012045229496975823,417.8503415372425,414.5571808985105,3.2931606387319903,3.7902594094915996,51.20286762426998,415.48191986083987,8.11874116381757,431.719402188475,399.24443753320475,0.6903026994664461
2024-06-03,411.69157675353347,412.58325703510326,405.142650563615,409.70013427734375,17484700,-0.003885980922208948,415.85802001953124,411.7412902832031,0.011173495666128656,416.5964634972581,414.197399667313,2.399063829945135,3.5120202935823066,50.5694328055116,415.85802001953124,7.629494107057639,431.1170082336465,400.59903180541596,-0.63569974560009
2024-06-04,408.62020272112443,412.59317033367023,405.8956056320702,412.2265930175781,14348900,0.006147668918349971,416.0202346801758,411.5055261230469,0.010618935441837533,415.92417573115347,414.0514139895549,1.8727617415985947,3.1841685831855644,50.273307196617345,416.0202346801758,7.509151917697223,431.0385385155702,401.0019308447814,-0.17934537052394384
2024-06-05,413.95058161766224,420.16265316719915,412.4545201916999,420.09332275390625,16988000,0.01890370241176751,416.7834716796875,411.54340087890625,0.01107448564604192,416.5655829654231,414.4989627869142,2.066620178508913,2.9606589022502345,50.96420050812206,416.7834716796875,7.074960470136082,430.9333926199597,402.63355073941534,0.1839235063314959
2024-06-06,420.09327287817626,421.3812522043053,416.69493407447,420.5985412597656,14861300,0.001201911397754845,417.51263122558595,411.61531433105466,0.01107237770648831,417.18603808762964,414.9507834145328,2.235254673096847,2.815578056419557,53.783472900325854,417.51263122558595,6.645200457598135,430.8030321407822,404.2222303103897,-0.12518836825994817
2024-06-07,422.2630516824485,422.3422993904052,419.09259912200673,419.93475341796875,13621700,-0.0015794448215031094,418.1205810546875,411.67830261230466,0.01107920429019761,417.60891736922025,415.3199663777503,2.28895099146996,2.7102526434296377,53.910622273391056,418.1205810546875,6.25208591066568,430.6247528760188,405.61640923335614,-0.08341127626789047
2024-06-10,420.7769019274312,424.12565422580445,419.9743866143219,423.9176025390625,13982900,0.009439752507772545,418.8080093383789,411.8349908447266,0.011182469599770208,418.57948431842675,415.9568283156253,2.6226560028014774,2.6927333153040056,52.78446372276931,418.8080093383789,6.085402017778411,430.97881337393574,406.63720530282205,0.026516514091486476
2024-06-11,421.5497237355039,428.8219183123646,421.3218374300627,428.6831970214844,14551100,0.011179074932023737,419.7841552734375,412.0108404541016,0.011333539188846456,420.1339016573587,416.89952229383704,3.2343793635216684,2.8010625249475383,53.910622273391056,419.7841552734375,6.021862086949815,431.8278794473371,407.74043109953783,0.04063534746011199
2024-06-12,431.2988409046944,439.304190496973,429.24795478740447,436.9858093261719,22366200,0.019182543986043646,421.0349945068359,412.4146520996094,0.011913197199727985,422.7265028371761,418.3873954073433,4.339107429832779,3.108671505924587,59.86156355841119,421.0349945068359,6.8538206661503525,434.7426358391366,407.32735317453523,0.5370796709527115
2024-06-13,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600,0.0011782163075238633,421.95145111083986,412.84834838867187,0.01142414370348389,424.9994987949182,419.80321623365126,5.196282561266969,3.5261937169930637,64.45279293141968,421.95145111083986,7.757446947271076,437.466345005382,406.43655721629773,-0.28639643748155696
2024-06-14,434.23146172147676,439.04658401937843,432.6858743754039,438.4818420410156,13582000,0.0022394637602948905,423.0204849243164,413.35249572753906,0.011301692067532681,427.073705448164,421.1868181453078,5.886887302856167,3.9983324341656843,62.85477085498863,423.0204849243164,8.492267598105862,440.0050201205281,406.0359497281047,-0.14902948510707614
2024-06-17,438.5016341053226,446.774508213362,436.64891280244507,444.2282409667969,20790000,0.013020084883777764,424.415478515625,413.82045593261716,0.011487979892443859,429.71286475872284,422.8935902061588,6.819274552564025,4.562520857845353,66.74082934773536,424.415478515625,9.559558265774845,443.5345950471747,405.2963619840753,0.530702400235606
2024-06-18,445.5559066364232,445.98195759689213,440.7804531734022,442.217041015625,17112500,-0.004537682004805347,425.4557800292969,414.26658630371094,0.011413501614614375,431.6365841828616,424.32495693278594,7.311627250075674,5.112342136291417,65.66897516989195,425.4557800292969,10.3174409989028,446.0906620271025,404.82089803149125,-0.17688792688792687
2024-06-20,442.17734964919055,442.4052359389207,437.1938148300054,441.5829162597656,19877400,-0.0014349963687050593,426.2810852050781,414.66660766601564,0.011345515016329374,433.1667891177699,425.60332429033997,7.563464827429925,5.602566674519119,87.90613525200284,426.2810852050781,10.927658102940411,448.1364014109589,404.4257689991973,0.1615719503287072
2024-06-21,443.24741971766383,446.4178422030527,442.3854610099622,445.625244140625,34187100,0.00911253082096309,427.23519134521484,415.2072088623047,0.011456256042116059,435.08347450590145,427.0864294644352,7.997045041466265,6.081462347908548,88.88885044932458,427.23519134521484,11.753570503728682,450.7423323526722,403.7280503377575,0.7198979745842011
2024-06-24,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700,-0.0047021648799067525,428.25914611816404,415.61363037109373,0.01131467501020549,436.3836722006065,428.3048242834759,8.078847917130588,6.480939461752956,87.90245327181196,428.25914611816404,12.25178779440027,452.76272170696456,403.7555705293635,-0.5345115555282548
2024-06-25,444.10935261048957,447.25008347754516,442.62320865306464,446.784423828125,16413400,0.0073000308175795135,429.28904418945314,416.2043157958984,0.01131298186798642,437.98378783560935,429.6736835090055,8.310104326603835,6.846772434723133,88.09534540048948,429.28904418945314,12.916117786299633,455.1212797620524,403.4568086168539,0.0314006170783665
2024-06-26,444.8524019262736,449.4099158773303,444.04988664900225,447.98321533203125,16507000,0.0026795609691761925,430.3709548950195,416.9823553466797,0.01130340239090657,439.52216129659735,431.0299451255259,8.492216171071448,7.175861181992796,86.04361691965327,430.3709548950195,13.547363124533684,457.4656811440869,403.27622864595213,0.005702657584656379
2024-06-27,448.0030153684971,451.95617861590233,447.5967990831409,448.6668395996094,14806300,0.0015248410375448254,431.5440170288086,417.7554754638672,0.011241500179536448,440.9290348816761,432.3363817532358,8.592653128440304,7.459219571282298,86.10767814362161,431.5440170288086,14.081766642476348,459.70755031376126,403.3804837438559,-0.10302901799236686
2024-06-28,448.88484322432845,451.17350253784576,442.2863603157035,442.8213806152344,28362300,-0.01311412226623614,433.14310760498046,418.46588256835935,0.00812723226851136,441.2201649945312,433.1130483356061,8.107116658925122,7.588798988810863,75.97850355385482,433.14310760498046,13.406577009964419,459.9562616249093,406.3299535850516,0.9155562159351087
2024-07-01,444.5155553424217,453.1450891922846,441.5432675183624,452.5110168457031,17662800,0.021645624756226816,435.20389251708986,419.5198132324219,0.009024088795325352,442.9572191254808,434.5499348919096,8.407284233571204,7.752496037762931,78.7336627593796,435.20389251708986,13.034050891865034,461.2719943008199,409.1357907333598,-0.3772437355221544
2024-07-02,449.0136518862479,455.3446095932429,448.92445663899935,455.0374755859375,13979800,0.005567670020420777,437.4707595825195,420.72613830566405,0.008791131805394436,444.81572011939716,436.0675304988746,8.748189620522567,7.951634754314859,77.73152876489968,437.4707595825195,12.286061373797605,462.0428823301147,412.89863683492433,-0.20851733586973753
2024-07-03,453.957548019874,456.76139305889615,453.65041401249385,456.5137023925781,9932800,0.0032389362942177487,439.6851150512695,421.9255938720703,0.008799516132006932,446.6154096998865,437.58206175026,9.033347949626545,8.167977393377196,73.99568300907667,439.6851150512695,11.459992422158605,462.6050998955867,416.76513020695234,-0.2894891200160231
2024-07-05,455.36436189858233,464.02364716117125,454.73028958800995,463.2409362792969,16000300,0.014628583689373344,441.8424957275391,423.12885009765625,0.008493203290079118,449.17318301979583,439.4827191227812,9.690463897014638,8.472474694104685,77.43986110001511,441.8424957275391,11.63761971651843,465.11773516057593,418.5672562945022,0.6108549452319587
2024-07-08,462.24030050538414,463.3797017370924,460.1696102030399,461.93316650390625,12962300,-0.0028270800976219175,443.9092269897461,424.27648010253904,0.008631897120393594,451.13625740196665,441.14571522508675,9.990542176879899,8.776088190659728,74.82704007117603,443.9092269897461,11.332653215775602,466.5745334212973,421.24392055819493,-0.1898714399105017
2024-07-09,462.6861243174569,463.0130626647768,453.76926110791277,455.2950439453125,17207200,-0.014474562339639875,445.67724151611327,425.4895379638672,0.009556667786798177,451.7760707163276,442.1938136488071,9.582257067520459,8.937321966031874,61.49890316335797,445.67724151611327,10.085151896318388,465.84754530875006,425.5069377234765,0.32748046257222874
2024-07-10,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100,0.01449603320844492,447.578515625,426.6915618896484,0.00977143440181615,453.34022671639974,443.6567226168064,9.683504099593335,9.086558392744166,68.69484887170617,447.578515625,9.322565686321122,466.2236469976423,428.93338425235777,0.057470128783299934
2024-07-11,458.703330934161,460.4866917201194,447.3788901655864,450.49981689453125,23111200,-0.02508401964026142,448.66934661865236,427.74522277832034,0.011616985668088003,452.90324058995844,444.16361848923043,8.739622100728013,9.017171134340936,57.01376928863723,448.66934661865236,8.204610640187328,465.078567899027,432.2601253382777,0.27011832205802344
2024-07-12,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300,-0.0025324720989411222,449.28807525634767,429.0316485595703,0.010970753771567985,452.3581854345922,444.54856394040434,7.809621494187866,8.775661206310323,53.07853478296855,449.28807525634767,7.730027109595388,464.74812947553846,433.8280210371569,-0.29366281283533524
2024-07-15,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400,0.0009035865177017781,449.90135650634767,430.2152349853516,0.010971212860995118,451.95948022350115,444.93508524574474,7.024394977756401,8.42540796059954,55.28301739039756,449.90135650634767,7.215057636132855,464.3314717786134,435.47124123408196,-0.11607848422290701
2024-07-16,450.024242123689,450.10348983727977,442.5340784087055,445.3676452636719,17175700,-0.009828674809417234,450.24564666748046,431.25348205566405,0.011249927700192331,450.9453517681428,444.96712672855415,5.978225039588665,7.935971376397365,48.82188887442001,450.24564666748046,6.793427899423493,463.83250246632747,436.65879086863345,0.1903266941106352
2024-07-17,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000,-0.013437528627724665,450.00538635253906,431.9983801269531,0.011290252837819283,449.1726875988852,444.5564532425849,4.6162343563003105,7.272023972377955,43.40256445263581,450.00538635253906,7.095691237479722,464.1967688274985,435.81400387757964,0.26795414451812727
2024-07-18,440.23545277919766,440.5425867682437,430.38727005541875,436.3021240234375,20794800,-0.007127633199117549,449.7096405029297,432.54477661132813,0.011353151132397255,447.19260089497016,443.9450214485739,3.24757944639623,6.46713506718161,40.81541792629877,449.7096405029297,7.5463466652037425,464.8023338333372,434.6169471725222,-0.045146478097162324
2024-07-19,429.0993277918271,437.06506829851725,428.00948278389916,433.072265625,20940400,-0.0074303390964938305,449.2841079711914,433.1096502685547,0.011453032343936248,445.0202416226671,443.1396321283092,1.8806094943578842,5.549829952616865,42.46552919552603,449.2841079711914,8.237068490511533,465.75824495221445,432.8099709901684,0.007001750437609422
2024-07-22,437.70904816681343,440.493088848888,434.8556468413205,438.8484191894531,15808800,0.01324945758075767,448.9452667236328,433.7663116455078,0.01167987969270404,444.0707304790957,442.8217645032087,1.2489659758869607,4.689657157270885,38.76121753587969,448.9452667236328,8.52969024250282,466.00464720863846,431.88588623862717,-0.24505740100475637
2024-07-23,439.79951659991235,444.2480612797599,439.00691860605986,440.7407531738281,13107100,0.004302774439173519,448.80556640625,434.4256115722656,0.01169372455160828,443.5584262782853,442.6676155158472,0.8908107624380932,3.9298878783043265,38.11560517376211,448.80556640625,8.64506804289316,466.09570249203637,431.5154303204637,-0.17089848691867815
2024-07-24,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800,-0.03651330568662148,447.7132507324219,434.7209930419922,0.014056997129530768,440.6937622895588,441.3543188370113,-0.6605565474525292,3.0117989931529556,28.80137189239835,447.7132507324219,10.161107996034133,468.03546672449016,427.39103474035363,1.0451358424060242
2024-07-25,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800,-0.02478589583369561,446.0408447265625,434.8284893798828,0.014843278738864622,436.66935197037185,439.3677096798137,-2.6983577094418365,1.8697676526339975,18.838766459337222,446.0408447265625,12.579206911928654,471.1992585504198,420.8824309027052,0.11706421744547812
2024-07-26,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800,0.01628629899509065,444.6745834350586,435.01594116210936,0.015479536680586175,434.31123840101174,438.0324433160891,-3.721204915077351,0.7515731390917278,25.737291526006118,444.6745834350586,13.711914232734383,472.09841190052737,417.2507549695898,-0.21239789205110904
2024-07-29,427.59332152811265,428.15806348242296,420.77690004799786,422.78814697265625,15125800,0.003427280227148748,443.6729217529297,435.08826721191406,0.015360117307289981,432.53845510434166,436.9032361795385,-4.364781075196845,-0.2716977037659867,29.284017283473474,443.6729217529297,14.559913360814136,472.792748474558,414.55309503130144,-0.35863601285628266
2024-07-30,423.7690154776861,425.0867165408092,413.5046983714735,419.01336669921875,32687600,-0.008968398163325115,441.99803924560547,435.12651123046874,0.014338099066949375,430.4576722727843,435.5780606624778,-5.120388389693517,-1.2414358409514927,21.60178328129264,441.99803924560547,15.392594881827414,472.7832290092603,411.2128494819506,1.161049332927845
2024-07-31,416.61569885909415,417.88387385546883,408.4022679352166,414.4855651855469,42891400,-0.010864671517286798,439.97044372558594,435.0896551513672,0.014240789613895832,428.0004250285939,434.01565359011255,-6.015228561518654,-2.196194385064925,23.777215149022965,439.97044372558594,16.232511275216964,472.43546627601984,407.50542117515204,0.31216118650497426
2024-08-01,416.9030180044247,423.5113878535516,409.2741336141255,413.2569885253906,30296400,-0.002968501635763829,437.80760803222654,434.92657470703125,0.014126598893258758,425.7322040281011,432.47797469642944,-6.745770668328362,-3.1061096417176124,23.74638940136768,437.80760803222654,16.78465173020515,471.37691149263685,404.23830457181623,-0.2936486102109047
2024-08-02,408.6796950737874,411.1665191178448,400.60498514306653,404.7166442871094,29437900,-0.02088246918425412,434.8813934326172,434.5193713378906,0.013759544480973553,422.4990409910254,430.4215798512946,-7.922538860269185,-4.069395485427927,20.706087514600767,434.8813934326172,17.213319809746114,469.3080330521094,400.45475381312497,-0.02833670006997535
2024-08-05,385.57510623229217,397.3354538191348,382.01824178124633,391.4998474121094,40709200,-0.03320205282728337,431.35972747802737,433.818505859375,0.014929982999068085,417.72993428657685,427.5384885595031,-9.808554272926244,-5.21722724292759,18.575868035336896,431.35972747802737,18.541257956377777,468.4422433907829,394.27721156527184,0.3828839693048758
2024-08-06,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500,0.011223687347268505,428.3909088134766,433.27576599121096,0.015464323780984795,414.3743552662261,425.19627982578413,-10.821924559558056,-6.338166706253683,24.16147890340413,428.3909088134766,19.247252893017947,466.8854145995125,389.89640302744067,-0.3872024014227742
2024-08-07,404.86528162523547,406.29195208719375,393.7984490340414,394.74957275390625,20650900,-0.002957242211622415,425.031233215332,432.6470281982422,0.014659744000706233,411.3551579566384,422.94096819083023,-11.585810234191854,-7.387695411841317,24.734953347281916,425.031233215332,18.944407196012364,462.92004760735676,387.14241882330725,-0.172192491932736
2024-08-08,398.7225241806935,402.11091551932753,396.24561755012843,398.97021484375,20203000,0.010635193774566412,422.45475311279296,432.09953247070314,0.014626635268654414,409.4497820931171,421.1653568317872,-11.715574738670114,-8.253271277207077,29.511903910056873,422.45475311279296,18.801852716270332,460.0584585453336,384.8510476802523,-0.021689127350381865
2024-08-09,400.2978620699852,404.2807173346427,398.54422293378025,402.26947021484375,19276700,0.008235423380776305,420.10020751953124,431.64080993652345,0.014958258998419792,408.34511872722885,419.76566152682847,-11.420542799599616,-8.886725581685585,27.349699892042693,420.10020751953124,18.1938953357151,456.48799819096143,383.71241684810104,-0.045849626293124834
2024-08-12,403.29981466921953,404.98412315480687,400.5058569282367,403.0521240234375,16762900,0.0019437056216999903,417.7644836425781,431.48506103515626,0.014983609633241367,407.5308118497225,418.5276217117625,-10.996809862039981,-9.308742437756464,26.337380114094927,417.7644836425781,17.153745665907014,452.07197497439216,383.45699231076406,-0.1304061379800484
2024-08-13,405.8064543815787,411.1169577013194,405.7866500141935,410.1856384277344,19414300,0.017543940287430556,416.00538330078126,431.46286743164063,0.015794007185213645,407.93924670787817,417.9096970240567,-9.970450316178528,-9.441084013440879,39.606302489164875,416.00538330078126,15.934709714631689,447.8748027300446,384.1359638715179,0.15817072224973017
2024-08-14,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,18267000,0.006860296022627392,414.68469696044923,431.5290509033203,0.01581553260151389,408.7192561161013,417.54670523422493,-8.827449118123639,-9.318357034377431,48.796488992564505,414.68469696044923,14.956234968796057,444.59716689804134,384.7722270228571,-0.059095615087847664
2024-08-15,416.671793760154,417.972029702109,414.5477559984779,417.89263916015625,20752100,0.011754425518625938,413.7642227172852,431.6423718261719,0.016123016608119104,410.1305458151867,417.5723299694791,-7.441784154292407,-8.943042458360427,47.194396328679574,413.7642227172852,14.097634381774064,441.9594914808333,385.56895395373704,0.1360431378989435
2024-08-16,417.4658786225156,418.20035477297347,414.1904506066069,415.35174560546875,22775600,-0.006098814410186271,412.8781967163086,431.54754028320315,0.016102825564144302,410.93380732138394,417.40784223881167,-6.47403491742773,-8.449240950173888,44.056601738847625,412.8781967163086,13.357713077563277,439.5936228714352,386.162770561182,0.09750820398899385
2024-08-19,415.8380594178836,418.60727787010427,413.3566884761521,418.388916015625,15234000,0.007285680031349191,411.8552215576172,431.5033477783203,0.015857187510918476,412.0807471204979,417.4805143704275,-5.399767249929596,-7.83934621012503,49.494965439511894,411.8552215576172,11.97613302622043,435.80748761005805,387.90295550517635,-0.3311262930504575
2024-08-20,418.5576761663757,422.6866508922164,418.4981256850532,421.6345520019531,16387600,0.007727527291542547,410.89991149902346,431.53734375,0.015951443688467966,413.55056325610644,417.78822086165167,-4.237657605545223,-7.11900848920907,55.90431032668499,410.89991149902346,10.177727240866906,431.2553659807573,390.54445701728963,0.07572535118813173
2024-08-21,420.9199419299025,423.2226616504916,418.5775420794304,420.9795227050781,16067300,-0.0015547554888659977,410.70198211669924,431.4785821533203,0.013760244506437085,414.6934800944098,418.02461359079433,-3.3311334963845525,-6.361433490644167,56.43900183619313,410.70198211669924,9.92572552892164,430.55343317454253,390.85053105885595,-0.01954526593277839
2024-08-22,421.19784052472494,423.60975624910697,411.5204932561933,412.4534912109375,19361900,-0.020460742005447265,410.59790191650393,431.1539880371094,0.01338686766502594,414.3488664200295,417.6119378589531,-3.263071438923646,-5.741761080300063,56.452475776130264,410.59790191650393,9.894280358812374,430.3864626341287,390.80934119887917,0.20505000840215848
2024-08-23,413.87285176004434,416.1358609497773,409.01927543893964,413.68426513671875,18493800,0.002979587428091718,410.2150344848633,430.6879571533203,0.012841213296007247,414.2466200687509,417.3209991387876,-3.0743790700367413,-5.208284678247399,73.12489698947351,410.2150344848633,9.600453489011572,429.41594146288645,391.0141275068401,-0.044835475857224805
2024-08-26,413.2673576122786,414.1705802586453,408.2748405512739,410.4088134765625,13152800,-0.007949269307960244,409.59606781005857,430.14611389160154,0.012890523124099608,413.65618828533724,416.8089853860302,-3.1527971006929647,-4.797187162736512,65.47326761174241,409.59606781005857,9.134945724712333,427.86595925948325,391.3261763606339,-0.28879948955866286
2024-08-27,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900,0.00084614447419588,409.1832107543945,429.5916015625,0.012776994112362446,413.2100401777373,416.36063280824555,-3.1505926305082426,-4.467868256290859,67.397981637681,409.1832107543945,8.8696670061635,426.9225447667215,391.4438767420675,0.025857612067392566
2024-08-28,411.78851148667684,411.9076124558987,404.2749123464537,407.5404052734375,14882700,-0.007859831622193177,408.83595275878906,428.8578448486328,0.012672068144736395,412.3377886539989,415.707282620482,-3.3694939664830486,-4.248193398329297,59.52314420475,408.83595275878906,8.786715296187172,426.4093833511634,391.2625221664147,0.10300231973852925
2024-08-29,411.84801018793996,418.9050143386061,407.54035403170906,410.04156494140625,17045200,0.006118450655104406,408.67518157958983,428.21433532714843,0.012754555233584583,411.9845234674462,415.28759982943933,-3.303076361993135,-4.059169991062065,58.792251299821544,408.67518157958983,8.730804340690026,426.13679026096986,391.2135728982098,0.14530293562324048
2024-08-30,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300,0.009683879811217842,409.1409317016602,427.66330993652343,0.011977513046374757,412.29946550761076,415.19456626640795,-2.8951007587971844,-3.8263561446090892,61.58031514874794,409.1409317016602,8.756937647086799,426.6548069958338,391.6270564074866,0.42610822988289954
2024-09-03,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600,-0.018631489590295643,409.88539123535156,426.8785858154297,0.01007012498285924,411.3901689811995,414.54230491970645,-3.1521359385069445,-3.6915121033886606,46.03819801582204,409.88539123535156,7.753694690646723,425.392780616645,394.37800185405814,-0.1643348156802409
2024-09-04,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800,-0.0013197550461349768,410.3821105957031,426.12495178222656,0.00984475287186054,410.53830573198854,413.89865698945624,-3.3603512574676984,-3.6252799342044684,42.15794337347283,410.3821105957031,7.102748437458445,424.58760747062,396.17661372078624,-0.25489327347195967
2024-09-05,404.58255066568705,410.0217264889614,403.10366332769695,405.3468322753906,14195500,-0.0012480910261607654,410.91197357177737,425.2961999511719,0.009813778535674299,409.7396175078966,413.26518849211806,-3.525570984221474,-3.6053381442078694,34.79306259356895,410.91197357177737,6.2149834435570055,423.3419404588914,398.48200668466336,-0.062124235256808324
2024-09-06,406.01183707940055,407.5899853655918,397.813377784307,398.7066955566406,19609500,-0.016517028897775374,410.8987976074219,424.31066955566405,0.010322861183910917,408.04224490001104,412.18678160800863,-4.144536707997588,-3.7131778569658134,31.64804075434158,410.8987976074219,6.241854071118759,423.3825057496594,398.4150894651844,0.3813884681765347
