Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,-0.006830178333584373,416.55718383789065,417.1746490478516
2024-10-24,422.1606293643247,422.8058101049405,419.2524696034551,421.56512451171875,13581600,0.00030618898383874907,416.2306381225586,417.34576538085935
2024-10-25,423.5799986091625,429.29705725112956,423.3914119749303,424.9596252441406,16899100,0.0080198929270116,416.23709259033205,417.4871044921875
2024-10-28,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,-0.003650296562984801,416.05297698974607,417.6482946777344
2024-10-29,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100,0.012486568157028338,416.61178436279295,417.85514282226563
2024-10-30,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100,0.0013417889687062899,417.3760467529297,418.00859130859374
2024-10-31,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,-0.06243684626047286,416.87034301757814,417.6554425048828
2024-11-01,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400,0.00984435078863761,416.5879638671875,417.55261474609375
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,-0.004665238357460723,416.5343643188477,417.38725646972654
2024-11-05,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,0.007317784020540661,416.3730728149414,417.3469586181641
2024-11-06,409.34679574877146,417.31695763022844,407.46092968888587,417.0489501953125,26681800,0.02097132572891211,416.50805816650393,417.4728131103516
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.012417298357841276,416.983984375,417.7672021484375
2024-11-08,422.15067113853826,423.3218709209174,418.6370415012291,419.3913879394531,16891400,-0.006816315810586372,417.29266662597655,417.95419738769533
2024-11-11,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,-0.010778692996945104,417.23658752441406,417.9714678955078
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,0.01193769831959161,417.4494888305664,418.2412420654297
2024-11-13,418.4981461257373,426.1308158963339,415.09368189625457,422.0316162109375,21502200,0.005116641821843296,417.90010833740234,418.5648132324219
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,0.003966702838677217,418.40482025146486,418.93205688476564
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,-0.02824789919142256,418.2479965209961,419.1960748291016
2024-11-18,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,24727000,0.0018297164248493954,418.09812316894534,419.3953796386719
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,0.004870715850010408,417.61574401855466,419.4666448974609
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,-0.005520455838175394,417.1636367797852,419.3167694091797
2024-11-21,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,-0.0043261207191716685,416.6160659790039,419.05268005371096
2024-11-22,409.1218929874132,415.11893833486243,408.8135895391823,414.72113037109375,24814600,0.00995342881933166,416.10414123535156,418.7994744873047
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,0.0042834394739014545,415.75864868164064,418.5669848632813
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0217302202395656,415.6046371459961,418.4418579101563
2024-11-27,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,18332400,-0.011751246539759222,415.17321014404297,418.3034307861328
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,0.0011104628027903559,416.0643997192383,418.01792602539064
2024-12-02,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200,0.01760271707010045,417.1300338745117,417.9498907470703
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,0.0005102941035455765,418.30139617919923,417.92116882324217
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,0.0143218028191826,419.63317718505857,418.1023199462891
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,0.011817752590376738,420.79078674316406,418.32854125976564
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,0.002144046478982704,421.73509216308594,418.58953979492185
2024-12-09,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,0.005508109188230879,422.9446502685547,418.964580078125
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,-0.006049365647115747,424.24525451660156,419.2408544921875
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.012686248069970504,425.5781845092773,419.82047790527344
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,0.0012686638261156199,426.8317642211914,420.4821075439453
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,-0.005106912053275561,427.8875991821289,421.1098992919922
2024-12-16,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,0.009612238493841704,429.7483245849609,421.8331475830078
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,0.006335197748988327,431.71404724121095,422.74290954589844
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,-0.03828451816461621,432.7301940917969,423.21050903320315
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,-0.0008234721672858013,433.8425827026367,423.6163580322266
2024-12-20,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700,-0.0009843114405062225,435.02260131835936,424.0458129882812
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,-0.0030969320197887207,435.9301162719727,424.43888671875
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,0.009330202696999235,436.95150299072264,424.8571337890625
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,-0.0027807843865978094,437.4547378540039,425.25905517578127
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,-0.01745300755937244,437.82967681884764,425.5622149658203
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,-0.013327927086340086,437.897802734375,425.7400866699219
2024-12-31,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,-0.007869302140730844,437.4263916015625,425.82313659667966
