Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2024-08-02,408.6796950737874,411.1665191178448,400.60498514306653,404.7166442871094,29437900,-0.02088246918425412,434.8813934326172,434.5193725585938,-7.9225410121677555,20.706064262040584,-0.02833670006997535
2024-08-05,385.57513628803423,397.3354847916009,382.0182715597293,391.4998779296875,40709200,-0.03320197487686497,431.35972747802737,433.81850769042967,-9.808553695489763,18.575858886009,0.3828839693048758
2024-08-06,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500,0.011223609396849946,428.39090728759766,433.2757678222656,-10.821924284784814,24.161441436900844,-0.3872024014227742
2024-08-07,404.86528162523547,406.29195208719375,393.7984490340414,394.74957275390625,20650900,-0.002957242211622415,425.03123168945314,432.64703063964845,-11.585810199679258,24.734906663415558,-0.172192491932736
2024-08-08,398.7225546793256,402.1109462771406,396.24564785929977,398.9702453613281,20203000,0.010635270265431835,422.4547546386719,432.09953552246094,-11.715572458338613,29.511899706192054,-0.021689127350381865
2024-08-09,400.2978013339752,404.28065599432585,398.5441624638447,402.2694091796875,19276700,0.008235195162858897,420.10020599365237,431.64081115722655,-11.42054608906193,27.349610735126348,-0.045849626293124834
2024-08-12,403.29987574188414,404.98418448253045,400.50591757780563,403.05218505859375,16762900,0.001944008781154975,417.76448516845704,431.4850634765625,-10.996807740011434,26.337400299406013,-0.1304061379800484
2024-08-13,405.8064241898094,411.11692711445164,405.78661982389764,410.18560791015625,19414300,0.017543714455594005,416.00538482666013,431.4628698730469,-9.970451281912688,39.60627567231375,0.15817072224973017
2024-08-14,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,18267000,0.006860370422061295,414.6846984863281,431.52905212402345,-8.827450057588976,48.79646318263223,-0.059095615087847664
2024-08-15,416.671793760154,417.972029702109,414.5477559984779,417.89263916015625,20752100,0.011754425518625938,413.7642227172852,431.64237243652343,-7.441785062470558,47.19439354273077,0.1360431378989435
2024-08-16,417.4658786225156,418.20035477297347,414.1904506066069,415.35174560546875,22775600,-0.006098814410186271,412.8781967163086,431.54754150390625,-6.474035790743471,44.056595940325444,0.09750820398899385
2024-08-19,415.83808974940047,418.60730840360986,413.356718626676,418.3889465332031,15234000,0.007285752972041098,411.85522308349607,431.503349609375,-5.399765651528412,49.49501430412383,-0.3311262930504575
2024-08-20,418.5576761663757,422.6866508922164,418.4981256850532,421.6345520019531,16387600,0.007727454350850731,410.89991302490233,431.53734619140624,-4.237656523279838,55.9043162792528,0.07572535118813173
2024-08-21,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,16067300,-0.0015548279807037543,410.7019836425781,431.478583984375,-3.331135265283308,56.43897966766726,-0.01954526593277839
2024-08-22,421.1978093601494,423.6097249060729,411.5204628076481,412.4534606933594,19361900,-0.020460743503962264,410.597900390625,431.15398986816405,-3.2630754214820854,56.452453609170625,0.20505000840215848
2024-08-23,413.87282122855413,416.13583025134443,409.0192452654988,413.6842346191406,18493800,0.0029795876482242223,410.2150314331055,430.687958984375,-3.0743847415585606,73.1248333668119,-0.044835475857224805
2024-08-26,413.26738834241513,414.17061105594456,408.274870910172,410.4088439941406,13152800,-0.007949121178769373,409.5960662841797,430.1461163330078,-3.152799161942596,65.47331028479698,-0.28879948955866286
2024-08-27,409.7835476962891,411.2723704046003,407.19301072311185,410.7562561035156,13492900,0.0008461444113041355,409.18321228027344,429.59160400390624,-3.150591839707033,67.398026349834,0.025857612067392566
2024-08-28,411.7884498153044,411.9075507666891,404.27485180035296,407.54034423828125,14882700,-0.007860055682958215,408.83595123291013,428.85784606933595,-3.369498253533152,59.52303601319656,0.10300231973852925
2024-08-29,411.8480408399638,418.9050455158515,407.5403843631331,410.0415954589844,17045200,0.006118674845359825,408.67518157958983,428.21433837890623,-3.303077275209432,58.79231237414005,0.14530293562324048
2024-08-30,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300,0.009683805385648388,409.1409317016602,427.66331298828123,-2.8951014527400503,61.580235864242354,0.42610822988289954
2024-09-03,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600,-0.018631489590295643,409.88538970947263,426.87858947753904,-3.152136452746163,46.03824247772407,-0.1643348156802409
2024-09-04,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800,-0.0013197550461349768,410.3821090698242,426.1249554443359,-3.3603516250532266,42.15796435385202,-0.25489327347195967
2024-09-05,404.5825811257243,410.021757358501,403.10369367639237,405.34686279296875,14195500,-0.0012480157385932884,410.91197357177737,425.29620483398435,-3.5255687982677273,34.793133335137426,-0.062124235256808324
2024-09-06,406.01186815612465,407.5900165631096,397.81340823350934,398.70672607421875,19609500,-0.01651702764392209,410.8987976074219,424.310673828125,-4.144532546318771,31.648111450671706,0.3813884681765347
2024-09-09,404.2053788906434,405.6048756938726,399.15331144234347,402.69671630859375,15295100,0.009957589378312853,410.9201629638672,423.3912701416016,-4.263954694370852,33.05462494312762,-0.22001580866416792
2024-09-10,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300,0.020685754445736945,411.32323150634767,422.7571142578125,-3.6374981791222467,39.78020830275116,0.2810834842531269
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,0.021117815326522037,411.80833587646487,422.1046466064453,-2.405300350831226,49.08395100279026,-0.016708940865455824
2024-09-12,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,0.00931725029660402,412.348779296875,421.4802606201172,-1.0989497212578954,60.332092760647456,-0.09711993107349914
2024-09-13,422.6568988304725,428.61218961071086,422.2896607454525,427.3814392089844,15874600,0.00837238102336093,412.8232192993164,420.8976153564453,0.22131690074314747,61.946003823946704,-0.08744114924952717
2024-09-16,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,0.0017402188982252856,413.46192321777346,420.19531188964845,1.3125728177939209,66.16552741005526,-0.1285008756126138
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,0.008794172830791574,414.1378479003906,419.5947967529297,2.4542546976344966,68.16087000909302,0.36426521717131566
2024-09-18,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000,-0.010023612619163827,414.4361099243164,419.04089111328125,2.9771360720602615,66.90652217513355,0.0012609805978531785
2024-09-19,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600,0.018125872583943818,415.15818939208987,418.5104510498047,3.97679398496291,69.6300055318866,0.14861890147105505
2024-09-20,433.962001220441,435.9669380311288,430.9843560989312,432.0265197753906,55167100,-0.007826591693554303,416.13684234619143,418.14098571777345,4.4438909097953,64.04771001696142,1.5414896851648807
2024-09-23,431.04394501505726,433.2076933933247,427.182947247431,430.2796936035156,15128900,-0.004051527251609653,416.9666152954102,417.7593719482422,4.619859450756053,70.54108246284397,-0.725762274979109
2024-09-24,429.77343168189134,430.120829659299,422.92485418656526,425.97198486328125,17015800,-0.010061866602131458,417.74477233886716,417.2834796142578,4.3614436850427865,66.2445710170904,0.12472155939955987
2024-09-25,426.6270968939567,429.8925898519273,425.3765064150849,428.8901062011719,13396400,0.0068271425363767655,418.65146484375,416.95392944335936,4.342062736751075,68.29681313572449,-0.2127081888597656
2024-09-26,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000,-0.0018531632388156822,419.6792495727539,416.7273895263672,4.214051630067388,75.12296313976827,0.08178316562658616
2024-09-27,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,14896100,-0.007657209851330204,420.41869659423827,416.4979571533203,3.8052386873621913,69.15802334538735,0.027884349986199375
2024-09-30,425.01914436125503,427.21269814697155,422.20031052363777,427.09356689453125,16807300,0.005312765119311298,421.07179260253906,416.3783831787109,3.6221057932615395,65.48071446265297,0.1283020387886762
2024-10-01,425.257391898111,425.28716713975047,415.68921038228643,417.5552062988281,19092900,-0.022586349235599275,421.6301010131836,415.95251892089846,2.6764531843430177,47.77335930692389,0.1359885287940359
2024-10-02,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300,-0.008498309419765206,422.0385345458984,415.4181384277344,1.623183503090445,40.576688676048605,-0.13149390611169598
2024-10-03,414.5180314477273,416.4237075893507,411.2029231201695,413.4361572265625,13686400,-0.0014153503082260858,422.4429992675781,415.18809997558594,0.7327621570774454,35.77074962405257,-0.1746380176453206
2024-10-04,415.12343452898295,416.62219231091404,411.87781215445386,412.9596862792969,19169700,-0.0011531301949476542,423.15564727783203,415.1565911865234,-0.011221048920674548,34.4399608147918,0.40063859013327097
2024-10-07,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800,-0.01579487612310992,423.34522552490233,414.8595245361328,-1.1102234371659847,25.28475195787965,0.09129511677282376
2024-10-08,407.83817411820297,412.5627146887399,405.12853608877566,411.6197814941406,19229300,0.01254496264149801,423.3705368041992,414.6361572265625,-1.5492626285701476,34.707507150207945,-0.0808086119370166
2024-10-09,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,0.006609137930916457,423.09361419677737,414.5428753662109,-1.6578489543936712,27.657341065170513,-0.22127690555558444
2024-10-10,412.1358625356339,414.24006019253727,410.0713450038319,412.7413024902344,13848400,-0.00388819025442005,422.5397705078125,414.5079901123047,-1.852299617217227,28.746470281026475,-0.0751888235176269
2024-10-11,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900,0.0011536661174135832,421.8315856933594,414.5072052001953,-1.9455315311100776,30.65497238545767,0.02141041564368451
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100,0.00675085725580635,421.22613220214845,414.73320739746094,-1.7731222312324348,38.312812890234326,0.17732186158968966
2024-10-15,419.03405871782695,419.3318413994773,412.16564103956983,415.61968994140625,18900200,-0.0009548986025721358,420.41174468994143,415.2156036376953,-1.6495118365323833,33.44067094493337,0.1349358377719463
2024-10-16,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900,-0.006276491132347998,419.6827163696289,415.55761474609375,-1.741312641069726,31.998137263995233,-0.17943196368292402
2024-10-17,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,0.0014409052572604748,418.5924011230469,415.9349188232422,-1.7458840246720797,35.69628252613016,-0.04441965581053464
2024-10-18,414.0316484156336,416.52292426802023,413.1582009892299,415.0440368652344,17145300,0.0034495781568060473,417.74327697753904,416.2563946533203,-1.615554415790541,34.29905046813097,0.15690283400809713
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,0.0014816046991047917,417.0122634887695,416.5241949462891,-1.4459427489343284,46.78124528209143,-0.17142890471441152
2024-10-22,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200,0.02063202918036788,416.9298843383789,416.94963928222654,-0.6053548168920884,64.89664944325078,0.7937505719374072
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,-0.006830178333584373,416.5571823120117,417.1746484375,-0.1702844821535905,60.84490118831538,-0.22870081861063807
2024-10-24,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,0.000306116592700427,416.23063507080076,417.34576416015625,0.18281601058271235,61.77666998967582,-0.30897915988277436
2024-10-25,423.57993777215626,429.2969955930063,423.39135116500995,424.9595642089844,16899100,0.008019821692362936,416.2370864868164,417.48710266113284,0.7281622711975615,77.60295003689365,0.24426429875714195
2024-10-28,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,-0.0036501529371977676,416.05296936035154,417.64829223632813,1.0236154249276979,69.73414858096416,-0.11933771620973899
2024-10-29,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100,0.012486568157028338,416.61177520751954,417.85513977050783,1.667826034986831,72.14919657219423,0.1855681879266784
2024-10-30,434.1803619383898,435.2324607886903,428.8801572707895,429.30694580078125,29749100,0.0013417178830243254,417.3760360717773,418.0085876464844,2.1994614915877833,76.34983798057957,0.6860650302367364
2024-10-31,412.2649237627877,413.05898072406984,403.2724369212272,403.32208251953125,53971000,-0.06243669950926048,416.8703323364258,417.655439453125,0.5180533227101023,41.3108268280669,0.8142061440514168
2024-11-01,405.9622215000355,412.40385077597955,404.4634637574288,407.31207275390625,24230400,0.009844200198794974,416.58795166015625,417.55261169433595,-0.4869031820469445,42.513190853195695,-0.551047784921532
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,-0.004665163433148336,416.5343536376953,417.38725341796874,-1.4199415887919145,41.44474023425847,-0.18811493000528257
2024-11-05,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,0.007317784020540661,416.37306213378906,417.3469555664062,-1.8972411280316237,46.14620228430869,-0.10401935716718436
2024-11-06,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800,0.02097139890396032,416.50804901123047,417.4728100585937,-1.5591430894740483,52.522598284271425,0.5137751049585839
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.01241722518279314,416.98397674560545,417.7672003173828,-0.8608009983719285,55.0214195137937,-0.25410579496135943
2024-11-08,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400,-0.006816243044244773,417.29266052246095,417.9541967773437,-0.5326785058736618,52.518097594003855,-0.15126269985629437
2024-11-11,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,-0.010778765763286792,417.23658142089846,417.9714672851562,-0.6282069902053422,43.258549288977136,0.4506376025669867
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,0.01193769831959161,417.44948425292966,418.2412414550781,-0.2984218627678956,48.9182690684902,-0.2082209335069154
2024-11-13,418.4981461257373,426.1308158963339,415.09368189625457,422.0316162109375,21502200,0.005116641821843296,417.9001037597656,418.5648126220703,0.1351762771345193,50.314988688643105,0.10829227058120106
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,0.003966702838677217,418.4048156738281,418.9320556640625,0.6071590305549535,49.13560558127305,0.4066886179088651
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,-0.02824789919142256,418.2479934692383,419.1960729980469,0.028602910134623016,43.03568372804423,-0.06609933579970184
2024-11-18,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,0.001829642471874533,418.0981185913086,419.39537719726565,-0.36483300686114717,39.7022793444758,-0.12463359719055778
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,0.004870789802985099,417.615739440918,419.4666424560547,-0.5081907075987147,40.794414733424176,-0.2666518380717434
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,-0.005520455838175394,417.16363220214845,419.31676696777345,-0.7968281647227968,58.1345214467973,0.05835608128601755
2024-11-21,417.2075121790912,417.4859808182417,408.04785157798557,410.6137390136719,20780200,-0.00432604639730579,416.616064453125,419.05267822265625,-1.1558967710580532,53.08269938325394,0.08277015584862202
2024-11-22,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,0.009953428083243544,416.10414428710936,418.79947265625,-1.0963881304824667,58.343170511098904,0.19414635085321597
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,0.004283365888123532,415.75865173339844,418.5669836425781,-0.8952588542835542,57.42903290003329,0.11591966020004363
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0217302202395656,415.6046401977539,418.4418566894531,0.0024155760404482862,57.81151098560978,-0.15283610979701057
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,-0.011751319083480535,415.17321319580077,418.3034289550781,0.30901266020782714,48.55765670093529,-0.21853113317333717
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,0.0011105353465115377,416.0644012451172,418.01792419433593,0.5829910201541111,51.673389629923676,-0.11239663110121967
2024-12-02,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200,0.01760271707010045,417.13003692626955,417.9498895263672,1.3876134853827011,62.390455831124505,0.24184637319550872
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,0.0005102941035455765,418.30139923095703,417.9211669921875,2.0196550195379928,58.85247362144207,-0.09428322578090975
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,0.0143218028191826,419.63318023681643,418.1023187255859,2.9852986995874744,61.88714167467715,0.4211233744945908
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,0.011817752590376738,420.790788269043,418.32853942871094,4.120383520936116,64.17665266031418,-0.1657708366975017
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,0.002144046478982704,421.73509368896487,418.5895379638672,5.03810964604196,80.90089924979023,-0.1325848703555199
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,0.005508040390260541,422.9446487426758,418.96457763671873,5.894080462458248,81.55669642250697,0.017182933956750412
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,-0.006049296849145195,424.24525299072263,419.2408514404297,6.2841326106971565,76.41401756774219,-0.035253128852301474
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.012686248069970504,425.57818298339845,419.8204742431641,6.967159141398042,82.2106329112508,0.039562521995722744
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,0.0012686638261156199,426.8317626953125,420.48210388183594,7.46811598401905,85.23144809155261,0.08513452984864744
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,-0.005106912053275561,427.88759765625,421.1098950195312,7.593816184371633,80.1314036942341,-0.03153378002188645
2024-12-16,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,0.009612238493841704,429.74832305908205,421.83314331054686,7.948491735609423,81.08416354800393,0.16954276482074349
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,0.006335197748988327,431.71404724121095,422.74290588378904,8.363484510381056,78.50528250176495,-0.03666711866705086
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,-0.03828451816461621,432.7301940917969,423.21050537109375,7.239047933583663,62.30775765791471,0.07526337783447334
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,-0.0008234721672858013,433.8425827026367,423.61635437011716,6.247019423072118,61.62016832087402,-0.06057804414080881
2024-12-20,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,64263700,-0.0009843817228405137,435.02259826660156,424.0458093261719,5.364484046700568,55.47757604469268,1.7984906613481275
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,-0.0030968617374543604,435.93011169433595,424.43888305664063,4.504801572404176,53.86229809168532,-0.7019701635604548
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,0.009330202696999235,436.9514984130859,424.8571301269531,4.103613833125735,51.89896587218147,-0.625923508680329
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,-0.0027807843865978094,437.45473327636716,425.2590521240234,3.645739234764733,45.13062652187549,0.1437225207620909
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,-0.01745300755937244,437.82967376708984,425.5622119140625,2.644090945268033,37.684118020273175,1.2110395157550462
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,-0.013327927086340086,437.8977996826172,425.7400836181641,1.3769754220027721,31.14432973146782,-0.2737102391583921
2024-12-31,423.771400608361,424.39796256038005,418.3611273840335,419.196533203125,13246500,-0.007869374940896347,437.42638702392577,425.82313354492186,0.1043376107269296,30.793557537699712,0.00667239164963096
