Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2015-10-14,40.649702062203176,41.04181870264525,40.545134522317895,40.67584228515625,24697800,-0.0044882083102759365,39.383582496643065,39.0167739868164,0.011032782554521586,40.25035702231697,39.55128874039783,0.6990682819191392,0.49835508543603646,74.68809285407212,39.383582496643065,1.3242005822489316,42.03198366114093,36.7351813321452,0.23564374268303667
2015-10-15,40.963382720947266,40.98081063916083,40.545122655928296,40.963382720947266,27189400,0.007044202704452558,39.503832244873045,39.0122720336914,0.011038105735399699,40.36005328364471,39.6558882945126,0.70416498913211,0.5395170661752512,75.97283817114494,39.503832244873045,1.3541798607285411,42.212191966330124,36.79547252341597,0.10088347950019849
2015-10-16,40.9721097033336,41.4252257304254,40.867545489092855,41.39908218383789,26450300,0.010580147831161289,39.6794153213501,39.03310531616211,0.010023467431098844,40.51990388367443,39.78501376779595,0.7348901158784784,0.5785916761158967,86.63212537084667,39.6794153213501,1.361207984706519,42.401831290763134,36.956999351937064,-0.027183387643714085
2015-10-19,41.32064298097201,41.721478415403986,40.972094620466876,41.49491882324219,29387600,0.002312270633337808,39.83234176635742,39.05377777099609,0.009752355042638147,40.66990618206947,39.91167340153271,0.7582327805367584,0.614519897000069,86.5386128938801,39.83234176635742,1.3857938490260864,42.603929464409596,37.06075406830525,0.11104978015372224
2015-10-20,41.338073766739484,41.66048526072913,40.97209746420262,41.62562942504883,30802200,0.00314508776243081,40.000952911376956,39.06684944152832,0.00954332672728182,40.81694052714321,40.03863310697835,0.7783074201648574,0.6472774016330267,84.75264028849914,40.000952911376956,1.388719914408329,42.77839274019362,37.223513082560295,0.04813594849528369
2015-10-21,41.756340549504145,41.81733993378905,41.05052804547057,41.12895202636719,25144300,-0.012003767134763118,40.14603748321533,39.08591606140137,0.010165157218762925,40.86494229625459,40.119397471377525,0.7455448248770651,0.6669308862818344,74.57328746151954,40.14603748321533,1.3445352142378637,42.83510791169106,37.4569670547396,-0.18368493159579513
2015-10-22,41.41649633646894,42.65385186905373,41.03309212903854,41.8521842956543,56637100,0.01743168664398779,40.32554054260254,39.113733825683596,0.010592445626998397,41.01682568077762,40.247752050953586,0.7690736298240353,0.6873594349902746,73.93015903983914,40.32554054260254,1.3191923468090978,42.96392523622073,37.68715584898435,1.252482670028595
2015-10-23,45.57296468263228,47.11530062004367,45.529396546916054,46.06964874267578,135227100,0.09601036547435905,40.714609146118164,39.226074295043944,0.022987447747895108,41.7941830749158,40.67900365774783,1.1151794171679725,0.7729234314258142,84.9777353517046,40.714609146118164,1.7604118519621668,44.2354328500425,37.19378544219383,1.3876063569638983
2015-10-26,45.773372956933585,47.33313654733324,45.74723274477067,47.27214050292969,64633300,0.025766771769681524,41.19212265014649,39.357789535522464,0.022532650779661743,42.636945756148705,41.167384164798335,1.4695615913503701,0.9122510634107255,86.83708271356274,41.19212265014649,2.1565847436991725,45.505292137544835,36.87895316274814,-0.5220388516798777
2015-10-27,47.04561818204903,47.376738855113565,46.68835395392545,46.784202575683594,50999900,-0.010375532123506243,41.63870410919189,39.47420593261719,0.022993159244294802,43.27498526684638,41.58344478782688,1.6915404790195012,1.0681089465324807,82.22676873873866,41.63870410919189,2.345167102694471,46.329038314580835,36.94836990380295,-0.21093461110603973
2015-10-28,46.65347243025054,47.0368766784668,46.060936476802695,47.0368766784668,47000800,0.005386310106011085,42.06219272613525,39.59114433288574,0.022938722673502228,43.853737791711055,41.98740270565206,1.8663350860589958,1.2277541744377838,81.60733056360057,42.06219272613525,2.519555681601814,47.10130408933888,37.02308136293162,-0.07841387924290044
2015-10-29,46.653464284052816,46.90616408090646,46.374624275122976,46.49661636352539,30202100,-0.01155236067463515,42.443419456481934,39.70877998352051,0.023436121926726245,44.260334495067106,42.321418532161196,1.9389159629059094,1.369986532131409,79.4534530357589,42.443419456481934,2.5873750610098014,47.618169578501536,37.26866933446233,-0.35741306530952666
2015-10-30,46.461771988531346,47.04559568646897,45.851808072071535,45.86923599243164,46619800,-0.013584891030834297,42.751451301574704,39.83042419433594,0.023765118189500067,44.50785780235395,42.58421982551456,1.9236379768393945,1.4807168210730062,75.13395878996172,42.751451301574704,2.6112609232117636,47.97397314799823,37.52892945515118,0.5435946507030969
2015-11-02,46.052227470245555,46.49663116118412,45.85181135779654,46.392066955566406,30285000,0.01133382129075491,43.03944129943848,40.00766212463379,0.02349906654442682,44.79773613361741,42.866282575888775,1.9314535577286378,1.5708641684041327,77.11392928289594,43.03944129943848,2.6819019569207945,48.403245213280066,37.67563738559689,-0.35038331352772856
2015-11-03,46.12193300918395,47.394141200743945,46.09579279227273,47.18501281738281,36596900,0.01694784328447474,43.36185073852539,40.224983291625975,0.023588135986686222,45.16500946958132,43.18618851970315,1.9788209498781697,1.65245552469894,80.09691876934234,43.36185073852539,2.7764434277535215,48.91473759403243,37.80896388301835,0.20841670794122513
2015-11-04,47.211154938288765,47.82111884175699,47.10659074239119,47.40285873413086,37087800,0.004606220614740839,43.69297351837158,40.46774887084961,0.02355182106212969,45.50929397181971,43.49853446151261,2.0107595103070963,1.7241163218205715,79.96781068887489,43.69297351837158,2.8463933969918047,49.38576031235519,38.00018672438797,0.013413704439447116
2015-11-05,47.48127363252159,47.66426177135965,47.054297984530905,47.38542175292969,31468500,-0.00036791428873411984,43.99490509033203,40.67112785339356,0.023566291532708183,45.7979290150674,43.786452038654616,2.011476976412787,1.7815884527390147,78.98750075646305,43.99490509033203,2.904112301099104,49.80312969253024,38.186680488133824,-0.15151343568505005
2015-11-06,47.13273187860642,47.90825605102438,47.01945205848953,47.85597229003906,32851200,0.009881299419174672,44.335176658630374,40.86317916870117,0.02334034841606457,46.11455105737073,44.087897983201614,2.0266530741691184,1.8306013770250353,79.7233280574128,44.335176658630374,2.9394446455765304,50.21406594978343,38.456287367477316,0.04393917727251062
2015-11-09,47.53355402098438,47.81239403919454,46.670893753407746,47.19371795654297,32513100,-0.013935133266828116,44.647128868103025,41.04146270751953,0.02374264612350743,46.28057673416646,44.31795872196764,1.962618012198817,1.8570047040597917,74.78675590470016,44.647128868103025,2.892490609510505,50.43211008712404,38.86214764908201,-0.010291861484512
2015-11-10,47.115298708044044,47.16758246320318,46.418198592766565,46.62732696533203,55283700,-0.012074004770411994,44.93555450439453,41.21556343078613,0.024043910510504335,46.33392292357655,44.48902303629093,1.8448998872856208,1.8545837407049577,74.32543991613801,44.93555450439453,2.7802840296178752,50.49612256363028,39.37498644515878,0.7003515506057558
2015-11-11,46.7928891165207,47.228577090931445,46.58375742622795,46.74932098388672,36516300,0.0026129463981278706,45.23922843933106,41.42173095703125,0.02392363325289292,46.39783031747043,44.65645251389062,1.7413778035798089,1.831942553279928,72.88283560768156,45.23922843933106,2.6174500437380392,50.474128526807135,40.00432835185498,-0.33947438395042295
2015-11-12,46.60118148190463,47.0368694202067,46.348481679920994,46.461761474609375,35361100,-0.006170090808415197,45.51414737701416,41.595308990478514,0.024102937022389654,46.40766588010719,44.790179103573486,1.6174867765337027,1.7890513979306832,52.89572124329347,45.51414737701416,2.4264981467431483,50.36714367050046,40.66115108352786,-0.031635187573768375
2015-11-13,46.243926528852846,46.43563032280341,45.77338266590281,46.04351043701172,36848200,-0.009042811919107687,45.74636878967285,41.758081970214846,0.024317865505913413,46.35164196578481,44.88301846160595,1.4686235041788578,1.724965819180318,39.73800647824912,45.74636878967285,2.225898989078889,50.19816676783063,41.29457081151507,0.042054687212784714
2015-11-16,46.25264873363123,46.958461304474376,46.05222928922983,46.85389709472656,32165200,0.017447359116887853,46.01431770324707,41.95257331848145,0.024454570905777684,46.428911985622,45.029009471466736,1.399902514155265,1.6599531581753078,50.55236280385827,46.01431770324707,1.998074857743479,50.01046741873403,42.018167987760116,-0.1270889758522804
2015-11-17,46.64334651604494,46.959156818713396,46.36262699065981,46.467899322509766,31551300,-0.008272450559168297,46.25643119812012,42.11703742980957,0.024658936309542773,46.43491003745089,45.135593904877325,1.2993161325735656,1.5878257530549595,45.58390377325906,46.25643119812012,1.7110558789966577,49.67854295611343,42.834319440126805,-0.019085844328653345
2015-11-18,46.494211435818094,47.35391532117169,46.47666604879777,47.239871978759766,29710000,0.01647654425713093,46.56197719573974,42.31123146057129,0.02441593078831324,46.558750336113796,45.291466354794544,1.2672839813192525,1.5237173987078183,55.56846074301563,46.56197719573974,1.2233577214709472,49.00869263868164,44.11526175279785,-0.058358926573548464
2015-11-19,47.36270136374284,47.95045691483533,47.17847642783453,47.3188362121582,28149200,0.001670163505079735,46.83530979156494,42.503170776367185,0.02431315255648275,46.67568662473601,45.44164189978444,1.2340447249515663,1.465782863956568,61.83273408829921,46.83530979156494,0.529744249574967,47.894798290714874,45.775821292415,-0.05253450016829353
2015-11-20,47.59077932598754,47.634641126124244,46.73107532683292,47.538143157958984,37147600,0.004623957836456733,46.908734512329104,42.69618522644043,0.01200696190601471,46.80837224523185,45.59693828927885,1.211433955952998,1.4149130823558542,59.8428739883143,46.908734512329104,0.5197096626681419,47.94815383766539,45.86931518699282,0.31966805450954205
2015-11-23,47.59077932598754,47.775000894426206,47.1521546317388,47.538143157958984,28235900,0.0,46.922034645080565,42.89686729431153,0.010570325386562933,46.92064469334372,45.740731242514414,1.1799134508293037,1.3679131560505442,53.511001528191834,46.922034645080565,0.5327395924793972,47.98751383003936,45.85655546012177,-0.23989975126253105
2015-11-24,47.30127307778859,47.75744304233842,47.003011576116755,47.59076690673828,24600000,0.0011063672255120698,46.9623628616333,43.08222007751465,0.01026860741511032,47.023740418481346,45.877770921345814,1.1459694971355319,1.3235244242675417,51.93174503693737,46.9623628616333,0.5519389674463109,48.066240796525925,45.85848492674068,-0.1287686951717495
2015-11-25,47.45043044081469,47.57324484794225,47.09952926635742,47.09952926635742,21005100,-0.010375763247176319,46.96549549102783,43.25217155456543,0.010504650684917472,47.035400241231514,45.96827153949482,1.0671287017366922,1.272245279761372,47.32184514217721,46.96549549102783,0.5525615897215095,48.07061867047085,45.86037231158481,-0.14613414634146338
2015-11-27,47.196022850127505,47.44165498789042,47.18725182748372,47.31006622314453,9009100,0.004460082785047785,47.00616798400879,43.427205123901366,0.01017760699327339,47.077656546141206,46.067663738283684,1.0099928078575218,1.219794785380602,44.62423824874596,47.00616798400879,0.5461327300494456,48.098433444107684,45.9139025239099,-0.5710993996696041
2015-11-30,47.84518447643761,48.21362762890616,47.3714689834572,47.678504943847656,56241400,0.007757576809396781,47.09663143157959,43.623026809692384,0.009689740309651286,47.17009476117297,46.1869853090662,0.9831094521067669,1.172457718725835,55.067112648326656,47.09663143157959,0.49538438796554035,48.08740020751067,46.10586265564851,5.2427323484032815
2015-12-01,47.73114574673915,48.45049007784923,47.63464776512465,48.44171905517578,39952800,0.01588074017289035,47.19911403656006,43.823133392333986,0.009971139251053869,47.365729267942626,46.354002623592834,1.0117266443497925,1.1403115038506266,68.21501753184717,47.19911403656006,0.5508607653281388,48.30083556721634,46.097392505903784,-0.2896193906979556
2015-12-02,48.52942794501513,49.09086692614555,48.301344613846005,48.43292999267578,47274900,-0.00018145227075403217,47.26150989532471,44.026723861694336,0.009350588509194749,47.52991399482465,46.507997243524905,1.0219167512997487,1.116632553340451,67.29517633677263,47.26150989532471,0.6160033397954608,48.49351657491563,46.02950321573378,0.1832687571334175
2015-12-03,48.678573368039466,48.92420214274995,47.310063023707336,47.54692077636719,38627800,-0.018462924824421734,47.26871299743652,44.213117065429685,0.010296929830934198,47.53253042275427,46.58495454225396,0.9475758805003096,1.0828212187724229,59.92694051126681,47.26871299743652,0.6185800531662908,48.505873103769105,46.03155289110394,-0.18291101620521677
2015-12-04,47.4767314551257,49.32772802432174,47.459186067450794,49.0470085144043,43963700,0.031062166358477566,47.351792335510254,44.42881477355957,0.012397583387021419,47.76552705223889,46.76732891056139,0.9981981416774985,1.065896603353438,72.9359910582431,47.351792335510254,0.7355933818529939,48.82297909921624,45.88060557180427,0.13813626455557904
2015-12-07,48.941759414768526,49.09966462154271,48.50313458404956,48.95930480957031,30709800,-0.0017897567058831805,47.406958961486815,44.64223533630371,0.012267367220424404,47.94918516875141,46.92969749567316,1.0194876730782525,1.0566148172984011,68.07253359304755,47.406958961486815,0.8127240303406499,49.032407022168115,45.781510900805515,-0.3014737158155478
2015-12-08,48.66102621244388,49.213690935495976,48.239946894024726,48.94174575805664,32878000,-0.00035871017931160846,47.4943603515625,44.86663284301758,0.011754186265947498,48.101886797875295,47.07873810770157,1.023148690173727,1.0499215918734663,72.66903602365778,47.4943603515625,0.8798087521059466,49.253977855774394,45.7347428473506,0.07060286944232796
2015-12-09,48.57330121984078,49.011925945837206,47.81886615569635,48.23117446899414,36373200,-0.014625143568471144,47.57455272674561,45.07420486450195,0.01192547758009563,48.12177720881665,47.16410376409361,0.9576734447230422,1.0314719624433817,59.1871610693104,47.57455272674561,0.869656228978482,49.31386518470257,45.835240268788645,0.10630816959669076
2015-12-10,48.59084180175931,48.82769953193017,48.2574861059884,48.485572814941406,31775800,0.005260700753422727,47.66136531829834,45.272574234008786,0.011950921260535508,48.177745763605074,47.26199036045271,0.9157554031523674,1.0083286505851787,60.47250247938559,47.66136531829834,0.8696024144779817,49.4005701472543,45.922160489342374,-0.12639525804713359
2015-12-11,47.9943167340529,48.33644348503263,47.38024144813081,47.42410659790039,39549500,-0.02213560852412867,47.70948257446289,45.44361473083496,0.013000115099606113,48.06180127657359,47.27399897063402,0.7878023059395716,0.9642233816560574,49.110844765639726,47.70948257446289,0.8252239165937495,49.35993040765039,46.05903474127539,0.24464214905682935
2015-12-14,47.66095879368214,48.43293581227546,47.09074537758324,48.37152862548828,46768900,0.019780711661428155,47.82588348388672,45.616873321533205,0.013416270518533379,48.10945163794508,47.35529746358618,0.7541541743588951,0.922209540196625,55.661541465444486,47.82588348388672,0.7373763630341905,49.3006362099551,46.35113075781834,0.1825408665090582
2015-12-15,48.82769770812255,49.038239020335,48.327665856363694,48.424163818359375,39843000,0.0010875524877218927,47.90439682006836,45.77271125793457,0.012945257761797144,48.15786889647035,47.434472749124936,0.7233961473454116,0.8824468616263824,55.66161040683209,47.90439682006836,0.711582707890465,49.327562235849285,46.48123140428743,-0.14808772496252853
2015-12-16,48.72243203274579,49.345278297893394,48.03817523143522,49.24000930786133,37503300,0.016707548763734786,48.04300231933594,45.94277496337891,0.013141290988020906,48.324352036684346,47.56821619792022,0.7561358387641235,0.8571846570539308,63.92693530944135,48.04300231933594,0.686591697472225,49.41618571428039,46.66981892439149,-0.058722987726827824
2015-12-17,49.441773587519066,49.818991073339326,48.71365502535044,48.862789154052734,41280900,-0.007690341536228326,48.12414817810058,46.10442268371582,0.012936432427689559,48.40718851627948,47.664110490967076,0.743078025312407,0.8343633307056261,59.8882413406601,48.12414817810058,0.6825684513290892,49.48928508075876,46.759011275442404,0.10072713601203098
2015-12-18,48.92420421549493,49.12597119561828,47.39778863805409,47.48551559448242,84684200,-0.028591419124988582,48.1324821472168,46.22719718933106,0.01460133952092455,48.26539268215686,47.65088123937562,0.6145114427812359,0.7903929531207481,48.91091923159056,48.1324821472168,0.673171177018081,49.47882450125296,46.78613979318064,1.051413607745955
2015-12-21,48.14344828778221,48.55575323258989,47.57323483590399,48.099586486816406,37246300,0.012848850441569701,48.16055431365967,46.368178100585936,0.01484697492214004,48.239884036719864,47.68411866511198,0.5557653716078832,0.7434674368181752,48.03621546438936,48.16055431365967,0.6586314198690438,49.47781715339775,46.84329147392158,-0.5601741529116411
2015-12-22,48.23993725525993,48.669787509523694,47.81008365455589,48.55574417114258,28322200,0.009438922156288757,48.21143436431885,46.52019950866699,0.014976783445877781,48.288477903554124,47.74868351741055,0.5397943861435763,0.7027328266832555,50.67049860528712,48.21143436431885,0.6472254704811218,49.50588530528109,46.916983423356605,-0.2395969532544172
2015-12-23,48.862790552453994,49.02069570668577,48.634703842367756,48.96805953979492,27279800,0.008455737156570522,48.28029899597168,46.68238441467285,0.015067891179023539,48.39302892451425,47.8390076672168,0.5540212572974497,0.6729905128060943,58.18182767149076,48.28029899597168,0.6509718320594474,49.58224266009057,46.97835533185278,-0.03680505045512006
2015-12-24,49.003154909868165,49.09087851646616,48.62593737790282,48.83647537231445,9558500,-0.002690759625611916,48.36714630126953,46.84559707641601,0.014847454858538145,48.46125145494505,47.9128941638907,0.5483572910543515,0.6480638684557458,48.56118962251482,48.36714630126953,0.5989371338173028,49.56502056890413,47.169272033634925,-0.6496125338162303
2015-12-28,48.55575209071374,49.08210372924805,48.23117075547079,49.08210372924805,22458300,0.00501700237889463,48.45574817657471,47.00797149658203,0.014853206301438989,48.556767189453204,47.99950227984309,0.5572649096101117,0.6299040766866191,50.821491016695376,48.45574817657471,0.5644059802893642,49.58456013715344,47.32693621599598,1.3495632159857718
2015-12-29,49.38036088224043,49.87161831849507,49.17859395714438,49.60844421386719,27731400,0.010666583294736768,48.552245140075684,47.17215873718262,0.014928272495882182,48.71856365474767,48.11868316384488,0.599880490902791,0.6238993595298535,54.175775717501566,48.552245140075684,0.5889730551165576,49.7301912503088,47.37429902984257,0.23479515368482917
2015-12-30,49.538255528843415,49.81020059594047,49.38035043020144,49.39789581298828,21704500,-0.004253237080046859,48.60005397796631,47.33021827697754,0.014617453096168189,48.82307629447699,48.21343965637402,0.6096366381029696,0.6210468152444768,57.79591026906523,48.60005397796631,0.6176394485185017,49.83533287500332,47.364775080929306,-0.2173312562654608
2015-12-31,49.16105685547454,49.29264225674367,48.61715982161807,48.669795989990234,27334100,-0.014849196270731129,48.61189727783203,47.47110160827637,0.015040484885158198,48.799494709171334,48.24724382923448,0.5522508799368566,0.6072876281829528,51.15767400457983,48.61189727783203,0.6165361442303504,49.84496956629273,47.378824989371324,0.25937478403096126
2016-01-04,47.65219333986831,48.073272705078125,46.83635102401139,48.073272705078125,53778000,-0.012332270479344978,48.638214874267575,47.60998802185058,0.014697730997719968,48.68776824700315,48.23435707929697,0.45341116770617873,0.576512336087598,54.332588962545614,48.638214874267575,0.5787604126500057,49.79573569956759,47.480694048967564,0.9674326207923436
2016-01-05,48.18731065802915,48.59084458598735,47.845183921436714,48.292579650878906,34079700,0.0045515567817464775,48.60049343109131,47.73879592895508,0.012884807278707553,48.62697000144557,48.23866986237711,0.3883001390684626,0.5388698966837709,49.416364256006204,48.60049343109131,0.5752894928775082,49.75107241684633,47.44991444533629,-0.3662891888876493
2016-01-06,47.65219055071408,47.722372114028545,47.05566064830564,47.41533279418945,39518900,-0.018332265375183968,48.523294830322264,47.76570960998535,0.01347100181358001,48.44056427725232,48.177681931400244,0.26288234585207704,0.4836723865174322,43.35259904196996,48.523294830322264,0.6259674475482566,49.775229725418775,47.27135993522575,0.15960234391734662
2016-01-07,46.231046317549854,46.92407418069811,45.67837823143052,45.7661018371582,56564900,-0.035401970538928094,48.36451263427735,47.73558883666992,0.01543640156868613,48.02910851723784,47.9990463688638,0.030062148374035758,0.3929503388887529,29.374885010356536,48.36451263427735,0.86959294680193,50.10369852788121,46.625326740673486,0.4313379167942428
2016-01-08,45.941547238838034,46.73984400855146,45.74855465860931,45.90645980834961,48754000,0.0030621612039210926,48.24827690124512,47.718033981323245,0.015262382801939454,47.70254717740888,47.844039956973866,-0.14149277956498452,0.28606171519800544,31.939870357183224,48.24827690124512,1.029094535207502,50.306465971660124,46.190087830830116,-0.13808740049041013
2016-01-11,46.06434462973007,46.362609430788865,45.14323382677893,45.880123138427734,36943800,-0.0005738675479382647,48.118004417419435,47.69489891052246,0.015162272903974733,47.42217424833486,47.69856463708156,-0.2763903887466981,0.17357129440906474,38.25393840415816,48.118004417419435,1.1547180147535614,50.42744044692656,45.80856838791231,-0.2422406366657095
2016-01-12,46.283678364743864,46.581943304223955,45.66960644208573,46.30122375488281,36095500,0.009136415552434584,48.06186027526856,47.69099105834961,0.014663446656508107,47.24972032626532,47.59505790506684,-0.3453375788015194,0.0697895197669479,36.45969754037839,48.06186027526856,1.2159089014570694,50.4936780781827,45.63004247235442,-0.022961904297879476
2016-01-13,47.19599364737458,47.43285126949559,45.002871234890264,45.3011360168457,66883600,-0.02183628192477272,47.90834064483643,47.67962905883789,0.014481459665444904,46.94993812481614,47.425137765198606,-0.47519964038246343,-0.03920831226293437,27.350448171962725,47.90834064483643,1.3600424351267453,50.628425515089916,45.18825577458294,0.8529622806166974
2016-01-14,45.61696992228676,46.86266249464216,45.23975240329104,46.59071731567383,52381900,0.028069212245217707,47.816668319702146,47.68360206604004,0.016078396742491716,46.89467338494809,47.36332884301159,-0.46865545806349473,-0.12509774142304644,35.255829649980996,47.816668319702146,1.3850056900674277,50.586679699837,45.04665693956729,-0.21681996782469848
2016-01-15,45.01166510992563,45.590649543938525,44.16073217416399,44.7309455871582,71820700,-0.040735764945734054,47.59121513366699,47.63452072143555,0.01762972687371403,46.56179218528811,47.16833749072615,-0.6065453054380399,-0.22138725422604513,29.03236863219081,47.59121513366699,1.503080641821639,50.59737641731027,44.58505385002371,0.37109765014251095
2016-01-19,45.16079706026524,45.3362476031425,43.91510456407409,44.353729248046875,43564500,-0.008468765122670368,47.3657621383667,47.57353813171387,0.01763729661081404,46.222090194943306,46.959847991268425,-0.7377577963251198,-0.3246613626458601,26.17166875654317,47.3657621383667,1.6347156554457927,50.63519344925828,44.096330827475114,-0.39342696464946736
2016-01-20,43.844926776691274,45.07307733594737,43.072946329546276,44.55550003051758,63273000,0.00453881178578763,47.21926136016846,47.51693969726563,0.01682639862440138,45.96569170810858,46.78174814232392,-0.8160564342153407,-0.4229403769597563,23.67484772027227,47.21926136016846,1.7506027965327695,50.720466953234,43.71805576710292,0.45239816823330914
2016-01-21,44.73970879985225,45.248514937592795,44.125633696056454,44.283538818359375,40191200,-0.006122580010832499,47.028458976745604,47.445491027832034,0.0164044217563465,45.70689895583947,46.59669559980803,-0.889796643968559,-0.5163116303615168,23.524314503912564,47.028458976745604,1.8544821435875998,50.7374232639208,43.319494689570405,-0.36479699081756833
2016-01-22,45.09938430795567,45.90645536704004,44.967795580422674,45.87136459350586,37555800,0.03522803355560131,46.89423999786377,47.41904396057129,0.018417436565258766,45.732201361634296,46.542967377118984,-0.8107660154846883,-0.5752025073861512,36.69734381551037,46.89423999786377,1.8351674103711524,50.564574818606076,43.223905177121466,-0.06557156790541208
2016-01-25,45.56433993984346,46.1871896570442,45.30994011633256,45.43275451660156,34707700,-0.009607747276650319,46.7174747467041,47.39515251159668,0.018276534596614064,45.68613261624464,46.46072938745103,-0.7745967712063901,-0.615081360150199,37.25668442981981,46.7174747467041,1.7947180147481974,50.306910776200496,43.1280387172077,-0.07583648863823966
2016-01-26,45.432749458240174,46.002959588352205,45.222208119476264,45.7661018371582,28900800,0.0073103724856358855,46.563956069946286,47.37548812866211,0.01844300788855926,45.69843557330827,46.40927549483675,-0.710839921528482,-0.6342330724258556,37.93980138514907,46.563956069946286,1.7342195177048998,50.03239510535609,43.095517034536485,-0.16730869518867575
2016-01-27,45.62574474176564,45.79242428746223,44.75726961611771,44.93272018432617,36775200,-0.018377418557892537,46.3564868927002,47.34490730285645,0.01863221835300282,45.58063320577256,46.29990102739152,-0.7192678216189634,-0.6512400222644772,38.0993550339042,46.3564868927002,1.6638861149434088,49.684259122587015,43.02871466281338,0.27246304600564697
2016-01-28,45.494143304611846,45.80117918102258,44.959020765918794,45.669593811035156,62513800,0.016266469190112376,46.15954437255859,47.337428970336916,0.018910799662032896,45.59431945273603,46.253211603957716,-0.6588921512216857,-0.6527704480559189,49.49303540209477,46.15954437255859,1.4818674496565567,49.12327927187171,43.195809473245475,0.69989014335748
2016-01-29,48.011849352673835,48.327659606933594,47.37145782439831,48.327659606933594,83611700,0.056571326261578854,46.10603256225586,47.366904220581056,0.02327770964083815,46.014833322612574,46.40687441899297,-0.39204109638039597,-0.6006245777208143,60.05821591817604,46.10603256225586,1.374183489043571,48.854399540343,43.35766558416872,0.3374918817925001
2016-02-01,48.143454072704294,48.327675666761316,47.81009832171446,47.994319915771484,44208500,-0.00692139060161852,46.07225875854492,47.39743263244629,0.023097975476986183,46.31936972156009,46.5244629743099,-0.20509325274980483,-0.5215183127266125,58.564401381701,46.07225875854492,1.314877576637858,48.702013911820636,43.4425036052692,-0.4712641891027213
2016-02-02,47.52058928455709,47.59954184928375,46.18717339696947,46.49420928955078,56313800,-0.03175489538652685,45.99330558776855,47.38251937866211,0.02400339288535527,46.346268116635585,46.52222196062404,-0.17595384398845226,-0.4524054189789805,50.718917935024464,45.99330558776855,1.2332770031236344,48.459859594015825,43.52675158152128,0.2738229073594445
2016-02-03,46.71352221326161,46.83633657191298,44.967794746379234,45.757320404052734,57559800,-0.015975985677884653,45.86654262542724,47.3512890625,0.024161716004810405,46.25566077623822,46.4655625860632,-0.2099018098249772,-0.4039046971481799,51.73338862953426,45.86654262542724,1.1084869246302649,48.08351647468777,43.64956877616672,0.02212601529287661
2016-02-04,45.70469748813999,46.32754717475529,45.06430575644033,45.616973876953125,46987100,-0.0030719063511286987,45.77662467956543,47.31286567687988,0.023881280738067046,46.15740125327128,46.402704163166156,-0.2453029098948747,-0.3721843396975189,45.94594846784188,45.77662467956543,1.0475020616246298,47.87162880281469,43.68162055631617,-0.18368201418351005
2016-02-05,45.56434129273507,45.61697747145955,43.47648973328693,44.002838134765625,62009000,-0.03602574650122452,45.688461494445804,47.242159576416014,0.023927653440641274,45.82593000427041,46.22493630921056,-0.3990063049401513,-0.3775487327460454,46.9053244611996,45.688461494445804,1.1201199147539784,47.92870132395376,43.44822166493785,0.3197026417889166
2016-02-08,43.467712620040814,43.48525801184155,42.274652749121046,43.34489822387695,59290500,-0.015065126630632109,45.56038341522217,47.15724220275879,0.024070127119481016,45.444232807286795,46.0116001547414,-0.5673673474546064,-0.41551245568775763,45.81210153985545,45.56038341522217,1.234490934840897,48.02936528490396,43.09140154554038,-0.04384041026302632
2016-02-09,43.00277063820185,44.0730160927572,42.695731307146154,43.23085403442383,46740500,-0.002634554189647532,45.427919960021974,47.079868698120116,0.024064186964702933,45.10371299607711,45.8056189606438,-0.7019059645666914,-0.4727911574635444,44.460733059182324,45.427919960021974,1.3363133063536392,48.10054657272925,42.7552933473147,-0.2116696604009074
2016-02-10,43.76597171742335,44.204596414284985,43.44139037874918,43.60806655883789,38237000,0.00868769197900722,45.29326210021973,47.00582870483399,0.024052508053575415,44.87361354419415,45.642837301250765,-0.7692237570566149,-0.5320776773821585,47.20002726958275,45.29326210021973,1.378700454118992,48.05066300845771,42.535861191981745,-0.18193001786459284
2016-02-11,42.70450231843179,43.95896926512252,42.5553681758868,43.59052276611328,48878600,-0.0004023870821109317,45.20773143768311,46.9240690612793,0.023642906056516543,44.67621496295094,45.49081400235169,-0.8145990394007541,-0.5885819497858776,39.130401533315954,45.20773143768311,1.430282144750347,48.0682957271838,42.347167148182415,0.27830635248581226
2016-02-12,44.08178550418061,44.4590030408869,43.643160772795724,44.30109786987305,34243300,0.016169700382150504,45.09325046539307,46.841256637573245,0.022989068026558243,44.61850464093895,45.40268688142735,-0.7841822404883985,-0.6277020079263819,44.743231513779484,45.09325046539307,1.4051718360075918,47.903594137408255,42.28290679337788,-0.29942142369053126
2016-02-16,44.97259948704224,45.140472412109375,44.29226704787249,45.140472412109375,37291200,0.018769777462556717,45.11372680664063,46.775407485961914,0.021590889598625172,44.69880737496517,45.383263587403796,-0.6844562124386258,-0.6390528488288307,47.224317965218376,45.11372680664063,1.4025958896183437,47.918918585877314,42.30853502740394,0.0890071926479048
