Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2016-07-08,46.025616074424725,46.586145506942394,45.8654648079911,46.53276062011719,28391000,0.01774747579155203,45.04780654907226,45.25506225585937
2016-07-11,46.71070348631703,47.00431525165679,46.684012741846786,46.79077911376953,22269200,0.005529562033760908,45.09718647003174,45.309096832275394
2016-07-12,47.102191740892025,47.5114691364365,46.9687345981635,47.3424186706543,27317600,0.011720538232945133,45.23375968933105,45.37469482421875
2016-07-13,47.653814506996675,47.920732125155155,47.31571704717371,47.60932540893555,25356800,0.005621959741036699,45.39746932983398,45.432554168701174
2016-07-14,47.90294389368132,48.03640441852863,47.67161616386039,47.81397247314453,24545500,0.004289253934918835,45.577639770507815,45.50917350769043
2016-07-15,48.00081328745535,48.04529899660676,47.3424132522715,47.77838134765625,32024400,-0.0007446438069636576,45.72488956451416,45.58349075317383
2016-07-18,47.77838827637632,48.347813581792145,47.644927735525876,48.00971603393555,31433900,0.004830143668399432,45.89527263641357,45.661197357177734
2016-07-19,47.787287113878115,47.95633759562432,47.09330040283552,47.23565673828125,53336500,-0.01625436103673614,46.02962226867676,45.71547080993653
2016-07-20,49.958214651253456,50.5721255785098,49.406581001095205,49.74467849731445,89893300,0.0517544462441703,46.23959751129151,45.82557960510254
2016-07-21,49.80696372054557,50.02939567895853,49.61122251104861,49.646812438964844,32776700,-0.0019693052001952473,46.45357723236084,45.91694351196289
2016-07-22,49.89594060908885,50.385290259078,49.629019532692524,50.331905364990234,32157200,0.013704989707235413,46.66088352203369,46.021479263305665
2016-07-25,50.24292309042798,50.48314997090531,50.05607769847334,50.47425079345703,25610600,0.002824143455143225,46.9678394317627,46.12073310852051
2016-07-26,50.28741328368986,50.9725040645565,50.278514105447336,50.500946044921875,28079000,0.0005287487011195249,47.33841075897217,46.228119430541994
2016-07-27,50.36748085091899,50.53652787599031,49.922617043218295,49.99379348754883,32327500,-0.010093202194326882,47.638694190979,46.31210952758789
2016-07-28,49.82475086382094,50.153949160268056,49.575628195595215,50.011592864990234,37550400,0.00035596837887531645,47.89093151092529,46.413538436889645
2016-07-29,50.05608398652961,50.50094788165855,49.86924196514558,50.429771423339844,30558700,0.008326867671915657,48.136051177978516,46.517992401123045
2016-08-01,50.35860044058987,50.492060990251694,49.94932639955633,50.3408088684082,26003400,-0.00176564584198774,48.37716808319092,46.629386520385744
2016-08-02,50.58103242733107,50.625521539913514,50.10058191544258,50.3408088684082,35122000,0.0,48.617839622497556,46.73544250488281
2016-08-03,50.429768060453355,50.81235125627523,50.26072101343237,50.68778991699219,22075600,0.006868993870196008,48.86651878356933,46.85893676757812
2016-08-04,50.53654190129617,51.17714704826431,50.42087632886193,51.06148147583008,26587700,0.007345374250189637,49.13388252258301,46.96214515686035
2016-08-05,51.29281673126853,51.791062201912844,51.1148704657344,51.56863021850586,29335200,0.009883120310812323,49.38567600250244,47.06606559753418
2016-08-08,51.657596588134766,51.68428733567869,51.408470499570214,51.657596588134766,19473500,0.001723716819052624,49.6290168762207,47.175857849121094
2016-08-09,51.75546375638244,52.04907555532193,51.622006624717166,51.78215789794922,16920700,0.002408384873711952,49.85100383758545,47.280489959716796
2016-08-10,51.746566807013586,51.888923114010574,51.44405923038974,51.622005462646484,15756900,-0.003097603774452069,50.051637840271,47.36981872558594
2016-08-11,51.630901178155135,52.00458860480067,51.630901178155135,51.87112808227539,18162300,0.004814292354742418,50.25449562072754,47.466799087524414
2016-08-12,51.63090266337741,51.773258974279784,51.266114404562444,51.55082702636719,21655200,-0.006194082864603026,50.44311790466308,47.563957366943356
2016-08-15,51.61311647429852,52.049084659698735,51.568630755962026,51.71098709106445,19283900,0.003102021681392822,50.62818145751953,47.67659729003906
2016-08-16,51.57668245174248,51.58563367981582,51.272289469312646,51.42448425292969,20523500,-0.005555868827164489,50.837622833251956,47.777456817626955
2016-08-17,51.51402314145766,51.6393608488506,51.23648720709018,51.53192901611328,18856400,0.00208719007933022,50.926985359191896,47.88099922180176
2016-08-18,51.406584319149225,51.65726313170142,51.272295391363976,51.56773376464844,14214300,0.0006945658018436972,51.02303142547608,47.986325149536135
2016-08-19,51.415531673729284,51.68411290641632,51.209619281496025,51.58563232421875,17271000,0.0003470281277009449,51.0857177734375,48.09948265075683
2016-08-22,51.56773657327313,51.702028923568726,51.26334353910661,51.63040542602539,15221900,0.0008675610029369661,51.14352550506592,48.216027145385745
2016-08-23,51.836316704548615,52.08699209346087,51.79155031493197,51.827362060546875,18732400,0.0038074835219284917,51.209846305847165,48.36035530090332
2016-08-24,51.74678448170539,51.96165152832822,51.675164409628344,51.88107681274414,18151500,0.0010358801575655254,51.30421047210693,48.51127418518067
2016-08-25,51.81840684949995,52.18546867585395,51.72887749234302,52.078033447265625,18552600,0.00378912188991077,51.4075325012207,48.66862358093262
2016-08-26,52.17651986371581,52.55253637540647,51.648308550642945,51.952701568603516,20971200,-0.0024095175196132287,51.48367900848389,48.811009902954105
2016-08-29,52.08699672758254,52.46300984440439,52.01537322998047,52.01537322998047,16417200,0.0012055944882937736,51.5674072265625,48.959276275634764
2016-08-30,51.90793678058239,52.09594332226658,51.57668667163462,51.827362060546875,16930200,-0.003621079016156837,51.64173488616943,49.10485023498535
2016-08-31,51.61249834041133,51.746787263473244,51.29915068954148,51.4423942565918,20860300,-0.0074556114185215325,51.67946510314941,49.222794647216794
2016-09-01,51.0395168293552,51.76468925421164,51.0395168293552,51.55877685546875,26075400,0.0022598315562695616,51.704329872131346,49.34662582397461
2016-09-02,51.63040542602539,52.0959479144681,51.40658711899695,51.63040542602539,18900500,0.0013882963403233476,51.70741863250733,49.455518341064455
2016-09-06,51.72887782979957,51.746783701347766,51.21857244386125,51.576683044433594,16278400,-0.0010410600132223522,51.703372955322266,49.60034934997559
2016-09-07,51.45134785168988,51.782597953391615,51.39763023444259,51.6214485168457,17493400,0.0008675636766410897,51.69533748626709,49.77098793029785
2016-09-08,51.594594106140036,51.73783767773941,51.191720493768024,51.4155387878418,20146100,-0.0039968172303896194,51.685014152526854,49.91953620910645
2016-09-09,50.84257485402526,51.496123995973,50.32331466674805,50.32331466674805,35113900,-0.02147195584338747,51.60762348175049,50.02666557312012
2016-09-12,50.13530400396113,51.21858386011383,49.78614796893642,51.075340270996094,29303000,0.01483332088602068,51.583849143981936,50.13762481689453
2016-09-13,50.58293751265268,50.71722986327808,50.18006387597281,50.60979461669922,30130200,-0.009156675803235119,51.52878952026367,50.239451293945315
2016-09-14,50.4844628142681,50.69932991735487,50.1621638672363,50.36807632446289,24062500,-0.004787558931074086,51.47596912384033,50.33626525878906
2016-09-15,50.269590634098805,51.34391572245166,50.11739241695791,51.2006721496582,26847000,0.016395091752131444,51.45940628051758,50.4459945678711
2016-09-16,51.59459548891755,51.59459548891755,50.806754116408165,51.254390716552734,44607000,0.0010486269846355805,51.443739128112796,50.55679824829102
2016-09-19,51.27229999683385,51.70203075169973,50.896283451828424,50.9679069519043,20937100,-0.005605127672368991,51.41285285949707,50.64550117492676
2016-09-20,51.343914732474104,51.343914732474104,50.80675219865487,50.860469818115234,17384000,-0.0021101617655732876,51.37435607910156,50.72689498901367
2016-09-21,51.487161157634446,51.79155418773054,51.10219681667401,51.71097946166992,33707300,0.016584130236024314,51.368536949157715,50.814266204833984
2016-09-22,51.854212521849426,51.92583600390733,51.59458593737855,51.764686584472656,19822200,0.0010380629509855323,51.36271743774414,50.89737342834473
2016-09-23,51.80945775594102,51.845269502639894,51.37077581206627,51.4155387878418,19955300,-0.006767752794158522,51.32959270477295,50.969404754638674
2016-09-26,51.102200948304535,51.155915159890235,50.87838262617327,50.9410514831543,21688700,-0.009271326882584625,51.27901020050049,51.032658157348635
2016-09-27,50.96789784118985,51.97955740014644,50.744079566255834,51.88107681274414,28065100,0.018285004129049584,51.27229537963867,51.11008537292481
2016-09-28,51.81841264065383,51.97956208635038,51.63040267721043,51.952701568603516,20536400,0.001379604370297506,51.2785623550415,51.20442626953125
2016-09-29,51.75574135448895,52.07803681551166,51.21857542239243,51.38867950439453,25463500,-0.010915814339730209,51.27587661743164,51.23730628967285
2016-09-30,51.54087666213062,51.719931981040425,51.33496424070299,51.56773376464844,29910800,0.0034782571593005513,51.27632446289063,51.275724716186524
2016-10-03,51.39762683594682,51.522964519373666,51.08428262737968,51.406578063964844,19189500,-0.003130020087385249,51.2651330947876,51.29721817016602
2016-10-04,51.27228709084568,51.56772541630135,51.00370586355991,51.24542999267578,20085900,-0.0031396990028557292,51.24857044219971,51.31264175415039
2016-10-05,51.29020189205089,51.89003329025908,51.26334137400842,51.603546142578125,16726400,0.006963950651586778,51.24767532348633,51.33469375610352
2016-10-06,51.69308090209961,51.80051273988562,51.28125259605959,51.69308090209961,16212600,0.0017335470577396648,51.26155242919922,51.36867950439453
2016-10-07,51.79155099991498,51.9079374671047,51.406583267453364,51.746788024902344,20089000,0.0010384221903211573,51.332726097106935,51.40338340759277
2016-10-10,51.845264390691106,52.274995063117714,51.80945264752327,51.96165084838867,18196500,0.004143599754138517,51.37704162597656,51.43402099609375
2016-10-11,51.82736406132814,51.94375053147163,50.93209087756999,51.2006721496582,26497400,-0.014753302939422532,51.40658550262451,51.45121826171875
2016-10-12,51.12905502319336,51.2722986042581,50.49341184566835,51.12905502319336,22177500,-0.0013997328075910536,51.444634437561035,51.46698318481445
2016-10-13,50.76199605661292,51.299158662741426,50.42179125129337,50.958953857421875,25313700,-0.0033324447220337964,51.43254852294922,51.472406463623045
2016-10-14,51.13799682587934,51.693068588477885,51.13799682587934,51.406578063964844,27402500,0.008745659818116994,51.440157890319824,51.47930839538574
2016-10-17,51.352865305349404,51.44239124882289,50.91417998585938,51.2275276184082,23830000,-0.0034891058096282136,51.45313892364502,51.47248634338379
2016-10-18,51.50506205374121,51.88107854408034,51.39763023444259,51.6214485168457,19149500,0.007660218691070227,51.49118785858154,51.471763381958006
2016-10-19,51.4513555226064,51.782605673694434,51.388686667405864,51.505069732666016,22878400,-0.002257010816594264,51.48089237213135,51.46622161865234
2016-10-20,51.478209016625016,51.49611489045434,50.726179391774295,51.254390716552734,49455600,-0.0048789573687041884,51.45537757873535,51.45886932373047
2016-10-21,53.96707102850973,54.11926925863606,53.259807748546685,53.41200256347656,80032200,0.041234200949171074,51.55520076751709,51.489686813354496
2016-10-24,53.66266927248861,54.61166000366211,53.65371804402666,54.61166000366211,54067000,0.022211925316139202,51.73873119354248,51.55090347290039
2016-10-25,54.47737722644638,54.942919737635826,54.43261424589281,54.602718353271484,35137200,-0.00016374493075228854,51.87481327056885,51.60873809814453
2016-10-26,54.4415602030345,54.79071617690721,54.13716720257184,54.28041076660156,29911600,-0.005920265713691725,51.99119873046875,51.66585662841797
2016-10-27,54.26250705902743,54.45946824812465,53.79696460355879,53.80591583251953,28479900,-0.008779981652933805,52.112060546875,51.711336364746096
2016-10-28,53.72534763004812,54.18193891195818,53.340383264495564,53.60000991821289,33574700,-0.003834167716847256,52.21367435455322,51.75198188781738
2016-10-31,53.859634828938916,54.09240435502657,53.64476776123047,53.64476776123047,26434700,0.0008346857830210219,52.3255838394165,51.79316459655762
2016-11-01,53.68953648122932,53.734299459511014,53.04493866534458,53.53733825683594,24533000,-0.0020046170832243916,52.44017925262451,51.83130325317383
2016-11-02,53.5552335183649,53.653714100186946,53.089691123057946,53.206077575683594,22147000,-0.006206691850702423,52.52030582427979,51.85887756347656
2016-11-03,53.29561190341993,53.39409250074316,52.919598802945266,53.009124755859375,21600400,-0.003708566028831195,52.58610801696777,51.88143852233887
2016-11-04,52.507767276991764,53.07178685596856,52.391380820849164,52.56148147583008,28697000,-0.008480503784920441,52.62684268951416,51.89110748291016
2016-11-07,53.519444225388256,54.18194806222529,53.519444225388256,54.0924186706543,31664800,0.028710480401435777,52.73338108062744,51.93390182495117
2016-11-08,54.20879278066289,54.41470521141161,53.85068554182888,54.13717269897461,22935400,0.0008270202318015179,52.88020610809326,51.97633781433105
2016-11-09,53.71638507940428,54.24459633595959,53.00016729471805,53.86857986450195,49632500,-0.004973686711896977,53.01718235015869,52.01716217041016
2016-11-10,54.14612116802101,54.15507581227322,51.59459398752445,52.55253601074219,57822400,-0.024734018910615593,53.09686145782471,52.03936500549317
2016-11-11,52.1317494296742,52.92854189985208,51.934788265290216,52.83901596069336,38767800,0.005436501316875217,53.168483352661134,52.064969787597654
2016-11-14,52.83903444339545,52.89275207479811,51.281257284686895,52.033287048339844,41328400,-0.015366207153905931,53.208771324157716,52.07302742004394
2016-11-15,52.57406872294691,53.6196012067807,52.565053585263904,53.0607795715332,35904100,0.019554391538703156,53.28073787689209,52.10270935058594
2016-11-16,53.12386855986252,53.772820902970324,53.0066992832316,53.76380920410156,27332500,0.01316250857003672,53.39367485046387,52.14555656433105
2016-11-17,54.448820624663924,54.93553496104812,54.052240482944185,54.656124114990234,32132700,0.016460719566978487,53.56376152038574,52.21036827087402
2016-11-18,54.78230182275439,55.106778007169396,54.34966805629023,54.39473342895508,27686300,-0.004793931795201401,53.61289806365967,52.291796646118165
2016-11-21,54.52993208510122,54.95355414534677,54.45782473941369,54.854408264160156,19652600,0.008415215731067792,53.62503547668457,52.36737800598144
2016-11-22,54.96256832420319,55.21493716896087,54.80934536510536,55.08875274658203,23206700,0.004263018002554233,53.649337196350096,52.4569571685791
2016-11-23,54.989607143442726,55.07072619228413,54.30460451632355,54.43980407714844,21848900,-0.011849992041184849,53.657306861877444,52.53839172363281
2016-11-25,54.34966523485416,54.556968688964844,54.19644228809437,54.556968688964844,8409600,0.002149873871867926,53.69485950469971,52.60551765441895
2016-11-28,54.385728372735095,54.99862714298942,54.268555638880244,54.629085540771484,20732600,0.001320990355452962,53.74631328582764,52.67301155090332
2016-11-29,54.66513406826164,55.35013669139495,54.54796134544639,55.06171417236328,22366700,0.00788818890968812,53.81716060638428,52.7548876953125
2016-11-30,54.85441637885069,55.14283892773261,54.27757128108685,54.313621520996094,34655400,-0.01367957981616628,53.85597476959229,52.82395072937012
2016-12-01,54.17841748041919,54.21447115333608,53.12386989633898,53.35821533203125,34542100,-0.017747096974326675,53.86358165740967,52.856895446777344
2016-12-02,53.2500668163431,53.6015815914526,52.99769450123088,53.403289794921875,25515700,0.0008443954684830387,53.883289909362794,52.88966751098633
2016-12-05,53.80888133691477,54.61105672946935,53.68269690729062,54.27756881713867,23552700,0.016238693586420026,53.96909427642822,52.94690811157226
2016-12-06,54.46683630664873,54.49387484037553,53.89900303051507,54.034202575683594,19907000,-0.004493817207090079,53.966183471679685,53.008771133422854
2016-12-07,54.08829313284241,55.32310586776193,53.89901647301438,55.314090728759766,30809000,0.02341045419830289,54.02502937316895,53.07743141174316
2016-12-08,55.25099275620659,55.50336504796897,54.83638580024606,54.98960876464844,21220800,-0.0058834454618371685,54.08108081817627,53.138169555664064
2016-12-09,55.14283664431181,55.87290812496324,55.097771267590375,55.854881286621094,27349400,0.015612685804747388,54.24619808197021,53.227493591308594
2016-12-12,55.71967992603946,56.15231371753224,55.62954917549554,56.03514099121094,20198100,0.003222089992883662,54.40600433349609,53.316841735839844
2016-12-13,56.33257921690164,57.1617931326059,56.098237200197154,56.76521301269531,35718900,0.01294467951682576,54.64260063171387,53.42401443481445
2016-12-14,56.783230680974576,57.18882587349213,56.35960865342656,56.494808197021484,30352700,-0.004774947533249779,54.81430206298828,53.529001998901364
2016-12-15,56.51283974035045,56.918434966659675,56.15230988623836,56.40468215942383,27669900,-0.0015965715426648284,54.94634571075439,53.62502471923828
2016-12-16,56.73818112969439,56.73818112969439,55.990082739581524,56.152320861816406,42453100,-0.004484158492142694,55.021155548095706,53.71420951843262
2016-12-19,56.38665796136628,57.4772558355993,56.26047009973515,57.34205627441406,34338200,0.02096630731653552,55.16852169036865,53.82611488342285
2016-12-20,57.405146986084084,57.50429286992686,56.810275121294985,57.26995086669922,26028400,-0.0012582524122305369,55.2892988204956,53.93228088378906
2016-12-21,57.17080498285644,57.41416212367029,56.891394168232935,57.26995086669922,17096300,0.0,55.39835872650146,54.05366645812988
2016-12-22,57.54035281725203,57.77469484602954,57.15278437721127,57.278968811035156,22176600,0.00015745140818336658,55.5403169631958,54.17666473388672
2016-12-23,57.18882647814297,57.26994551750414,56.6029663673937,56.999549865722656,12403800,-0.004890149178915229,55.66244602203369,54.29747665405274
2016-12-27,56.97252179413828,57.74765870642883,56.97252179413828,57.035614013671875,11763200,0.0006325092703808957,55.78277244567871,54.410057373046875
2016-12-28,57.143776396956085,57.143776396956085,56.63002348964625,56.774234771728516,14653300,-0.004593270341430838,55.86839847564697,54.520991516113284
2016-12-29,56.65704249323363,56.96349179176746,56.53986979248826,56.69309616088867,10250600,-0.00143016715036601,55.9873722076416,54.62242446899414
2016-12-30,56.74719330349678,56.77423528294007,55.90896414438714,56.00811004638672,25579900,-0.012155939983042778,56.119866943359376,54.712485275268556
2017-01-03,56.593958785612294,56.63902415780943,55.999086933114604,56.40468215942383,20694100,0.007055669563028384,56.26993656158447,54.815491104125975
2017-01-04,56.31455898405129,56.55791616740361,55.990082739581524,56.152320861816406,21340000,-0.004484158492142694,56.36367416381836,54.87029747009277
2017-01-05,56.05317496064307,56.47679710628617,55.90896367846408,56.152320861816406,24876000,0.0,56.469580078125,54.90111068725586
2017-01-06,56.15230856701209,56.91843362943428,55.91796657413206,56.63902282714844,19922900,0.008630183313887835,56.535826683044434,54.941836776733396
2017-01-09,56.56691688893567,56.855342835579755,56.36862856334397,56.45875930786133,20382700,-0.0031877490174157573,56.609284210205075,54.98540374755859
2017-01-10,56.53989603500591,56.84634547577567,56.13430068130056,56.44075012207031,18593000,-0.0003190303666455555,56.63857765197754,55.03810043334961
2017-01-11,56.43172610513596,56.99054433814223,56.26948799905868,56.954490661621094,21517300,0.009061121983696244,56.68454513549805,55.10519004821777
2017-01-12,56.83733132868841,57.14378075627481,55.83686397867786,56.43173599243164,20968200,-0.00922084433886235,56.66787128448486,55.160929412841796
2017-01-13,56.44074054384944,56.66607087563866,56.19738337292492,56.512847900390625,19422300,0.0014363136169578824,56.66877326965332,55.22043960571289
2017-01-17,56.49481488552914,56.512841722693835,55.90895471161322,56.359615325927734,20664000,-0.0027151470645557464,56.66651992797851,55.28351036071777
2017-01-18,56.4858035351783,56.51284551187232,55.990077513847496,56.33258056640625,19670100,-0.00047979826510691166,56.67553291320801,55.34997947692871
2017-01-19,56.09824377991689,56.76521967064414,56.0621900998051,56.152320861816406,18451700,-0.0032050498619554456,56.61604614257813,55.421796264648435
2017-01-20,56.48579351790492,56.620993062594955,56.2153978667921,56.54888916015625,30213500,0.0070375452934202205,56.579993057250974,55.470925674438476
2017-01-23,56.512835144694655,56.89138836628743,56.395662435896654,56.74717712402344,23097600,0.0035003539457351272,56.553854370117186,55.52312576293945
2017-01-24,56.96350010064534,57.45021437018105,56.72915466497222,57.251922607421875,24672900,0.008855311716489426,56.55250205993652,55.59079261779785
2017-01-25,57.63948672489107,57.77468283090001,57.18882616166013,57.3961296081543,23672700,0.0025156480898994105,56.57233104705811,55.68766448974609
2017-01-26,57.79271336801832,58.17126659249151,57.27895716038472,57.92790603637695,43554600,0.00922236538637178,56.61694564819336,55.78944229125977
2017-01-27,58.93739897163077,59.40608989622244,58.486738323811885,59.28891372680664,44818000,0.023223098186377696,56.742679595947266,55.9345548248291
2017-01-30,59.20777787636804,59.297908599822016,58.40560274752084,58.703033447265625,31651400,-0.009930933571190428,56.843176460266115,56.04739990234375
2017-01-31,58.45970436558715,58.721088386986196,57.918912921139885,58.27042770385742,25270500,-0.007396681460959963,56.95629234313965,56.137532272338866
2017-02-01,58.009029145111846,58.24337456704087,57.20685388029459,57.305999755859375,39671500,-0.016689395142995632,57.00135822296143,56.19052978515625
2017-02-02,57.00856593405798,57.15277718861343,56.55790533378874,56.936458587646484,45827000,-0.006469441614935022,57.04056510925293,56.241364288330075
2017-02-03,57.23389153032978,57.4141564432756,56.84632317088978,57.3961296081543,30301800,0.0080409882173318,57.102755546569824,56.29219871520996
2017-02-06,57.233903913505394,57.36910348703346,56.9094276876524,57.36008834838867,19796400,-0.0006281360887005154,57.13880882263184,56.337625427246095
2017-02-07,57.45021770868433,57.4862679454257,56.990541947988,57.170806884765625,20277200,-0.003305337578419007,57.17441120147705,56.39224548339844
2017-02-08,57.296998476640006,57.51331711548723,56.98153737651709,57.08969497680664,18096400,-0.00141977184175821,57.206858444213864,56.442900009155274
2017-02-09,57.25192894638586,58.081146323880404,57.07166400012463,57.73863983154297,22644400,0.011302990063796432,57.24606590270996,56.5050910949707
2017-02-10,57.9099006652832,57.9549694864545,57.666543471685145,57.6845703125,18170700,-0.0009368916863519423,57.30870761871338,56.55754821777344
2017-02-13,57.900862775418545,58.459684306302734,57.801716909027256,58.333499908447266,22920100,0.011186815333387742,57.39974021911621,56.63794578552246
2017-02-14,58.406050137604815,58.68715139393672,58.052397471665884,58.55113220214844,23108400,0.0037238863872783522,57.50931606292725,56.741804122924805
2017-02-15,58.4876748565513,58.55114957579063,58.17937105402471,58.51487731933594,17005200,-0.0006193921552426899,57.61843090057373,56.844035873413084
2017-02-16,58.70529225990984,59.158685017069345,58.433260756548805,58.50579833984375,20546300,-0.00015516881028518434,57.736104774475095,56.928600463867184
2017-02-17,58.46045450332441,58.659948393662056,58.30630264923565,58.596473693847656,21248800,0.0015486526529601278,57.83848400115967,57.01984588623047
2017-02-21,58.587412485646844,58.89571623898895,58.44232348297449,58.47859573364258,20655900,-0.0020137165088173264,57.925054931640624,57.083135986328124
2017-02-22,58.33350387545849,58.38790878323291,58.07960508154686,58.3607063293457,19292700,-0.0020179758389748895,57.98049411773682,57.15055793762207
2017-02-23,58.41511246707552,58.69622063901648,58.20655570406683,58.596473693847656,20273100,0.004031692347792198,58.04051132202149,57.2053897857666
2017-02-24,58.51485941224434,58.75969533883088,58.16121366781794,58.596473693847656,21796800,0.0,58.07393970489502,57.25661643981934
2017-02-27,58.52394112420908,58.52394112420908,58.07961813500167,58.24283981323242,15871500,-0.006053355670342201,58.02163600921631,57.28616897583008
2017-02-28,58.10681679536125,58.21562662825006,57.81664225150494,58.016136169433594,23239800,-0.0038999815580124356,57.987291145324704,57.31659553527832
2017-03-01,58.15215669145142,58.931992842859366,58.05240972430215,58.88665771484375,26937500,0.014893358959976264,58.01810264587402,57.36623504638672
2017-03-02,58.659953160318764,58.7143580736596,57.92545569820965,58.043338775634766,24539600,-0.014424588845133195,58.05496959686279,57.40405540466308
2017-03-03,58.02520455118175,58.288169712199675,57.68969143207293,58.26096725463867,18135900,0.0037424019872171013,58.121195030212405,57.422433624267576
2017-03-06,58.007070820378544,58.542070956422144,57.86198527554538,58.27910232543945,18750300,0.00031122464595248836,58.16534366607666,57.442616653442386
2017-03-07,58.206571393661534,58.741571590846085,58.206571393661534,58.396995544433594,18521000,0.0020208639347459897,58.21718902587891,57.46515754699707
2017-03-08,58.270038221044025,59.013602055003375,58.26096842893281,58.93198776245117,21510900,0.009119586835849252,58.30524806976318,57.49821792602539
2017-03-09,59.113367733119844,59.12243060987667,58.46955065383174,58.69624710083008,19846800,-0.004008237945794314,58.385575675964354,57.53215187072754
2017-03-10,59.04081186665271,59.1768310923647,58.71436849223401,58.87759017944336,19538200,0.0030847546802724,58.44252319335938,57.56899139404297
2017-03-13,58.95012756037343,59.1133492278452,58.55113972472593,58.6780891418457,20100000,-0.003394157224482578,58.49219913482666,57.60706848144531
2017-03-14,58.514857635581045,58.532997216819204,58.170281692511324,58.40604782104492,14280200,-0.004646945647770156,58.49582653045654,57.64132751464844
2017-03-15,58.5330087593397,58.868514977951094,58.260970332907895,58.71436309814453,24833800,0.005264940361419188,58.503988075256345,57.695452575683596
2017-03-16,58.71436717748044,58.7234369705182,58.30631642770689,58.614620208740234,20674300,-0.0017002263314805292,58.508975219726565,57.73965133666992
2017-03-17,58.859449587501715,59.15868354191484,58.650885880390234,58.823177337646484,49219700,0.0035517925661628213,58.5248441696167,57.793068466186526
2017-03-20,58.859457511186854,59.10428658288828,58.68716603073665,58.87759017944336,14598100,0.0009245962761514577,58.538899993896486,57.847573852539064
2017-03-21,59.1133422163006,59.394443475406106,58.152144991543246,58.22468948364258,26640500,-0.011151063209743255,58.526204681396486,57.87928718566894
2017-03-22,58.14309424790518,59.06801250133614,58.14309424790518,58.968265533447266,20680000,0.012689944171654236,58.556582641601565,57.929477310180665
2017-03-23,58.886652045337065,59.15868354191484,58.73249325389629,58.823177337646484,19269200,-0.002463477238062638,58.567917823791504,57.977125854492186
2017-03-24,59.26749619954889,59.34910356742062,58.72342632573259,58.92292022705078,22617100,0.00169420329548262,58.58424015045166,58.01649444580078
2017-03-27,58.60555932470482,59.14056650366169,58.35166042685116,59.0317497253418,18614700,0.0018452771597044727,58.623685646057126,58.068494720458986
2017-03-28,58.90478439751061,59.36724693292199,58.623683110409694,59.20402526855469,20080400,0.0029141038765204477,58.68308010101318,58.122318267822266
2017-03-29,59.049882578436076,59.394458626471284,58.89572376384438,59.36725616455078,13618400,0.002753297377569032,58.70711002349854,58.182471084594724
2017-03-30,59.32190078160151,59.829705323467,59.26749586998954,59.584869384765625,15122800,0.0036588411006139208,58.78418655395508,58.247516860961916
2017-03-31,59.530462129101174,60.02012706899929,59.34910090049624,59.72088623046875,21040300,0.0022801398630173573,58.85718250274658,58.31888816833496
2017-04-03,59.67555571311443,59.793442264019504,59.113353091474146,59.439796447753906,20400900,-0.004717836416696908,58.9152172088623,58.37670631408692
2017-04-04,59.294716607037664,59.675564942188885,59.194969626180075,59.60302734375,12997400,0.002742391235325357,58.975518798828126,58.433823318481444
2017-04-05,60.11987876053069,60.16521388259268,59.340042711534494,59.4488525390625,21448600,-0.0025900454663509757,59.001362037658694,58.47776191711426
2017-04-06,59.48514077461328,59.90226136809689,59.376330917842004,59.60302734375,18103500,0.0025900454663509206,59.04670104980469,58.52189987182617
2017-04-07,59.71182246446238,59.81156942070379,59.34004401520055,59.55767059326172,14108500,-0.0007612703427220679,59.080705070495604,58.55449516296387
2017-04-10,59.49418297178382,59.684607051029325,59.26748665103117,59.42163848876953,17952700,-0.0022866524409194755,59.117882537841794,58.55714965820312
2017-04-11,59.48511825674383,59.494188047450066,58.805029236465,59.37630844116211,18791500,-0.0007631453401150423,59.166395568847655,58.570615158081054
2017-04-12,59.321908419210146,59.40352271535958,59.040807115391914,59.14962387084961,17108500,-0.003825067515242702,59.18815860748291,58.588199081420896
2017-04-13,59.204016795650006,59.72088417247161,58.89570617675781,58.89570617675781,17896500,-0.004302043725170916,59.20221290588379,58.61999320983887
2017-04-17,58.977320668767085,59.385371313645074,58.95011821487165,59.37630844116211,16689300,0.008127111240413529,59.22986946105957,58.66879020690918
2017-04-18,59.24029952003641,59.58487552613367,59.086147642431676,59.29470443725586,15155600,-0.0013752982264053782,59.250725173950194,58.70676170349121
2017-04-19,59.530476658905584,59.621153836228196,58.84131765844842,58.97733688354492,26992800,-0.005366751294759242,59.28835754394531,58.73910667419434
2017-04-20,59.3581865153614,59.62115517827391,59.068015390462314,59.39445877075195,22299500,0.007047685834833282,59.30966720581055,58.783579711914065
2017-04-21,59.548595826568175,60.482583685870615,59.349101930751424,60.21055221557617,32522600,0.013646687597562183,59.37903594970703,58.84599685668945
2017-04-24,61.18987911634756,61.353100757821885,60.84529625199995,61.23521423339844,29770000,0.016874797085044756,59.49465065002441,58.91592834472656
2017-04-25,61.57072308147695,61.697672469664134,61.29868472494851,61.5888557434082,30242700,0.005758520904281499,59.62250595092773,58.99401405334473
2017-04-26,61.733936589951796,61.94249330672585,61.31681623818181,61.507240295410156,26190800,-0.0013260446526533447,59.73766670227051,59.05748886108398
2017-04-27,61.79744396342436,62.00600079051445,61.28057641520145,61.906253814697266,34971000,0.006466309255690784,59.864616584777835,59.12459129333496
