Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2016-09-14,50.48445899075613,50.69932607756965,50.162160068134106,50.368072509765625,24062500,-0.004787634667486723,51.47596817016601,50.336265335083006,0.06421977090720077,31.09622576134737,-0.20138266589667508
2016-09-15,50.269590634098805,51.34391572245166,50.11739241695791,51.2006721496582,26847000,0.016395167488543992,51.45940608978272,50.445994491577146,0.06673962860735827,40.540482615414426,0.11571948051948056
2016-09-16,51.59459164889995,51.59459164889995,50.80675033502704,51.25438690185547,44607000,0.001048552557891772,51.44373836517334,50.556797943115235,0.07223824802228052,42.35277591661637,0.6615264275338026
2016-09-19,51.27229615935426,51.7020268820569,50.89627964249182,50.96790313720703,20937100,-0.005605128090711749,51.4128511428833,50.64550064086914,0.052869649551787745,39.065348395002474,-0.530631963593158
2016-09-20,51.343926285345624,51.343926285345624,50.80676363065969,50.86048126220703,17384000,-0.0021098619109547047,51.37435512542724,50.72689445495605,0.028523052179728836,39.73398926348128,-0.16970354060495485
2016-09-21,51.487153561261884,51.79154654644809,51.102189277098766,51.71097183227539,33707300,0.016583757687320393,51.3685359954834,50.814265670776365,0.07696843530190023,52.59517699410678,0.9389841233317993
2016-09-22,51.85422780702825,51.92585131019875,51.594601146026676,51.76470184326172,19822200,0.0010385052622853925,51.36271724700928,50.89737312316895,0.11833324135604073,52.01414536614992,-0.4119315400521548
2016-09-23,51.80945775594102,51.845269502639894,51.37077581206627,51.4155387878418,19955300,-0.006768047566286378,51.32959213256836,50.969404525756836,0.12153957511019797,48.00665603348096,0.006714693626338253
2016-09-26,51.10219712153966,51.155911329103,50.87837881616893,50.94104766845703,21688700,-0.009271401767128557,51.279008865356445,51.0326579284668,0.08481545015059311,44.530079400034076,0.08686414135593057
2016-09-27,50.96789784118985,51.97955740014644,50.744079566255834,51.88107681274414,28065100,0.018285079013593462,51.27229385375976,51.11008522033691,0.13006450962507188,51.93592272316834,0.2939964128785957
2016-09-28,51.81842405516459,51.979573536358984,51.63041405030653,51.95271301269531,20536400,0.0013798246493242048,51.27856178283692,51.20442657470703,0.16974840397156754,54.08729370888093,-0.2682584419795404
2016-09-29,51.75573751254386,52.07803294964186,51.218571620322386,51.388675689697266,25463500,-0.01091610885100887,51.27587604522705,51.23730651855469,0.15391088911530204,58.81478830629609,0.2399203365731093
2016-09-30,51.54088428755167,51.71993963295253,51.3349718356595,51.56774139404297,29910800,0.0034784793405395324,51.27632427215576,51.27572532653809,0.15403305316016258,54.500930500788876,0.17465391639012706
2016-10-03,51.39764590611195,51.522983636043094,51.08430158128408,51.40659713745117,19189500,-0.00312979700442434,51.26513404846192,51.29721916198731,0.13951859081009133,57.71239087422479,-0.3584424355082445
2016-10-04,51.27230235763169,51.56774077105678,51.00372105037343,51.245445251464844,20085900,-0.003139772275826913,51.248572158813474,51.31264297485352,0.1137014844934896,58.62679685354627,0.04671304619713901
2016-10-05,51.29020189205089,51.89003329025908,51.26334137400842,51.603546142578125,16726400,0.006963652892610199,51.2476770401001,51.33469467163086,0.1207451163343265,54.36893990641275,-0.16725663276228597
2016-10-06,51.693077087402344,51.8005089172604,51.281248811753244,51.693077087402344,16212600,0.0017334732626138386,51.26155395507813,51.368679962158204,0.13202968826016814,54.72067540895356,-0.03071790702123589
2016-10-07,51.79155099991498,51.9079374671047,51.406583267453364,51.746788024902344,20089000,0.0010384959854470343,51.33272800445557,51.40338371276855,0.14365089844981327,58.823483468925396,0.2390979855174371
2016-10-10,51.84527961530273,52.27501041392182,51.80946786161861,51.961666107177734,18196500,0.0041438934089122826,51.37704486846924,51.43402168273926,0.16826005945284095,62.17812239488464,-0.09420578426004278
2016-10-11,51.82736406132814,51.94375053147163,50.93209087756999,51.2006721496582,26497400,-0.014753596594196302,51.40658874511719,51.45121910095215,0.12491717691003856,44.2425717398553,0.4561811337345094
2016-10-12,51.129051208496094,51.272294778873544,50.4934080783959,51.129051208496094,22177500,-0.0013998074167815725,51.44463768005371,51.4669841003418,0.0838221690483607,42.8571427222979,-0.16303108984277703
2016-10-13,50.76198465675286,51.29914714224824,50.421779927834706,50.95894241333008,25313700,-0.003332594687568847,51.4325511932373,51.4724072265625,0.03710005479535283,44.654064308190435,0.1414135948596551
2016-10-14,51.13801579971343,51.69308776826137,51.13801579971343,51.40659713745117,27402500,0.008746255424790359,51.44016170501709,51.47930961608887,0.035781965441024965,55.48523017766024,0.08251658192994316
2016-10-17,51.3528767774413,51.44240274091464,50.91419135995015,51.2275390625,23830000,-0.0034892534442923836,51.45314350128174,51.47248786926269,0.020057667626680598,40.61734964235693,-0.1303713164857221
2016-10-18,51.50506205374121,51.88107854408034,51.39763023444259,51.6214485168457,19149500,0.0076599952937865855,51.49119186401367,51.471764755249026,0.03893246008317419,45.64694518965379,-0.19641208560637846
2016-10-19,51.4513555226064,51.782605673694434,51.388686667405864,51.505069732666016,22878400,-0.002257010816594264,51.4808967590332,51.46622299194336,0.04399295047682017,51.73344310535581,0.1947257108540692
2016-10-20,51.47820518526969,51.49611105776634,50.72617561639008,51.25438690185547,49455600,-0.00487903179544799,51.45538101196289,51.4588703918457,0.027458887210862315,45.43071742502663,1.1616721449052383
2016-10-21,53.96706717416935,54.11926539342565,53.25980394471921,53.4119987487793,80032200,0.04123420395568705,51.55520401000977,51.48968788146973,0.18630911161795183,68.48162802230247,0.6182636546720695
2016-10-24,53.66266552407961,54.611656188964844,53.65371429624292,54.611656188964844,54067000,0.022211926885031562,51.73873443603516,51.55090431213379,0.4043404038990701,76.03855343784807,-0.32443441514790294
2016-10-25,54.47738103238697,54.94292357610051,54.43261804870613,54.60272216796875,35137200,-0.00016360521664686767,51.874816703796384,51.60873924255371,0.5698420881549637,74.52418663611554,-0.3501174468714743
2016-10-26,54.441571681101884,54.790727728588124,54.13717861646319,54.28042221069336,29911600,-0.005920124743668605,51.991202163696286,51.66585800170898,0.667304185061063,70.38082052604737,-0.14871987523194796
2016-10-27,54.26250705902743,54.45946824812465,53.79696460355879,53.80591583251953,28479900,-0.008780192485726543,52.1120641708374,51.71133804321289,0.6982064110441613,65.21156880509173,-0.047864373687800055
2016-10-28,53.72533615919557,54.18192734361922,53.340371875836425,53.599998474121094,33574700,-0.003834381226005793,52.21367702484131,51.751983184814456,0.698034332599768,62.119035786637056,0.17889107756698586
2016-10-31,53.859627168985845,54.09239666196886,53.64476013183594,53.64476013183594,26434700,0.0008347570715047621,52.325585174560544,51.79316543579102,0.6935154366265692,70.22212975702857,-0.21266012801305745
2016-11-01,53.68953265568746,53.73429563077966,53.04493488573227,53.53733444213867,24533000,-0.002004546115576445,52.440179634094235,51.83130409240723,0.6735021105563206,69.8085215727923,-0.07193953402157016
2016-11-02,53.5552335183649,53.653714100186946,53.089691123057946,53.206077575683594,22147000,-0.006206620597675496,52.52030620574951,51.85887855529785,0.6237218673304312,68.00573162400002,-0.09725675620592666
2016-11-03,53.29560806810619,53.394088658342454,52.91959499469057,53.00912094116211,21600400,-0.0037086379918643522,52.5861083984375,51.88143943786621,0.5619006703986855,63.37809540658681,-0.024680543640222097
2016-11-04,52.50777489858958,53.07179455943485,52.39138842555328,52.56148910522461,28697000,-0.008480286670081091,52.62684345245361,51.8911083984375,0.4713533107289649,60.658075950611924,0.3285402122182923
2016-11-07,53.519444225388256,54.18194806222529,53.519444225388256,54.0924186706543,31664800,0.02871033524962957,52.73338108062744,51.93390251159668,0.5171655348883419,66.70714369623342,0.1034184757988641
2016-11-08,54.20879278066289,54.41470521141161,53.85068554182888,54.13717269897461,22935400,0.0008270202318015179,52.88020610809326,51.976338424682616,0.550734800692446,67.97067962998955,-0.27568151385765893
2016-11-09,53.716388883323894,54.24460017728442,53.00017104791878,53.86858367919922,49632500,-0.004973615897014881,53.01718273162842,52.01716300964355,0.549333422742734,67.8048905932859,1.164012836052565
2016-11-10,54.14611330727533,54.155067950227526,51.594586497200616,52.552528381347656,57822400,-0.024734234902032682,53.0968620300293,52.03936576843262,0.436990798905164,43.388359569448276,0.16501082959754187
2016-11-11,52.13175695694693,52.92854954217321,51.93479576412384,52.83902359008789,38767800,0.005436790882813514,53.168483352661134,52.064970703125,0.3668474401979651,34.134714770538324,-0.3295366501563408
2016-11-14,52.839018948320536,52.89273656397047,51.281242246430956,52.03327178955078,41328400,-0.015366644793883234,53.208769989013675,52.073028106689456,0.2434347227611937,29.873750346826526,0.06604965976918997
2016-11-15,52.574064943240735,53.61959735190809,52.565049806205856,53.06077575683594,35904100,0.019554612896300384,53.28073635101318,52.1027099609375,0.2259357908461581,41.39704880973113,-0.13124872968709167
2016-11-16,53.123883637029046,53.772836164317006,53.00671432714413,53.763824462890625,27332500,0.01316286427450567,53.39367408752442,52.1455574798584,0.2657346920698487,49.71237572130472,-0.23873596608743852
2016-11-17,54.44882822512116,54.93554262944534,54.052248028043195,54.656131744384766,32132700,0.016460575344492044,53.56376132965088,52.21036933898926,0.3650690594489632,56.5979729818554,0.17562242751303403
2016-11-18,54.782309506509186,55.10678573643516,54.34967567936389,54.39474105834961,27686300,-0.004793931124414621,53.612898445129396,52.29179801940918,0.41788312093750335,54.56187408015923,-0.1383761713145798
2016-11-21,54.529939669366165,54.953561788530955,54.45783231364962,54.85441589355469,19652600,0.008415214555703938,53.62503643035889,52.36737976074219,0.4911686759555778,57.68215303132295,-0.2901687838389384
2016-11-22,54.96257593612209,55.21494481583103,54.80935295580398,55.08876037597656,23206700,0.004263017410896939,53.64933834075928,52.456959075927735,0.5616829165081612,61.10670514133571,0.1808463002350833
2016-11-23,54.98961484988869,55.07073391009841,54.30461212677073,54.43981170654297,21848900,-0.011849990390284398,53.65730781555176,52.538393859863284,0.55876018642779,58.01289670601898,-0.058508965083359565
2016-11-25,54.349684235865794,54.55698776245117,54.196461235538216,54.55698776245117,8409600,0.002150083334918892,53.69486141204834,52.60552017211914,0.5594500384152923,61.605825842016586,-0.615101904443702
2016-11-28,54.385724575031226,54.99862330248741,54.26855184935844,54.62908172607422,20732600,0.0013205709196762762,53.746315574646,52.673014068603514,0.5593661071456353,53.7591269662734,1.4653491248097414
2016-11-29,54.66513785548368,55.35014052607424,54.54796512455066,55.06171798706055,22366700,0.007888328019134595,53.81716346740723,52.75489036560059,0.5874381008204992,56.142328447441216,0.07881790031158653
2016-11-30,54.85439326277193,55.14281569011034,54.27754840809511,54.3135986328125,34655400,-0.013680070504443908,53.85597667694092,52.823952713012694,0.543058339961128,52.77941633936942,0.5494194494494047
2016-12-01,54.17842910042521,54.21448278107477,53.12388129016916,53.35822677612305,34542100,-0.01774646108980398,53.86358413696289,52.856897811889645,0.4258871730566369,55.269540904396294,-0.0032693317635924535
2016-12-02,53.250055405086314,53.60157010486774,52.99768314405638,53.40327835083008,25515700,0.0008439666961901998,53.883292007446286,52.88966934204102,0.33282684399918594,53.81077113139767,-0.2613159014651686
2016-12-05,53.80887755515747,54.611052891334126,53.68269313440172,54.277565002441406,23552700,0.016238837600788928,53.96909580230713,52.94690986633301,0.3258670957892775,65.01811367447776,-0.07693302554897574
2016-12-06,54.466840151888995,54.493878687524656,53.899006835667535,54.03420639038086,19907000,-0.004493676327978802,53.96618518829346,53.00877304077149,0.29728749385600395,57.277649667425166,-0.15478904754019707
2016-12-07,54.08828940268141,55.32310205244294,53.89901275590672,55.3140869140625,30809000,0.023410314636181467,54.02503089904785,53.07743324279785,0.3736069074059003,60.66991799824848,0.5476465564876676
2016-12-08,55.25099275620659,55.50336504796897,54.83638580024606,54.98960876464844,21220800,-0.005883376497539895,54.08108215332031,53.138171157836915,0.4032593943375318,52.4898191982938,-0.31121425557466975
2016-12-09,55.14283664431181,55.87290812496324,55.097771267590375,55.854881286621094,27349400,0.015612685804747388,54.24619979858399,53.22749526977539,0.4909204397622773,60.000010335175006,0.28880155319309364
2016-12-12,55.71968371926112,56.15231754020625,55.62955296258138,56.0351448059082,20198100,0.0032221580697557152,54.406005859375,53.316843338012696,0.5683862069212324,58.40821421950765,-0.2614792280635041
2016-12-13,56.33258300252535,57.16179697395388,56.098240970072766,56.76521682739258,35718900,0.012944678641271586,54.64260311126709,53.42401573181152,0.6808407873844544,61.151085959513885,0.7684287135918726
2016-12-14,56.783230680974576,57.18882587349213,56.35960865342656,56.494808197021484,30352700,-0.004775014734567827,54.814304733276366,53.52900299072266,0.7396162997133899,64.39381660180487,-0.1502341897426852
2016-12-15,56.51283974035045,56.918434966659675,56.15230988623836,56.40468215942383,27669900,-0.0015965715426648284,54.946347618103026,53.62502571105957,0.7700472730435024,62.991037395249194,-0.0883875240093962
2016-12-16,56.73817342069925,56.73817342069925,55.990075132230224,56.152313232421875,42453100,-0.004484294361772465,55.02115669250488,53.71421043395996,0.7649817420393745,60.44497585536919,0.5342700913266762
2016-12-19,56.38665045908807,57.47724818821639,56.2604626142463,57.34204864501953,34338200,0.020966310135564388,55.16852207183838,53.826115646362304,0.8472029487585857,64.1656669229979,-0.1911497629148401
2016-12-20,57.40514316238153,57.50428903962029,56.810271337216285,57.26994705200195,26028400,-0.0012581859706862074,55.289298629760744,53.93228126525879,0.8962148446225626,70.04908590025748,-0.24199870697939907
2016-12-21,57.170801174763184,57.414158299367244,56.89139037875097,57.26994705200195,17096300,0.0,55.39835796356201,54.053666763305664,0.924401203551632,80.47743407453589,-0.34316746323246916
2016-12-22,57.54034898514696,57.77469099831763,57.152780570917706,57.27896499633789,22176600,0.00015745141867021421,55.54031562805176,54.1766650390625,0.936669426721707,80.36719616905589,0.29715786456718707
2016-12-23,57.18883030550759,57.26994935029765,56.6029701555496,56.99955368041992,12403800,-0.004890015655305896,55.66244392395019,54.2974772644043,0.9133177652378848,73.5201841460218,-0.44068071751305427
2016-12-27,56.972514173183306,57.747650981787324,56.972514173183306,57.035606384277344,11763200,0.0006323085798830568,55.78277015686035,54.41005744934082,0.8874901234686661,76.898172930573,-0.051645463486995946
2016-12-28,57.14376487837507,57.14376487837507,56.630012074623394,56.77422332763672,14653300,-0.004593338147918,55.86839542388916,54.52099113464355,0.8362898739918947,66.00783881480461,0.2456899483133841
2016-12-29,56.657057742318955,56.963507123332754,56.539885010036876,56.693111419677734,10250600,-0.0014296964312397308,55.98737106323242,54.6224243927002,0.7801748838923785,69.72867923889817,-0.30045791732920235
2016-12-30,56.74718557342472,56.77422754918437,55.90895652849821,56.00810241699219,25579900,-0.012156345349693417,56.11986484527588,54.71248504638672,0.6726746733848756,51.85181069510268,1.4954539246483134
2017-01-03,56.593958785612294,56.63902415780943,55.999086933114604,56.40468215942383,20694100,0.007055805782498087,56.269935035705565,54.81549095153809,0.6124210443392428,54.24425943726732,-0.19100152854389574
2017-01-04,56.314551332613526,56.557908482901006,55.990075132230224,56.152313232421875,21340000,-0.004484294361772465,56.36367244720459,54.870297241210935,0.5381026337382195,42.09294413354353,0.03121179466611257
2017-01-05,56.053167344719455,56.47678943280518,55.9089560821344,56.152313232421875,24876000,0.0,56.46957778930664,54.90111038208008,0.4737437350196032,45.25007415512185,0.16569821930646667
2017-01-06,56.15231613084521,56.918441296466035,55.91797410639881,56.63903045654297,19922900,0.008630453885594724,56.53582496643067,54.941836547851565,0.4567477526483543,52.927993653148974,-0.19911159350377872
2017-01-09,56.566920710940714,56.85534667707262,56.36863237195145,56.458763122558594,20382700,-0.003187816153411312,56.609282684326175,54.98540336608887,0.42384640930291084,53.89909529005094,0.023078969427141605
2017-01-10,56.5398883922093,56.84633779155467,56.13429309333041,56.44074249267578,18593000,-0.0003192331080220969,56.63857574462891,55.03809989929199,0.3918013019128068,33.660394515750696,-0.08780485411648109
2017-01-11,56.43171854576887,56.99053670391809,56.26948046142435,56.95448303222656,21517300,0.009061123203003521,56.684542655944824,55.1051895904541,0.4032119154953975,45.07038203788489,0.15727962136287843
2017-01-12,56.83731980234378,57.14376916778367,55.83685265522332,56.431724548339844,20968200,-0.009220913178212525,56.667868041992186,55.160928878784176,0.365855315849835,38.74094972696678,-0.02551900098990112
2017-01-13,56.44073673401952,56.66606705059862,56.19737957952194,56.51284408569336,19422300,0.0014364489108771015,56.66876983642578,55.22043907165527,0.3388891075306546,39.90495764976956,-0.07372592783357657
2017-01-17,56.49482635707386,56.51285319789899,55.9089660641962,56.35962677001953,20664000,-0.0027148765083334675,56.666517066955564,55.283510055541996,0.301677288280608,41.27771955940675,0.0639316661775382
2017-01-18,56.48578440981265,56.512826377350606,55.99005855632829,56.33256149291992,19670100,-0.00048033990709007014,56.67552947998047,55.349978866577146,0.26692575778012184,40.393878998449686,-0.0480981416957027
2017-01-19,56.0982361578698,56.76521195797529,56.06218248265661,56.152313232421875,18451700,-0.003204847144405978,56.61604270935059,55.42179534912109,0.2222781076014826,41.30979397702838,-0.061941728816833685
2017-01-20,56.48580113878679,56.62100070171751,56.215405451193064,56.54889678955078,30213500,0.007037816079829583,56.579990196228025,55.470924911499026,0.21640096620569693,48.14810080375082,0.6374372009083173
2017-01-23,56.51284654152717,56.891399839462025,56.39567380909917,56.747188568115234,23097600,0.0035004206969718307,56.553852272033694,55.52312522888184,0.22514840794683266,60.84665064419391,-0.23552054545153656
2017-01-24,56.96350389612501,57.450218198090504,56.72915844483745,57.25192642211914,24672900,0.00885517667849998,56.552500343322755,55.59079208374023,0.2697000112492276,62.05136973480527,0.06820189110556951
2017-01-25,57.63948672489107,57.77468283090001,57.18882616166013,57.3961296081543,23672700,0.0025155814598726463,56.572329139709474,55.687664108276365,0.3130349972097477,68.25399107788427,-0.04053840448427226
2017-01-26,57.79271717381281,58.17127042321468,57.27896093234708,57.92790985107422,43554600,0.0092224312388666,56.616944313049316,55.78944183349609,0.3858407748509478,72.5400958177824,0.839866174961031
2017-01-27,58.93739517955026,59.40608607398597,58.48673456072725,59.288909912109375,44818000,0.023222967993061564,56.74267864227295,55.93455459594727,0.54705509810141,77.5281600144173,0.029007269037024885
2017-01-30,59.20778941885921,59.29792015988407,58.40561413362885,58.70304489135742,31651400,-0.009930674281488439,56.84317531585693,56.04739997863769,0.6203926990142747,71.50258783054528,-0.2937792851086617
2017-01-31,58.45970436558715,58.721088386986196,57.918912921139885,58.27042770385742,25270500,-0.007396876409840957,56.956291580200194,56.13753204345703,0.6362701582877293,66.24011219272056,-0.20159929734545712
2017-02-01,58.00904072959963,58.24338619832778,57.2068653045868,57.30601119995117,39671500,-0.016689195441555872,57.00135803222656,56.19052963256836,0.5645253108736981,52.88900135115174,0.5698739637126293
2017-02-02,57.00857357311477,57.1527848469943,56.55791291245774,56.936466217041016,45827000,-0.006469507317980554,57.04056568145752,56.24136413574219,0.4724022516034907,54.25533612758905,0.15516176600330223
2017-02-03,57.23389153032978,57.4141564432756,56.84632317088978,57.3961296081543,30301800,0.008040854218937543,57.10275650024414,56.29219841003418,0.4315108688269973,56.99994182987971,-0.3387784493857333
2017-02-06,57.233884881978156,57.369084410549405,56.909408764020625,57.360069274902344,19796400,-0.0006284686106692593,57.13880844116211,56.337624588012694,0.3916793501093423,58.07840717862029,-0.3466922757063937
2017-02-07,57.45022537536599,57.486275616918235,56.99054955332633,57.170814514160156,20277200,-0.0033048716073276834,57.17441101074219,56.39224464416504,0.340911491566402,56.595984946141925,0.024287244145400066
2017-02-08,57.29699464809085,57.513313272483806,56.981533569046846,57.089691162109375,18096400,-0.0014199721102498065,57.206858444213864,56.442898712158204,0.2907796940649945,57.492858530091375,-0.10754936579014851
2017-02-09,57.25193272892694,58.08115016120651,57.07166777075589,57.738643646240234,22644400,0.011303122951523673,57.24606647491455,56.505089950561526,0.2999572053656081,59.14133541020769,0.2513207046705421
2017-02-10,57.90988917648792,57.95495798871798,57.66653203116971,57.6845588684082,18170700,-0.0009371561455947051,57.30870819091797,56.55754676818847,0.2994147922798689,57.36543675954344,-0.1975631944321775
2017-02-13,57.90088549384928,58.459707243997016,57.80173958855635,58.33352279663086,22920100,0.011187406091936468,57.399742126464844,56.63794525146484,0.347346892628984,58.31034450000299,0.26137683193272676
2017-02-14,58.40606535858459,58.68716668817323,58.052412600481574,58.5511474609375,23108400,0.003723754625797307,57.50931816101074,56.741803665161136,0.39830253543831873,58.775462050290564,0.008215496441987602
2017-02-15,58.487667230703536,58.551141941666785,58.17936346837478,58.514869689941406,17005200,-0.0006197831452764359,57.61843357086182,56.84403549194336,0.430792034136104,54.8226499180073,-0.2641117515708573
2017-02-16,58.705288432205165,59.15868115980254,58.43325694658114,58.505794525146484,20546300,-0.00015510362847431645,57.736107635498044,56.92860008239746,0.4506135138828,41.72798801389162,0.20823630418930672
2017-02-17,58.46046211500893,58.65995603132114,58.30631024084925,58.59648132324219,21248800,0.0015488480572725088,57.83848686218262,57.01984558105469,0.46824224100954837,48.742863616459736,0.03419107089840989
2017-02-21,58.5874086638512,58.89571239708193,58.44231967064335,58.47859191894531,20655900,-0.0020139119434596764,57.92505702972412,57.08313568115234,0.4673135449283663,52.65270706202182,-0.027902752155415822
2017-02-22,58.3335115012969,58.38791641618357,58.07961267419351,58.360713958740234,19292700,-0.0020177798783374665,57.980496406555176,57.15055778503418,0.4518570535101958,67.13804674910219,-0.0659956719387681
2017-02-23,58.4151200728564,58.69622828139829,58.206563282693146,58.59648132324219,20273100,0.004031691821797136,58.04051399230957,57.2053897857666,0.45340555166407626,78.19987546545443,0.0508171484551152
2017-02-24,58.51486703101251,58.75970298947724,58.16122124054062,58.59648132324219,21796800,0.0,58.07394256591797,57.25661651611328,0.44945174763463314,74.16518279544411,0.07515870784438494
2017-02-27,58.52394495731747,58.52394495731747,58.0796219390085,58.24284362792969,15871500,-0.0060534203762007775,58.02163925170898,57.28616905212402,0.41302166624606684,65.75698366475581,-0.27184265580268663
2017-02-28,58.10681679536125,58.21562662825006,57.81664225150494,58.016136169433594,23239800,-0.003900047054426375,57.987293815612794,57.31659561157227,0.36168785460865394,64.88940221175432,0.4642472356110008
2017-03-01,58.15215292433537,58.93198902522527,58.05240596364774,58.886653900146484,26937500,0.014893294179641678,58.01810512542725,57.36623504638672,0.3867902672617589,74.76476589712915,0.1591106636029569
2017-03-02,58.65996087076298,58.714365791254956,57.92546331210927,58.0433464050293,24539600,-0.014424392621739182,58.054971885681155,57.404055709838865,0.3347771406158131,53.985732678929345,-0.08901716937354986
2017-03-03,58.02520455118175,58.288169712199675,57.68969143207293,58.26096725463867,18135900,0.003742270544157708,58.12119693756104,57.42243408203125,0.3075710591313836,57.23049399265684,-0.2609537237770787
2017-03-06,58.00706322659601,58.54206329260204,57.861977700756185,58.27909469604492,18750300,0.0003110937346183517,58.165345191955566,57.44261703491211,0.2841967335320419,49.18887923408119,0.03387755777215351
2017-03-07,58.206559986887264,58.74156007922753,58.206559986887264,58.3969841003418,18521000,0.002020798875502855,58.21719093322754,57.46515777587891,0.27204908921969917,47.63217729190564,-0.01222913766713063
2017-03-08,58.27003444919509,59.013598235023174,58.26096465767097,58.931983947753906,21510900,0.009119718075920335,58.30524940490723,57.49821815490723,0.30210948005947813,55.555442443889376,0.16143296798229034
2017-03-09,59.11336389131371,59.122426767481535,58.469546853867584,58.69624328613281,19846800,-0.0040082382057702575,58.385577011108396,57.53215194702148,0.3034127023823032,52.3921093281204,-0.07736077988368684
2017-03-10,59.04080804138027,59.17682725827953,58.71436468811193,58.877586364746094,19538200,0.0030847548804433535,58.442524147033694,57.56899154663086,0.31544216543192505,53.452168840841075,-0.015549106153132985
2017-03-13,58.950123727990785,59.113345384851414,58.551135918281716,58.67808532714844,20100000,-0.0033941574447647056,58.492200469970705,57.60706878662109,0.30535756322163365,52.401776631160494,0.028753928202188472
2017-03-14,58.514865279189046,58.53300486279672,58.170289291108475,58.40605545043945,14280200,-0.004646750010395625,58.49582710266113,57.641327667236325,0.27227627430833934,50.526346390206314,-0.289542288557214
2017-03-15,58.5330087593397,58.868514977951094,58.260970332907895,58.71436309814453,24833800,0.005264809734637767,58.503987884521486,57.69545288085938,0.2678493643007869,51.34576508689007,0.7390372683855968
2017-03-16,58.71436335629155,58.72343314873903,58.30631263307434,58.61461639404297,20674300,-0.0017002914124685214,58.508975219726565,57.73965156555176,0.2533715710696711,50.20242382127103,-0.1674934967665037
2017-03-17,58.85945722160077,59.15869121482469,58.65089348743848,58.823184967041016,49219700,0.003551987347625595,58.52484474182129,57.79306900024414,0.25577909420673706,56.69458607909953,1.3807190569934655
2017-03-20,58.859453697664414,59.104282753503284,58.68716222837703,58.877586364746094,14598100,0.0009244017853653405,58.538899993896486,57.84757446289063,0.2590901814477746,60.34874002448895,-0.7034094072089021
2017-03-21,59.11333834338162,59.394439584070255,58.15214118159886,58.22468566894531,26640500,-0.011151063936267388,58.526204681396486,57.879287567138675,0.20664849706907518,41.608938918471374,0.8249292716175394
2017-03-22,58.14309424790518,59.06801250133614,58.14309424790518,58.968265533447266,20680000,0.01269000968848967,58.55658226013183,57.92947761535645,0.22252365095407356,62.02831663725353,-0.22373829320020266
2017-03-23,58.88665968296429,59.15869121482469,58.73250087152905,58.823184967041016,19269200,-0.0024633475375876943,58.56791744232178,57.97712646484375,0.2208521890030326,57.45208622131043,-0.06822050290135395
2017-03-24,59.26749619954889,59.34910356742062,58.72342632573259,58.92292022705078,22617100,0.0016940735950078567,58.584239387512206,58.01649520874023,0.2249818940962598,58.35307232302602,0.17374359080812907
2017-03-27,58.60554796323572,59.14055503847432,58.351649114603745,59.03173828125,18614700,0.0018450832963521119,58.623684120178225,58.068495483398436,0.23433416430090404,58.25481013713344,-0.17696344801057606
2017-03-28,58.904780602094355,59.36724310770784,58.623679333105656,59.20402145385742,20080400,0.0029142333067981308,58.683078384399415,58.122319030761716,0.25273435370854713,53.9062985688605,0.07873884618070659
2017-03-29,59.049886372740204,59.39446244291646,58.895727548242895,59.36725997924805,13618400,0.002753426066555104,58.707108688354495,58.18247169494629,0.2772921696151158,59.8402976321986,-0.32180633851915297
2017-03-30,59.321893185878125,59.82969766272307,59.267488281232296,59.584861755371094,15122800,0.0036586488022131254,58.78418445587158,58.24751770019531,0.31073114519144696,60.262882050400265,0.1104681900957527
2017-03-31,59.53047353670271,60.020138570433495,59.34911227334419,59.72089767456055,21040300,0.002280459531777419,58.857180976867674,58.318889389038084,0.34424054530548887,65.41560012487773,0.3912965852884387
2017-04-03,59.67556337276984,59.79344993880624,59.11336067896804,59.43980407714844,20400900,-0.004717899687984762,58.91521644592285,58.376707534790036,0.3441479587601961,65.240772570383,-0.0303893005327871
2017-04-04,59.29469383724861,59.6755420261501,59.194946894694894,59.603004455566406,12997400,0.0027418788698483523,58.975517463684085,58.433823852539064,0.35317233899012024,63.68705274804229,-0.3629006563435927
2017-04-05,60.11987104501971,60.1652061612636,59.34003509610412,59.44884490966797,21448600,-0.002589789791302946,59.00136051177979,58.47776222229004,0.34392033876822836,62.637155357269904,0.6502223521627402
2017-04-06,59.48511793169935,59.90223836500431,59.3763081167122,59.603004455566406,18103500,0.002589789791303041,59.046698570251465,58.521899719238284,0.34504992813877067,62.01093986735393,-0.15595889708419197
2017-04-07,59.71181481532084,59.81156175878457,59.34003641368419,59.55766296386719,14108500,-0.0007610144331919356,59.08070240020752,58.55449478149414,0.3383857560497887,60.50399445918005,-0.22067555997459054
2017-04-10,59.49419061049265,59.684614714187504,59.2674942606335,59.42164611816406,17952700,-0.0022863959457503527,59.1178804397583,58.557149505615236,0.3184579440031854,72.0001622944717,0.2724740404720558
2017-04-11,59.48512590011958,59.49419569199121,58.80503679245459,59.37631607055664,18791500,-0.0007631452420941709,59.16639347076416,58.570614929199216,0.29559976331419335,60.089797350342366,0.04672277707531447
2017-04-12,59.321900767593554,59.403515053216,59.040799500033074,59.14961624145508,17108500,-0.0038253249921438616,59.18815612792969,58.58819869995117,0.25623795716725795,57.75845147934916,-0.08956176994917919
