Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2021-08-04,276.42404915109404,277.74715583824053,274.9077757253848,276.7041320800781,16191300,-0.0021268766293967853,273.46683807373046,260.19130126953127,4.625263209942943,60.959942935334546,-0.09439565971251185
2021-08-05,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200,0.010450940895821064,274.05113372802737,260.92142791748046,4.638468066425617,65.81294458875391,-0.14150191769654075
2021-08-06,278.63563242237024,279.5917398214554,277.7760789024282,279.5531005859375,16589300,-0.00020750224945875585,274.60742034912107,261.65483612060547,4.591325826022739,75.88311803180679,0.19345764809139432
2021-08-09,279.83329696760063,281.5716801206908,277.9596911719012,278.4618835449219,16117600,-0.0039110721504980114,275.1390853881836,262.4085275268555,4.415019568007608,69.69827176818103,-0.0284339905842923
2021-08-10,278.91568848390904,279.35029883659456,275.43892355483007,276.636474609375,18616600,-0.006576908357503821,275.4027404785156,263.1185647583008,4.080957603843785,61.11090982699539,0.1550478979500669
2021-08-11,277.3801707605832,278.78055600328867,276.0763688920484,277.12908935546875,13955900,0.0017791459350004779,275.6171447753906,263.8824932861328,3.8120184082033006,52.19494145462052,-0.25035183653298665
2021-08-12,276.81998754199003,280.04567127675176,276.5399046461844,279.8911437988281,14561300,0.009917331245995198,276.04111938476564,264.7035943603516,3.778204083360322,50.39347125008334,0.04337950257597156
2021-08-13,279.5724318322928,282.8753643413786,279.3985700109456,282.82708740234375,18249000,0.010434956898524774,276.6254089355469,265.61412628173827,3.942861249266855,59.40578721963546,0.2532534869826184
2021-08-16,283.1554054058555,284.7296224308666,280.0938875171222,284.51715087890625,22507600,0.005957823704493288,277.4748046875,266.46033599853513,4.161753138073038,70.73002234596817,0.23336073209490937
2021-08-17,282.3829283437338,283.38731298774286,281.1177361489637,283.0492858886719,20075300,-0.005172498470093909,278.13926086425784,267.2188562011719,4.168727602867477,66.61833932107857,-0.10806572002345871
2021-08-18,282.58478416986804,285.2747764039946,280.87207162165635,281.31719970703125,21813000,-0.00613818029312525,278.6166717529297,267.96668548583983,3.988512942813486,60.80313341592951,0.08655910496978869
2021-08-19,279.34323605347345,287.8389693688387,279.29486668933555,287.16162109375,29850500,0.020562339684919134,279.15740966796875,268.81170166015625,4.268087630967443,73.34788917860345,0.3684729289873012
2021-08-20,290.0161620223418,295.9380140450742,288.40990321723297,294.50592041015625,40817600,0.025253909194424815,279.89490509033203,269.7331024169922,5.0243584844655516,79.47985331043854,0.36740088105726865
2021-08-23,293.4318623806957,295.5122472550652,292.0771952203758,294.7865295410156,22830200,0.0009523595698255399,280.67637329101564,270.64755950927736,5.582005511354964,78.1960811738147,-0.44067755086041316
2021-08-24,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800,-0.006685642722489325,281.4808319091797,271.48410064697265,5.798602436428212,74.87685421903137,-0.20387031213042373
2021-08-25,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100,-0.002017834024896047,282.27123107910154,272.3383898925781,5.855132797564465,70.97946189650511,0.10069983164427421
2021-08-26,291.2450649242012,292.63844549546803,289.2711337228512,289.4065856933594,17666100,-0.00971541866425539,282.9068359375,273.1550994873047,5.607309059464399,64.9992799228678,-0.11696432588060646
2021-08-27,289.30982883345143,291.1289662916191,287.2197578940376,290.0162048339844,22605700,0.002104229849187058,283.6497009277344,273.9160122680664,5.397874790866467,67.85006418358455,0.27960896858955864
2021-08-30,291.37077209084276,294.37041072831073,291.3127170454971,293.76080322265625,16348100,0.012829041553067319,284.5841430664062,274.7802090454102,5.47098827193463,74.97414147631564,-0.27681513954445114
2021-08-31,294.5640040245376,294.6414009234125,291.7385299783542,292.1062316894531,26285300,-0.005648298448139457,285.32479095458984,275.5495040893555,5.333934856767485,71.12665806917323,0.6078504535695279
2021-09-01,293.06416766628405,295.3090616023399,291.72884231587955,292.0578308105469,18983800,-0.00016570988228849058,286.0924758911133,276.2622036743164,5.161910203754871,68.5850699330737,-0.27777883455771857
2021-09-02,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600,-0.002255484201647192,286.6819122314453,276.96637969970703,4.915818675412538,64.07470646357227,-0.14213171230206811
2021-09-03,291.2450000815937,292.80288933755895,290.53865379574177,291.3901672363281,14747900,-3.319916993999086e-05,287.27376556396484,277.64293365478517,4.666219475927562,61.943069473684574,-0.09442083804096868
2021-09-07,291.264417395407,291.34181429788396,288.5453971793564,290.4612731933594,17180400,-0.0031928934692406763,287.87373504638674,278.3331665039062,4.343388447536597,63.12548094162725,0.16493873704052775
2021-09-08,290.0742547905653,290.8773695327646,287.8390462272668,290.4903259277344,15046800,0.00010001774482816818,288.56642761230466,278.9525134277344,4.043278447436421,67.28686232866923,-0.12418802821820218
2021-09-09,291.08055265822435,292.3578229597053,287.38422323857367,287.6261291503906,19927000,-0.009908800163292033,289.0912796020508,279.46281066894534,3.5335893489096293,50.986139209624405,0.32433474227078185
2021-09-10,288.7583293217226,290.2097651319669,285.81674447802385,286.13604736328125,19633400,-0.0051940863239900775,289.4035247802734,279.9529638671875,2.975124535435043,26.353126983753597,-0.014733778290761279
2021-09-13,287.9163785501458,288.8743459549039,284.5587236147856,287.37451171875,23652900,0.0043188961769982884,289.6308959960937,280.45436584472657,2.6024712024033647,30.134483204197835,0.20472765797060122
2021-09-14,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,0.00938388276593546,289.9092330932617,280.8930963134766,2.4969815143837195,42.942557923076095,-0.07607946594286541
2021-09-15,293.44152890282754,295.4348310648799,292.04814862048624,294.9510192871094,28356300,0.016639139499851928,290.5043197631836,281.4289758300781,2.7741380692346524,55.74179974354794,0.2975692569577275
2021-09-16,293.9253819269781,295.4251868367225,291.02251085299673,295.3381042480469,19550800,0.0013115099058689684,291.2053649902344,281.9287518310547,2.9905479815233207,63.963653250249365,-0.31053064045732337
2021-09-17,294.3221465255932,294.6414493890785,289.83235788453516,290.1613464355469,41372500,-0.01768368086035084,291.35535125732423,282.3734747314453,2.7130588510484017,50.28121375669142,1.1161538146776602
2021-09-20,286.73585039423017,289.0484846659132,280.1463369138932,284.7715759277344,38278700,-0.018749764352320317,290.86863403320314,282.70035888671873,2.034781584656514,33.62704257958724,-0.07477914073357905
2021-09-21,286.1166313271891,287.90674093489395,284.5490857833115,285.25543212890625,22364100,0.001697661024973933,290.39207916259767,283.04889587402346,1.518777593307334,36.96611688910713,-0.4157560209724991
2021-09-22,287.1229449687735,290.49994168937883,284.9748195189621,288.91302490234375,26626300,0.012740658964764956,290.19661712646484,283.39988891601564,1.3889667376434431,44.7393542789305,0.19058222776682276
2021-09-23,289.17432362572237,291.1579402272472,287.8970533651699,289.861328125,18604600,0.0032769388149117306,290.07808380126954,283.74029541015625,1.3470825153535202,47.45112471078471,-0.3012697971554441
2021-09-24,288.5744083394524,290.0935550094492,287.3164798916889,289.65814208984375,14999000,-0.000701222491823016,290.0906616210938,284.10522521972655,1.2827073011782772,47.14881233088585,-0.19380153295421565
2021-09-27,286.55209387487736,286.8713966997441,283.4556862535076,284.6458740234375,23571700,-0.01745554686488238,289.82214508056643,284.37531677246096,0.8178140847614941,41.56139760296878,0.5715514367624508
2021-09-28,280.4172811458642,281.36556281548087,273.595547218021,274.3406066894531,43186200,-0.03687543588176064,288.85113525390625,284.5115441894531,-0.3778109186721963,31.94889965176084,0.8321207210341215
2021-09-29,275.8694760240385,277.48539079265004,273.8471463773085,274.8050842285156,26353700,0.0016916372376514718,287.9860778808594,284.6124426269531,-1.2731962781474522,34.857135430820634,-0.38976571219509937
2021-09-30,276.4597220216069,278.5110792660629,272.5021451623447,272.7924499511719,32343600,-0.007350812282167375,287.02280883789064,284.6329119873047,-2.120751687004258,34.432116521343346,0.22728876780110574
2021-10-01,272.9859370571118,280.591473121402,272.18282254521546,279.7399597167969,30086300,0.025149206894600526,286.43981475830077,284.7007739257813,-2.206405411363505,42.139896995804435,-0.06979124154392213
2021-10-04,278.0950532665713,278.43372747696765,271.1765495236149,273.9439392089844,31350700,-0.020936972321569967,285.56750335693357,284.58453247070315,-2.710729419261213,34.37621119664186,0.04202577252769535
2021-10-05,274.8535121725335,280.9979288416882,274.8535121725335,279.4110412597656,24993000,0.019760479766264636,285.0149917602539,284.58960998535156,-2.638841462204084,35.12972873532823,-0.20279292009428818
2021-10-06,276.52744974351896,284.12330031930634,276.26620202244555,283.6201171875,28002600,0.014951763424466772,284.6714813232422,284.7273504638672,-2.2166799806767585,39.5512855650079,0.12041771696074899
2021-10-07,285.62313581249157,287.0358875725448,284.40395011964176,285.3038330078125,20430500,0.005918965919300954,284.5553665161133,284.9049468994141,-1.726351860131274,45.38090397505084,-0.2704070336325912
2021-10-08,286.6294726552418,287.0358875725448,284.2491267954087,285.3038330078125,17685700,0.0,284.51375579833984,285.0771337890625,-1.3225181262550905,50.56393905461791,-0.13434815594332006
2021-10-11,283.43630345045904,288.322790569449,283.2717944538559,284.7038879394531,19298600,-0.002105042678728212,284.380224609375,285.2680334472656,-1.0389116094262363,49.41705978375755,0.09119797350401737
2021-10-12,285.777928613406,285.8746968719073,282.8847437202349,283.3975830078125,17974100,-0.004598851792314119,284.04590911865233,285.4345458984375,-0.9090799841279704,43.86570741388062,-0.06863192148653274
2021-10-13,285.3618855710783,287.65514882778945,283.9878470364655,286.716552734375,23416300,0.011643307939672831,283.6341857910156,285.62301147460937,-0.5322390461300301,46.67757289400562,0.3027801113824893
2021-10-14,289.5226329431941,293.4511821777656,288.1873077249307,292.9480285644531,27262900,0.021501109764851607,283.5146820068359,285.94788940429686,0.2661698922635196,53.08302955316079,0.16427018786059278
2021-10-15,292.5513273292696,294.5930285619211,290.7902452200599,294.36077880859375,25384800,0.004810937453210367,283.72465362548826,286.24288269042967,1.001368710853626,59.76269334301436,-0.06888848948571136
2021-10-18,293.7414733301012,298.2312310200671,292.88995992436827,297.3410339355469,22729300,0.010073588638894468,284.3531265258789,286.59864135742185,1.8037087217468866,77.10381670037161,-0.10460984526173145
2021-10-19,298.3667509795345,299.28597570650606,297.27333155744253,298.2506408691406,17682100,0.003054467277749925,285.0028869628906,286.9944165039062,2.4843288421152465,77.34152345617565,-0.22205699251626754
2021-10-20,299.19889456122667,299.6730502203194,296.1992554003437,297.4571838378906,16537100,-0.0026639149850585207,285.43009490966796,287.41083068847655,2.9259710667814716,79.6051252855193,-0.0647547519808167
2021-10-21,297.2249048301966,300.9502314477249,296.44110267723477,300.69866943359375,16918100,0.010838370332508748,285.97196197509766,287.88222229003907,3.497222702666818,77.61346335163951,0.023039106010122712
2021-10-22,300.35038713771274,301.0180498454364,297.83455964059056,299.1505432128906,17449300,-0.005161729399149265,286.44658203125,288.2674102783203,3.7814328875048204,87.39600270194295,0.03139832487099614
2021-10-25,299.34405841750794,299.38277163439244,296.5379555487962,298.1539001464844,17554500,-0.0033371390499852332,287.12198333740236,288.5739465332031,3.8815071422656047,82.05901017922643,0.0060288951419253944
2021-10-26,300.9309318219303,302.2855989210109,298.6086411478596,300.0697326660156,28107300,0.006405093226782143,288.40843963623047,288.8849981689453,4.068509142371113,80.53171828881304,0.6011450055541314
2021-10-27,305.769065317171,315.5420698297333,305.769065317171,312.7069396972656,52588700,0.04125156717963288,290.303532409668,289.4781512451172,5.176752191757203,86.15943175513989,0.8709979258057516
2021-10-28,313.82941402549045,314.3519391457011,310.95557015863426,313.8487854003906,26297900,0.003644837710325216,292.3563491821289,290.1287829589844,6.07712686270213,86.56430524554963,-0.49993249500367953
2021-10-29,313.63584003415747,321.25103298902206,313.4132759770589,320.8833312988281,34766000,0.022166308411204316,294.4135177612305,290.80321716308595,7.274453963030567,89.78516849237464,0.3220067001547653
2021-11-01,320.63173825031396,320.7575340415981,315.8033059910529,318.7061767578125,27073200,-0.006808000827529719,296.65162963867186,291.28722229003904,7.955954845052645,88.0978472490233,-0.22127365817177702
2021-11-02,319.615746287968,322.6540985408013,319.31578533683205,322.3444519042969,26487100,0.011351097866300274,298.7983001708984,291.8383807373047,8.689460905672092,88.1792988339724,-0.021648715334722124
2021-11-03,323.0895110318984,324.0571346226076,319.94473436209347,323.186279296875,21500100,0.0026081728695617036,300.7766082763672,292.4456610107422,9.232274267609057,86.63553949096894,-0.18828033269025302
2021-11-04,322.1122803057055,325.6441010433751,318.84170734665486,325.5473327636719,23992200,0.007278993558162238,302.78878326416014,293.1119677734375,9.740690434368389,86.93573766234226,0.11591108878563361
2021-11-05,327.55022418128516,327.82115756666036,323.5926478062047,325.1795349121094,22570100,-0.0011304217145425392,304.782568359375,293.8274267578125,9.998677170201915,85.14531054833932,-0.0592734305315894
2021-11-08,326.3794287273133,326.718102893488,323.61203940329,326.0794677734375,20897000,0.002763672917889518,306.8513473510742,294.54869201660154,10.158648007212207,85.14168118427312,-0.07412904683630117
2021-11-09,326.1955986145931,327.7534880662082,323.6991425589229,325.07318115234375,21307400,-0.003090788078154277,308.9351272583008,295.1749395751953,10.087939639002457,84.68647964829815,0.019639182657797738
2021-11-10,323.7378341293523,323.79588918284475,319.23839030651203,320.0898742675781,25500900,-0.015448516311609501,310.6037933349609,295.7346124267578,9.520050315392325,73.3348757194116,0.19680955912030562
2021-11-11,320.5252646500076,322.9636650893202,319.8092327535202,321.66705322265625,16849800,0.004915200951633655,312.0397445678711,296.326796875,9.092447026183834,77.07685450964019,-0.3392468501111725
2021-11-12,323.1089331545261,326.311765380492,322.98313734325006,325.8182678222656,23831000,0.01282275086122345,313.6126190185547,297.0151654052734,8.984963596417458,80.9213371593062,0.4143194577977187
2021-11-15,326.6116778913146,326.9406663714479,323.21530960920296,325.18927001953125,16723000,-0.0019323831504263406,315.0050308227539,297.6911474609375,8.748183721636906,78.90850264269784,-0.2982669631991943
2021-11-16,324.81195906070167,329.64042203603583,324.64747954670213,328.5179748535156,20886800,0.010184172289403512,316.51839752197264,298.4522814941406,8.728515729900039,73.15744679372494,0.2489864258805239
2021-11-17,328.5663609298743,331.71689100991904,327.655128324654,328.7408447265625,19053400,0.0006781799648767653,318.08258056640625,299.2172918701172,8.631414863227917,72.4148733072548,-0.0877779267288431
2021-11-18,327.8296191496973,331.96895000015803,326.80206399132175,330.8250427246094,22463500,0.006319929441057216,319.58889923095705,300.0812701416016,8.623235792451737,67.58424803845313,0.17897593080500074
2021-11-19,332.1531473880695,334.53784815102716,331.72661169602117,332.6087341308594,21963400,0.005377162774222246,321.26180877685545,301.01072387695314,8.660845968354181,74.93702229275118,-0.02226278184610586
2021-11-22,334.0725435603883,338.96800083487767,329.1577090566747,329.42913818359375,31031100,-0.009605554388223756,322.82557067871096,301.85181640625,8.33797054948326,62.92040527114105,0.4128550224464336
2021-11-23,326.73424772758557,329.0608170788897,323.35107201150885,327.344970703125,30427600,-0.006346701090148483,324.18933258056643,302.5970379638672,7.823727495806395,57.255472776785744,-0.01944823096828663
2021-11-24,325.98769368423035,327.8101584697895,323.69023547946244,327.56781005859375,21661300,0.0006805161560882065,324.9323760986328,303.2493737792969,7.349447587569273,53.80923391322874,-0.28810356386964464
2021-11-26,324.11683442028453,327.58725133037314,318.07750018241677,319.5897521972656,24217200,-0.024656938342773566,325.21942443847655,303.7344067382812,6.257680108273917,41.81129212541687,0.1179938415515227
2021-11-29,324.6887789094433,328.6535962110915,324.49488830576917,326.3270568847656,28563500,0.020861971519697486,325.4916107177734,304.4577209472656,5.8684429402131855,50.309730948220604,0.17947161521563193
2021-11-30,325.0571366420449,327.4418371105094,318.92085731132687,320.4718933105469,42885600,-0.018105544297392504,325.5798965454102,305.1717272949219,5.029529626664214,44.86661540108483,0.5014126420081573
2021-12-01,324.8729652307251,328.89594378590317,319.30865400622315,319.9775085449219,33337600,-0.001543868609732894,325.46154937744143,305.86616882324216,4.275506683159563,49.86068648570262,-0.22263883448057153
2021-12-02,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000,-0.0017890059830112564,325.2725143432617,306.47601989746096,3.590400203722652,47.1244974765095,-0.07713812631983108
2021-12-03,321.82910150534224,322.5173925388993,308.29636967858346,313.12396240234375,41779300,-0.019862543394970206,324.65134582519534,306.9412725830078,2.511622036867152,34.68850787543302,0.3579698368328674
2021-12-06,314.03514078957716,317.4280191700264,309.45960076174345,316.2065734863281,30032600,0.009796555425094217,324.20269775390625,307.4722412109375,1.8837092913367428,39.77080087058623,-0.2811607662167629
2021-12-07,321.4897924137154,325.52244481876284,319.996917592964,324.6694030761719,31021900,0.026411729731335886,324.13219451904297,308.2727117919922,2.045385605665558,46.07618991779785,0.03294087092026654
2021-12-08,325.04745535516855,325.2316425566837,320.6754795458663,324.7178649902344,24761000,0.00014925427871952495,324.1144287109375,309.28025695800784,2.152611752706946,45.88373345075109,-0.20182193869492193
2021-12-09,324.1749938812404,326.1913200286441,321.95507372960486,322.90509033203125,22214200,-0.005598255521168071,324.2551895141602,310.2422570800781,2.067480849561207,41.8511342998984,-0.10285529663583859
2021-12-10,324.727537763227,332.5020651973553,324.54335057908673,332.05615234375,38095700,0.027945646118040787,324.77464447021487,311.4275311279297,2.707221061996563,49.50629542291337,0.7149255881373175
2021-12-13,330.2531216486118,333.2679521970493,328.70208542193865,329.0122985839844,28899400,-0.009208956399600387,324.9343460083008,312.41297790527346,2.934775959142769,49.626668826224126,-0.24139994802563014
2021-12-14,323.021387209704,324.39793935424154,314.19019474595046,318.2907409667969,44438700,-0.03312988693012511,324.58941955566405,313.2999139404297,2.224334020673723,42.97734629962447,0.5377032049108286
2021-12-15,318.55250653000735,324.93113478361175,314.5683119105372,324.40765380859375,35381100,0.01903567085008246,324.38390350341797,314.19984619140627,2.1303302896442347,47.75424764437713,-0.20382234403796695
2021-12-16,325.43516826441515,326.45304945434475,313.13355918243616,314.9560241699219,35034800,-0.029567892430825405,323.6946624755859,314.82656433105467,1.2784272210558925,46.77461153293026,-0.009787711518296494
2021-12-17,311.0590658211169,314.97542478636836,307.54016183647593,313.8896789550781,47750300,-0.0033914400038812425,322.8478942871094,315.39828125,0.5113482502250122,40.600691514530816,0.36293913480311013
2021-12-20,310.25450469368167,312.9203379086466,307.850426764206,310.1188049316406,28326500,-0.012086117490368904,321.72339782714846,315.89458068847654,-0.396277341329494,41.92134953624545,-0.4067785961554168
2021-12-21,313.39534333476564,317.6994543581608,310.01213871076055,317.2729187011719,24740600,0.02280687997823647,321.11558685302737,316.54596130371095,-0.5321654973560044,48.08826624574158,-0.1265917074117876
2021-12-22,318.2519911161229,323.3994701251989,315.78004861655177,323.0020446777344,24831500,0.01789630772019444,320.8984405517578,317.3380505371094,-0.17554171836485466,52.36940800928045,0.0036741226971050978
2021-12-23,322.5658151473103,326.09442308787044,322.54643791969477,324.4464416503906,19617800,0.004461820204669409,320.7423721313477,318.0926483154297,0.22108740223455925,57.96723129651351,-0.20996315164206758
2021-12-27,325.1928500314576,331.9980137373936,325.1637693995328,331.96893310546875,19947000,0.02292091587563554,321.3613311767578,318.87306640625,1.12940198712937,60.439142432585676,0.016780678771319835
2021-12-28,332.6473837818091,333.2871870614015,329.90401310966564,330.8055419921875,15661500,-0.0035106732436924054,321.5852554321289,319.6019616699219,1.7353676615614972,54.49883404954293,-0.21484433749436005
2021-12-29,330.85412323356366,333.7623049071674,329.28370986318623,331.4842529296875,15042000,0.0020495897122349985,322.13587341308596,320.2848260498047,2.2444930064976916,54.9154868951863,-0.039555598122785196
2021-12-30,331.4454186302708,332.6280801815397,328.4499955107113,328.9346923828125,15994500,-0.007721078357832899,322.58373260498047,320.8985070800781,2.4144183697995345,54.33385069321881,0.06332269644994026
2021-12-31,328.14955593063877,328.97351712242266,325.5709644700807,326.0265808105469,18000800,-0.008880313393777121,322.91478271484374,321.46989501953124,2.2880499293589764,45.23889044522355,0.12543686892369244
2022-01-03,325.08625041123946,327.6551383305522,319.68671928603504,324.5046081542969,28865100,-0.004679177444509396,323.4838150024414,321.9460137939453,2.0415577492632906,46.3529537147663,0.603545397982312
2022-01-04,324.5821267708263,324.94082734218637,316.1387146989663,318.9402770996094,32674300,-0.017295870693296876,323.6205001831055,322.3418084716797,1.3812932191931964,50.57337001536566,0.13196559166606048
2022-01-05,315.8866105006344,316.0902044736761,306.3090257882926,306.69677734375,40054300,-0.039144302588236826,322.72186889648435,322.512666015625,-0.12843872328579664,35.8919194785757,0.2258655885512466
2022-01-06,303.56567778767305,308.9458313978056,301.9564804488897,304.2733459472656,39646100,-0.00793310184505982,321.69964294433595,322.59673828125,-1.5031356132861902,40.41746508702897,-0.01019116549284349
2022-01-07,304.5350553968575,306.8131367364131,300.5993189479023,304.4284362792969,32720000,0.0005095773987055889,320.7758102416992,322.4311682128906,-2.550675707303526,41.372061170307056,-0.17469814180966092
2022-01-10,300.0176962380316,305.08763677546057,295.36461754386573,304.6513977050781,44289500,0.000732125489303505,319.40557250976565,322.2472204589844,-3.3245443771145915,44.66918830331907,0.353591075794621
2022-01-11,303.788685419312,306.91980899210836,300.40550994893226,305.3397216796875,29386800,0.0022568337304872703,318.2219436645508,321.93634826660156,-3.8380561588824094,36.68627608725443,-0.33648381670599126
2022-01-12,309.8861668515591,313.5116906389341,307.37541056986225,308.52899169921875,34372200,0.010390816945651091,317.7338562011719,321.73280456542966,-3.9422269702891413,32.882475436401236,0.169647596880232
2022-01-13,310.6616359674152,311.0590909801725,294.69571870801707,295.4712219238281,45366000,-0.04324437089748899,316.2870346069336,321.1953399658203,-5.020562067060155,23.115789038479065,0.3198456892488697
2022-01-14,294.9381181604768,301.3070437036342,294.45342117089507,300.7060241699219,39846400,0.017561679247596315,315.5745346069336,320.74573486328126,-5.390606056955164,19.70720380523818,-0.12166820967244196
2022-01-18,294.7636374425836,300.31824606809926,292.5049328805996,293.3870849609375,42333200,-0.024640277412641638,314.5494049072266,320.10252990722654,-6.202942156228346,17.6068676796378,0.062409653067780235
2022-01-19,296.91566133072115,304.3024380013182,293.4355408334725,294.0462341308594,45933900,0.0022441677212989165,313.7457763671875,319.47986389160155,-6.716117318386125,17.578952315930636,0.08505617340527061
2022-01-20,299.6105751651282,302.11159837189933,291.9232887564094,292.36920166015625,35380700,-0.0057196210748361904,312.5005905151367,318.80565856933595,-7.1754210491540675,17.848682631428844,-0.2297475285137992
2022-01-21,293.4258322374997,294.80235496310996,286.5625070860677,286.96966552734375,57984400,-0.01864087770162314,310.6989715576172,318.04358825683596,-7.884235446542448,17.099498654308476,0.6388709098463285
2022-01-24,283.25683933974835,288.01653617774014,267.60110806090813,287.2991943359375,85731500,0.0011476465739081246,308.8416091918945,317.3877746582031,-8.323438326471205,18.016618854820734,0.47852698311959774
2022-01-25,282.59766234246206,285.96145992153714,276.4420355444881,279.660400390625,72848600,-0.026948150404042887,306.22618255615237,316.5476416015625,-9.18205162887375,17.39616785393028,-0.15027032071059065
2022-01-26,298.5636384993962,299.0580388894197,284.06151303308127,287.6288757324219,90428900,0.028095011897797287,304.0673492431641,315.78385375976563,-9.11445374304725,32.96386353405022,0.24132653201296939
2022-01-27,293.39678404727476,297.89475670818956,288.81153989507334,290.6630859375,53481300,0.01049379292813411,302.0262908935547,315.093330078125,-8.715578759239065,37.971251675643984,-0.4085817697660814
2022-01-28,291.0411464452791,299.03864626312003,285.438050786546,298.82537841796875,49743700,0.027694567973727147,300.5208251953125,314.4994781494141,-7.652623987052891,45.661997737943786,-0.06988610972433351
2022-01-31,299.49419860201147,302.8192119279714,296.9931462628892,301.4620666503906,46444500,0.008784808713871127,299.2925994873047,313.95390258789064,-6.52228116993831,47.61971787646546,-0.06632397670458767
2022-02-01,300.9096139122449,301.1228817889273,295.7912144554258,299.31011962890625,40950400,-0.007163967554490357,298.03287506103516,313.32360412597654,-5.734022244625805,45.5961584146735,-0.11829387763890231
2022-02-02,300.1534452277407,305.4754084003278,299.42639978521,303.8662109375,36636000,0.015107283659665884,297.2791717529297,312.7487536621094,-4.687646603372059,46.66110729936449,-0.10535672423224196
2022-02-03,300.0177033550017,301.7044688280811,290.77938083421395,292.0299072265625,43730000,-0.039731289903119894,296.5458282470703,312.0007690429687,-4.758622717753724,47.49189170426497,0.19363467627470254
2022-02-04,291.0217475506449,299.34883797688286,290.78910247089794,296.5763854980469,35096500,0.015448590165599596,296.1609802246094,311.38539733886716,-4.397319438501313,46.9597214673757,-0.1974273953807455
2022-02-07,296.799311504928,298.4181825772787,290.7211934712144,291.73907470703125,28533300,-0.016444986180439686,295.5265121459961,310.66882263183595,-4.450017508586825,48.74070487023216,-0.18700440214836234
2022-02-08,292.0298348006608,296.2079190331168,290.7696348988399,295.238525390625,32421200,0.011923767259502891,295.0558685302734,310.18179809570313,-4.161434261004274,50.873164609560874,0.13625833675039334
2022-02-09,300.3860439692402,302.38299277668517,297.9819663435666,301.6850280761719,31284700,0.021599929453424604,294.87313385009764,309.68895751953124,-3.3736615962620817,56.3768935084151,-0.03505422377950229
2022-02-10,294.7345331364793,299.6590411901458,291.496761022089,293.1253356933594,45386200,-0.028783235307933055,294.1029510498047,309.1420263671875,-3.4008389681412154,54.03895403375171,0.4507474899871182
2022-02-11,293.9105961913231,294.97693560586515,285.2151300302209,286.0100402832031,39175600,-0.024573368333455015,293.62989196777346,308.4626770019531,-3.950977694291055,49.223303211780355,-0.136838951046794
2022-02-14,284.7788566874214,287.6773647823829,282.4329398404649,285.9712219238281,36359500,-0.00013573297588387169,292.8931518554688,307.7939898681641,-4.340069298212825,54.18547460603688,-0.07188402985531805
2022-02-15,290.82789077370313,291.5936907002771,287.92938272279025,291.2738037109375,27058300,0.01837254790675496,292.78748779296876,307.35698669433594,-4.172455690938079,52.50601234653867,-0.2558120986262188
2022-02-16,289.8361528909863,292.2646490336459,285.28029175577853,290.933837890625,29982100,-0.0011678508994370348,292.63186798095705,306.8515319824219,-4.0207049165917965,50.19331299841449,0.10805556890122436
2022-02-17,287.88362104554557,288.31103872121673,281.7055413340337,282.4146728515625,32461600,-0.02971941816141314,292.13414154052737,306.0064373779297,-4.535583373805878,38.34239933195559,0.08269934394188527
2022-02-18,284.6682566433863,285.4550868856492,278.1210416639117,279.6947021484375,34264000,-0.009677803123046934,291.77039337158203,305.10597412109377,-5.104268336558505,34.55548736574484,0.055524065357221986
2022-02-22,276.8485482990099,283.20150223418443,276.3628490914678,279.4907531738281,41736100,-0.0007294502448574239,291.3799713134766,304.23768737792966,-5.507920367042232,35.53786439038484,0.21807436376371703
2022-02-23,281.88037625017427,283.3569207680284,272.088693572859,272.2538146972656,37811200,-0.0262344351323322,291.00964202880857,303.041640625,-6.338709268063894,27.801039014129856,-0.09404089026046991
2022-02-24,264.7157823888698,286.7179497975743,263.75407783291644,286.16424560546875,56989700,0.049831157856178414,290.93641052246096,302.1846795654297,-5.807712246066785,45.997586123718,0.5072174382193635
2022-02-25,286.69853958099424,289.1173121239739,283.30833898794964,288.80645751953125,32546700,0.009190835285922017,290.8435791015625,301.59499389648437,-5.114729443710019,44.55676099842328,-0.42890206475907044
2022-02-28,285.8923251751029,290.5841971057396,284.6197953558414,290.24420166015625,34627500,0.004965876723865784,290.4145202636719,300.91172485351564,-4.398814844392518,48.90038744935275,0.06393274894228917
2022-03-01,287.9224869789125,291.39038646773963,283.79404367642127,286.51397705078125,31217800,-0.012935322842350966,289.66711578369143,300.3428839111328,-4.085351923801625,43.60403096883275,-0.09846798065121654
2022-03-02,286.9121944404564,292.8474536090081,285.2996993116975,291.60406494140625,31873000,0.017609619683238938,289.2818130493164,299.89717163085936,-3.387157702162881,42.459682840939415,0.0209880260620543
2022-03-03,294.2268548311277,294.459980944355,285.6396674940799,287.4562072753906,27314500,-0.014326414050848325,288.46131286621096,299.44391967773436,-3.1324225821888945,45.459993205433136,-0.14302073855614472
