Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2021-10-25,299.344027778111,299.382740991033,296.5379251966183,298.15386962890625,17554500,-0.0033370373768578845,287.1219818115234,288.5739428710938
2021-10-26,300.9309624270938,302.28562966394617,298.6086715168423,300.06976318359375,28107300,0.006405297283522694,288.40843811035154,288.88499328613284
2021-10-27,305.7690951576707,315.5421006239964,305.7690951576707,312.70697021484375,52588700,0.04125156306963677,290.303532409668,289.4781475830078
2021-10-28,313.82938350979595,314.35190857919804,310.95553992238246,313.8487548828125,26297900,0.003644642882135148,292.35634460449216,290.12877685546874
2021-10-29,313.6358698624636,321.25106354157043,313.4133057841981,320.88336181640625,34766000,0.022166500752673395,294.4135177612305,290.8032116699219
2021-11-01,320.6317689522734,320.7575647556031,315.8033362306678,318.7062072753906,27073200,-0.006808000177846531,296.6516342163086,291.28721740722654
2021-11-02,319.615746287968,322.6540985408013,319.31578533683205,322.3444519042969,26487100,0.011351002111718559,298.79830474853514,291.83837524414065
2021-11-03,323.08948052345784,324.05710402279703,319.9447041506054,323.1862487792969,21500100,0.0026080784423488366,300.77660980224607,292.445654296875
2021-11-04,322.1122501101373,325.64407051672566,318.8416774576779,325.54730224609375,23992200,0.007278994243001736,302.7887817382813,293.1119592285156
2021-11-05,327.5502549213487,327.82118833215054,323.592678174856,325.1795654296875,22570100,-0.0011302341237765898,304.7825668334961,293.82741882324217
2021-11-08,326.3793676360108,326.7180417387928,323.611978829984,326.07940673828125,20897000,0.0027633918907014974,306.8513427734375,294.54868408203123
2021-11-09,326.19556799164343,327.7534572970053,323.6991121703383,325.0731506347656,21307400,-0.003090694778464725,308.93512268066405,295.17493041992185
2021-11-10,323.7378649947293,323.7959200537568,319.23842074290917,320.08990478515625,25500900,-0.015448327091853705,310.6037887573242,295.7346044921875
2021-11-11,320.52535587776663,322.96375701109565,319.8093237774825,321.6671447753906,16849800,0.004915390230500581,312.0397445678711,296.32679077148435
2021-11-12,323.1089634183359,326.31179594429324,322.98316759527734,325.81829833984375,23831000,0.012822559906118917,313.6126220703125,297.01515991210937
2021-11-15,326.6116778913146,326.9406663714479,323.21530960920296,325.18927001953125,16723000,-0.0019324768148390255,315.0050308227539,297.69114196777343
2021-11-16,324.81192888739275,329.6403914141883,324.64744938867244,328.5179443359375,20886800,0.010184079394701076,316.5183959960938,298.45227600097655
2021-11-17,328.56639143125483,331.7169218037687,327.65515874144324,328.7408752441406,19053400,0.0006783656912951817,318.08258056640625,299.21728942871096
2021-11-18,327.8296493909569,331.968980623258,326.8020941377926,330.8250732421875,22463500,0.006319928856217411,319.58890228271486,300.0812683105469
2021-11-19,332.15317786384657,334.53787884560575,331.7266421326627,332.6087646484375,21963400,0.005377162279527093,321.26181640625,301.01072570800784
2021-11-22,334.0725435603883,338.96800083487767,329.1577090566747,329.42913818359375,31031100,-0.009605646140404647,322.82557983398436,301.85181884765626
2021-11-23,326.7342172669437,329.06078640134734,323.35104186627217,327.3449401855469,30427600,-0.0063467943177288495,324.18933868408203,302.5970397949219
2021-11-24,325.98778479533405,327.81025009025836,323.6903259484439,327.5679016113281,21661300,0.0006808888760935659,324.93238525390626,303.2493768310547
2021-11-26,324.1168653701531,327.5872826116313,318.07753055559016,319.58978271484375,24217200,-0.024657122345351206,325.2194366455078,303.7344097900391
2021-11-29,324.6888092738123,328.65362694624383,324.4949186520059,326.32708740234375,28563500,0.02086196954822696,325.4916229248047,304.45772521972657
2021-11-30,325.057167596262,327.4418682918144,318.9208876812045,320.471923828125,42885600,-0.018105542588770354,325.5799087524414,305.17173095703123
2021-12-01,324.8729652307251,328.89594378590317,319.30865400622315,319.9775085449219,33337600,-0.0015439638367318782,325.46156158447263,305.86617370605467
2021-12-02,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000,-0.0017890059830112564,325.27252807617185,306.47602478027346
2021-12-03,321.82907013934687,322.5173611058219,308.2963396315105,313.1239318847656,41779300,-0.019862640856625317,324.65135955810547,306.9412774658203
2021-12-06,314.0351104815673,317.42798853456475,309.45957089532595,316.20654296875,30032600,0.00979655637522122,324.2027084350586,307.4722454833984
2021-12-07,321.4897621950075,325.5224142210023,319.9968875145801,324.66937255859375,31021900,0.026411732247004653,324.13220672607423,308.2727160644531
2021-12-08,325.04745535516855,325.2316425566837,320.6754795458663,324.7178649902344,24761000,0.00014934827457886707,324.1144424438477,309.2802606201172
2021-12-09,324.17502451883644,326.191350856802,321.9551041573975,322.9051208496094,22214200,-0.005598161011736023,324.2552032470703,310.24226135253906
2021-12-10,324.72756760726975,332.502095755915,324.5433804062018,332.0561828613281,38095700,0.027945643513476292,324.7746551513672,311.4275347900391
2021-12-13,330.2531216486118,333.2679521970493,328.70208542193865,329.0122985839844,28899400,-0.009209048304468054,324.9343551635742,312.4129827880859
2021-12-14,323.0214181808544,324.3979704573752,314.19022487037,318.290771484375,44438700,-0.03312979105056363,324.5894302368164,313.2999206542969
2021-12-15,318.55250653000735,324.93113478361175,314.5683119105372,324.40765380859375,35381100,0.019035574970521028,324.38391571044923,314.1998529052734
2021-12-16,325.4351051985113,326.4529861911862,313.13349850045444,314.9559631347656,35034800,-0.02956808622029915,323.69467010498045,314.8265692138672
2021-12-17,311.0590658211169,314.97542478636836,307.54016183647593,313.8896789550781,47750300,-0.0033912462144075053,322.847900390625,315.3982855224609
2021-12-20,310.2545352246135,312.92036870191265,307.8504570585619,310.11883544921875,28326500,-0.0120860190842866,321.72340393066406,315.8945849609375
2021-12-21,313.3953131901604,317.6994237995554,310.0121088915762,317.27288818359375,24740600,0.022806685384998544,321.11559143066404,316.5459649658203
2021-12-22,318.2519610473349,323.3994395700716,315.78001878131556,323.00201416015625,24831500,0.017896309426277634,320.89844512939453,317.33805419921873
2021-12-23,322.5658758286814,326.0944844330465,322.5464985974206,324.4465026855469,19617800,0.004462102806623039,320.7423751831055,318.0926525878906
2021-12-27,325.1928500314576,331.9980137373936,325.1637693995328,331.96893310546875,19947000,0.022920727754754327,321.36133270263673,318.8730706787109
2021-12-28,332.6475065317783,333.287310047464,329.9041348473056,330.8056640625,15661500,-0.003510304234487691,321.5852615356445,319.60196899414063
2021-12-29,330.85412323356366,333.7623049071674,329.28370986318623,331.4842529296875,15042000,0.002049220703030431,322.13587799072263,320.28483215332034
2021-12-30,331.4454186302708,332.6280801815397,328.4499955107113,328.9346923828125,15994500,-0.007721078357832899,322.5837371826172,320.89851318359376
2021-12-31,328.14952521434043,328.97348632899786,325.5709339951503,326.02655029296875,18000800,-0.008880406998352127,322.91478576660154,321.4699005126953
2022-01-03,325.08628098351727,327.65516914441747,319.6867493505216,324.504638671875,28865100,-0.004678989796349328,323.483821105957,321.9460205078125
2022-01-04,324.5820957134117,324.94079625044975,316.1386844494537,318.94024658203125,32674300,-0.01729606042118951,323.6205062866211,322.3418157958984
2022-01-05,315.8866733646423,316.09026737820085,306.3090867462832,306.69683837890625,40054300,-0.03914400789580562,322.72187957763674,322.51267517089843
2022-01-06,303.5656473410716,308.94580041159315,301.95645016368525,304.2733154296875,39646100,-0.007933401149775426,321.69965209960935,322.5967462158203
2022-01-07,304.5350553968575,306.8131367364131,300.5993189479023,304.4284362792969,32720000,0.0005096776952976791,320.77581787109375,322.43117553710937
2022-01-10,300.01772629144193,305.08766733673764,295.3646471311674,304.65142822265625,44289500,0.0007322256614240875,319.4055801391602,322.2472290039062
2022-01-11,303.78865505675424,306.91977831660637,300.40547992451036,305.3396911621094,29386800,0.002256633612052865,318.2219497680664,321.9363555908203
2022-01-12,309.8861055479179,313.5116286180688,307.3753497629147,308.5289306640625,34372200,0.01039071906562135,317.7338577270508,321.73281005859377
2022-01-13,310.6616359674152,311.0590909801725,294.69571870801707,295.4712219238281,45366000,-0.04324417307114541,316.2870361328125,321.1953454589844
2022-01-14,294.9381181604768,301.3070437036342,294.45342117089507,300.7060241699219,39846400,0.017561679247596315,315.5745391845703,320.74574096679686
2022-01-18,294.7635761210545,300.31818359101004,292.50487202896295,293.38702392578125,42333200,-0.02464048544893818,314.54940643310545,320.10253540039065
2022-01-19,296.91566133072115,304.3024380013182,293.4355408334725,294.0462341308594,45933900,0.002244375757595371,313.7457763671875,319.47986877441406
2022-01-20,299.6105438916935,302.11156683740717,291.9232582853758,292.3691711425781,35380700,-0.005719725455118233,312.5005905151367,318.8056640625
2022-01-21,293.42586344165414,294.8023863136497,286.56253756034687,286.9696960449219,57984400,-0.01864066697708189,310.698974609375,318.0435949707031
2022-01-24,283.2568694279383,288.01656677151595,267.6011364861104,287.2992248535156,85731500,0.001147646451932317,308.84161071777345,317.3877813720703
2022-01-25,282.5977240186681,285.9615223318833,276.4420958772445,279.66046142578125,72848600,-0.02694803837894682,306.22618713378904,316.54764770507813
2022-01-26,298.5636068216338,299.0580071592012,284.06148289400227,287.62884521484375,90428900,0.028094687549875114,304.0673461914063,315.78385864257814
2022-01-27,293.3967532426776,297.8947254313369,288.81150957189453,290.6630554199219,53481300,0.010493794035709816,302.02628631591796,315.09333435058596
2022-01-28,291.04117616789154,299.03867680247816,285.4380799369417,298.8254089355469,49743700,0.02769477509181043,300.5208221435547,314.4994836425781
2022-01-31,299.49425923874566,302.81927323790046,296.99320639325083,301.4621276855469,46444500,0.00878490905253639,299.29260101318357,313.95390869140624
2022-02-01,300.90958323158276,301.1228510865205,295.7911842966343,299.3100891113281,40950400,-0.007164271978004452,298.0328735351562,313.32360900878905
2022-02-02,300.15338493833775,305.47534704194504,299.4263396418428,303.86614990234375,36636000,0.015107184757439156,297.2791687011719,312.7487567138672
2022-02-03,300.0176406503713,301.7044057709115,290.7793200604216,292.02984619140625,43730000,-0.03973129804428394,296.5458190917969,312.00077087402343
2022-02-04,291.0217475506449,299.34883797688286,290.78910247089794,296.5763854980469,35096500,0.015448799168722625,296.16097259521484,311.3853997802734
2022-02-07,296.799311504928,298.4181825772787,290.7211934712144,291.73907470703125,28533300,-0.016444986180439686,295.52650451660156,310.6688232421875
2022-02-08,292.02992535838814,296.20801088645777,290.7697250657824,295.2386169433594,32421200,0.011924077356974275,295.05586395263674,310.18179992675783
2022-02-09,300.38607435541684,302.3830233648674,297.98199648655384,301.68505859375,31284700,0.021599720513033403,294.8731323242188,309.68895935058595
2022-02-10,294.7345638215926,299.65907238795467,291.4967913701145,293.1253662109375,45386200,-0.028783232353997178,294.1029541015625,309.1420281982422
2022-02-11,293.9105334701713,294.9768726571542,285.2150691647002,286.0099792480469,39175600,-0.024573685846639364,293.62989196777346,308.4626776123047
2022-02-14,284.7788566874214,287.6773647823829,282.4329398404649,285.9712219238281,36359500,-0.00013551957371558412,292.8931518554688,307.79399047851564
2022-02-15,290.8278603028446,291.59366014918345,287.9293525556165,291.2737731933594,27058300,0.018372443133928384,292.78748931884763,307.3569873046875
2022-02-16,289.83606168367777,292.26455706212425,285.2802019821346,290.9337463378906,29982100,-0.001168060812414787,292.6318649291992,306.8515313720703
2022-02-17,287.8835899369958,288.3110075664805,281.70551089308395,282.4146423339844,32461600,-0.0297192115350785,292.1341384887695,306.0064367675781
2022-02-18,284.66828770363054,285.45511803174475,278.1210720097872,279.6947326660156,34264000,-0.009677585953264416,291.77039031982423,305.10597412109377
2022-02-22,276.8485482990099,283.20150223418443,276.3628490914678,279.4907531738281,41736100,-0.0007295593551703271,291.37996673583984,304.2376867675781
2022-02-23,281.88034465353195,283.35688900587667,272.08866307378963,272.2537841796875,37811200,-0.02623454722471876,291.00963287353517,303.0416387939453
2022-02-24,264.7158106191071,286.71798037420143,263.7541059605942,286.1642761230469,56989700,0.04983137659213411,290.9364044189453,302.18467834472654
2022-02-25,286.69853958099424,289.1173121239739,283.30833898794964,288.80645751953125,32546700,0.009190728642352977,290.8435745239258,301.59499206542966
2022-02-28,285.8923251751029,290.5841971057396,284.6197953558414,290.24420166015625,34627500,0.004965876723865784,290.4145141601563,300.91172302246093
2022-03-01,287.9224256437058,291.39032439377746,283.7939832206837,286.513916015625,31217800,-0.012935535869175624,289.66710357666017,300.34288208007814
2022-03-02,286.912164413902,292.8474229613041,285.2996694538975,291.6040344238281,31873000,0.017609728055899318,289.2818008422852,299.8971691894531
2022-03-03,294.2267923583697,294.4599184220977,285.6396068446269,287.4561462402344,27314500,-0.014326521725244607,288.4613006591797,299.44391540527346
2022-03-04,285.87277441074184,287.20358515425295,278.9564242158944,281.5694580078125,32356500,-0.020691154163477003,287.93828125,298.7298468017578
2022-03-07,280.27758739708514,281.40441313154366,270.5636031118159,270.9327392578125,43157200,-0.03850856416903297,286.6560989379883,297.68846130371094
2022-03-08,269.85447528805213,275.83829324721574,262.2775792995129,267.96026611328125,48159500,-0.011031886705897302,285.46715850830077,296.5587365722656
2022-03-09,275.3331399974986,281.3169571583642,272.74921692953006,280.2484130859375,35204500,0.04483769069400924,284.7176483154297,295.524326171875
2022-03-10,274.9251604113095,278.40278323268905,272.5549459789459,277.4216613769531,30628000,-0.010137807454161924,283.50447845458984,294.4566461181641
2022-03-11,279.72385727089465,281.2295424824958,271.43783062877634,272.0595397949219,27209300,-0.019517653341094215,282.45118713378906,293.2681518554688
2022-03-14,272.3218342049007,277.2371079233456,267.93112394283185,268.53338623046875,30660700,-0.013045688924972893,281.57735748291014,292.06012573242185
2022-03-15,272.3315152360356,279.5878616136347,270.75785475687104,278.93701171875,34245100,0.03801074216222766,281.22564697265625,291.1183349609375
2022-03-16,280.8409590240361,286.1448152890781,275.10002093883594,285.969970703125,37826300,0.024900815881892566,280.96045684814453,290.3476416015625
2022-03-17,284.9014229476991,287.1550445309803,281.09352847125103,286.7762145996094,30816600,0.0028153637674620926,280.7525802612305,289.70436096191406
2022-03-18,286.92194562095597,292.39092345058,284.35746921591664,291.83721923828125,43390600,0.01749400692980525,281.2237091064453,289.40716857910155
2022-03-21,290.34118777906053,291.55543538499245,286.4652892625183,290.60345458984375,28351200,-0.004236539614090253,281.7691452026367,289.1337713623047
2022-03-22,291.2252365352842,296.2765202132035,290.2246973413369,295.3634033203125,27599700,0.01624683501674739,282.5627777099609,288.952470703125
2022-03-23,291.91497876391855,294.5571839244011,289.20476859229325,290.92413330078125,25715400,-0.015143950991569694,283.4962951660156,288.6779248046875
2022-03-24,290.58409453093765,295.49936743623834,289.78754082983255,295.4022216796875,24484500,0.015275368114666078,283.9581924438477,288.47917541503904
2022-03-25,296.49991734768025,296.7621842197346,290.7298090046941,294.9942321777344,22566500,-0.0013820867799302092,284.2675811767578,288.2084814453125
2022-03-28,295.6256442255647,301.91059268087037,295.6256442255647,301.8134765625,29578200,0.022853395079288134,284.846044921875,288.33532653808595
2022-03-29,304.93166587278824,306.7870403167867,300.21065437950557,306.3887634277344,30393400,0.01504556501990223,285.8397872924805,288.4489813232422
2022-03-30,304.78597103412335,306.91333589865695,302.6682999951618,304.8830871582031,28163600,-0.004926381979544936,286.50373992919924,288.6789025878906
2022-03-31,304.9219034077855,306.1264573909098,299.0838201093192,299.4917907714844,33422100,-0.017841374926606306,287.1055221557617,288.7878137207031
2022-04-01,300.52148065861917,301.2597528365468,296.8010382958622,300.570068359375,27110500,0.0035938919698834007,288.05555267333983,288.95183166503904
2022-04-04,301.2209356635581,306.0973451110636,300.85179951692544,305.96136474609375,24289600,0.01777793560963151,289.8069839477539,289.3316650390625
2022-04-05,304.3099383163862,305.8641815434495,301.0071899868292,301.9883117675781,23156700,-0.013070521111813898,291.5083862304688,289.62544677734377
2022-04-06,296.4610041908124,298.21923247323014,288.223537195023,290.9337463378906,40110400,-0.03729274843492405,292.0426528930664,289.8509124755859
2022-04-07,288.17505745754556,294.9651228945871,287.87392632036267,292.7503356933594,31411200,0.006224583732086819,292.80908660888673,289.9533422851562
2022-04-08,291.8469191918842,292.5074629473333,287.80589854633826,288.4761657714844,24361900,-0.014707680941572807,293.62991790771486,289.9096044921875
2022-04-11,283.444303604029,284.2408276388605,276.84850118749597,277.10107421875,34569300,-0.04023013971718865,294.0583023071289,289.47511779785157
2022-04-12,280.96721645218093,282.4243138069995,272.46748188240565,273.9925842285156,30966700,-0.01128128734555773,293.8110809326172,288.92572692871096
2022-04-13,274.6434627479795,280.32611930894404,273.25434059478465,279.3935852050781,21907200,0.019520446216810126,293.48226165771484,288.52739685058594
2022-04-14,279.85011388563913,280.06382268306834,271.33096203916773,271.82635498046875,28221600,-0.02745802575485607,292.7347686767578,287.88660095214846
2022-04-18,270.9327060178222,274.3811581581207,270.3790018667597,272.49664306640625,20778000,0.0024628333807241985,291.7677398681641,287.4959368896484
2022-04-19,271.38932153017873,277.9851257394435,270.44706378599807,277.1399841308594,22297700,0.01689644140513461,291.09456634521484,287.1072088623047
2022-04-20,281.12267597761297,281.41411326884315,277.2079418210266,278.16961669921875,22906700,0.003708323237163121,290.23487701416013,286.83581970214846
2022-04-21,280.3260734923124,284.9110740836382,272.0497716781456,272.7783203125,29454600,-0.01957160783126877,289.3275863647461,286.38661376953127
2022-04-22,273.6234827807658,275.1000272597843,265.5608882550552,266.1922912597656,29405800,-0.024440504727550334,287.86708984375,285.67675842285155
2022-04-25,265.4733766651458,273.06968675110625,263.0254346500498,272.69085693359375,35678900,0.024119814271318173,286.75192108154295,285.2680682373047
2022-04-26,269.56301966815096,270.39840795008814,262.27753265009284,262.4912414550781,46518400,-0.03812104577024513,284.7858093261719,284.7976934814453
2022-04-27,274.031484376404,282.6477831207664,271.17557081505095,275.11944580078125,63477700,0.04698763614149414,283.2223434448242,284.5806579589844
2022-04-28,277.03308894590896,282.6574935130097,273.4097625442166,281.3460998535156,33646600,0.022380231793406653,282.04549407958984,284.3821044921875
2022-04-29,280.3552308662172,281.5889255994555,268.5916124491754,269.5824279785156,37073900,-0.04271138473177598,280.5500259399414,283.955078125
2022-05-02,269.76698732669024,276.7902070239769,268.31961348692494,276.3336486816406,35151100,0.02473480886188528,279.3382049560547,283.8334582519531
2022-05-03,275.83822199618373,276.0033727323189,272.1371972603151,273.7205810546875,25978600,-0.009501198765737288,277.7261657714844,283.71397521972654
2022-05-04,274.5074186198129,282.56031814029586,268.8150392969301,281.6860656738281,33599300,0.02868539964337527,276.7110534667969,283.75788146972656
2022-05-05,277.3730510124764,278.159881184839,266.49337928776083,269.41729736328125,43260400,-0.044531739626522904,275.6352310180664,283.70115173339843
2022-05-06,266.9499827611978,271.2629938805999,263.51122424281493,266.8722839355469,37780300,-0.009491262265324367,274.3413284301758,283.31531188964846
2022-05-09,262.33578479754385,264.56998870833337,255.78857068346935,257.01251220703125,47726000,-0.037645437299824405,272.7681457519531,282.67943298339844
2022-05-10,263.9191734643311,265.9202513402822,257.4885222663989,261.79180908203125,39336400,0.018424796716934706,272.0026824951172,282.1103851318359
2022-05-11,258.08107117542045,263.598605933196,251.8835458078629,253.09779357910156,48975900,-0.03377361612997246,270.9579429626465,281.44206268310546
2022-05-12,250.3196229634551,252.44698754969474,242.8689999994643,248.0465545654297,51033800,-0.020159501357869453,269.3905914306641,280.5709130859375
2022-05-13,249.98935885039046,255.51661755817597,248.04656224715404,253.65151977539062,34925100,0.022344907048925992,268.48184967041016,279.89482055664064
2022-05-16,252.52471385764255,258.2171237637711,248.464275755339,254.0206756591797,32550900,0.0014543083201047306,267.5580513000488,279.34384490966795
2022-05-17,258.4987624917142,260.65526769584517,254.95316496707787,259.1884765625,28828800,0.020139841844733965,266.66047592163085,279.10895965576174
2022-05-18,256.07280955033957,256.65701201678286,246.11226298137035,247.38775634765625,31356000,-0.04659853634776538,265.1213829040527,278.6975094604492
2022-05-19,247.21248054968524,250.88320092166384,245.2456963560766,246.47250366210938,32692300,-0.0037065291844606404,263.8060920715332,278.02199127197264
2022-05-20,250.4645014140494,251.73027831632496,239.94897637698514,245.90777587890625,39199300,-0.00229386941067169,262.79186630249023,277.3917135620117
2022-05-23,248.76055988795133,254.61225493002615,246.75480650891274,253.78463745117188,33175400,0.03152945247049342,261.84655532836916,277.0262155151367
2022-05-24,251.09743070601678,254.44679695795014,246.82304497422663,252.78184509277344,29043900,-0.003959178914750998,261.36108551025393,276.7111846923828
2022-05-25,251.34078361320238,257.6111310910485,250.35737681245936,255.6053924560547,28547900,0.011107975130459382,260.38538284301757,276.2445523071289
2022-05-26,255.36199947266203,260.0745140342106,254.5441279914447,258.8963928222656,25002100,0.012793134427101524,259.2628974914551,275.70308074951174
2022-05-27,261.40845522519186,266.1404323228601,260.5126742393116,266.0430603027344,26910800,0.02723022256390969,259.085929107666,275.2884176635742
2022-05-31,265.3517566080413,267.53274712702495,261.846572049841,264.7091369628906,37827700,-0.005026549698005352,258.5047035217285,274.74585601806643
2022-06-01,267.9514657945236,270.37587169394226,262.9273724680771,265.24468994140625,25292200,0.0020211314029147383,258.08090896606444,274.23868072509765
2022-06-02,257.48461904641414,267.41594170989407,254.70967973096734,267.3477783203125,44008200,0.007897593133103765,257.3639945983887,273.67836822509764
2022-06-03,263.19023737158795,266.2475464172639,261.34028787235826,262.9078674316406,28059000,-0.016746694500405505,257.0385231018066,273.1180429077148
2022-06-06,264.8941403781675,266.95829640703147,260.18162592964813,261.67132568359375,22400300,-0.0047144227393453655,256.77847518920896,272.443424987793
2022-06-07,259.616962576473,265.9360124535927,258.93538804537525,265.3226013183594,22860700,0.01385721494962435,257.19397964477537,271.8499923706055
2022-06-08,264.5533447009521,265.8093753438602,262.5086512555536,263.28759765625,17372300,-0.007699487143159635,257.26876907348634,271.0794747924805
2022-06-09,260.72687950108036,265.5270199603348,257.6598540218745,257.8156433105469,26439700,-0.021002193232960518,257.5046615600586,270.1080123901367
2022-06-10,253.71651344444265,253.71651344444265,245.87855603655115,246.32644653320312,31422800,-0.045587094040284215,257.4186561584473,268.9368795776367
2022-06-13,238.65401348457019,242.46103100477805,235.16830583030963,235.8790740966797,46135800,-0.04333839883971716,256.53003387451173,267.6646252441406
2022-06-14,237.43692767556414,239.26741476763672,235.14881881047341,238.0503387451172,28651500,0.009162882829854993,255.73151702880858,266.41423065185546
2022-06-15,241.7696882233062,248.5755819262478,239.92947007796263,245.12881469726562,33111700,0.02930168800903819,255.02853393554688,265.1975796508789
2022-06-16,239.50107698603435,240.90315090086327,236.61904936722786,238.51768493652344,33169200,-0.027340388391798167,254.58503036499025,263.9281671142578
2022-06-17,238.25480915111956,243.90204510292367,237.60245815862066,241.12710571289062,43084800,0.010880745799534765,254.3177604675293,262.9320343017578
2022-06-21,243.66832121269294,248.04006310020895,242.93807568835476,247.05667114257812,29928300,0.024293544079195633,254.37520523071288,262.0181610107422
2022-06-22,245.2554237872834,250.39636659426804,243.7754551783502,246.4627685546875,25939900,-0.002406806406440108,254.00911178588868,261.1778930664062
2022-06-23,248.8384564583983,252.53835499838434,246.94955244301968,252.04177856445312,25861400,0.02238391999539055,253.97210845947265,260.6767071533203
2022-06-24,254.9141407550072,260.9216411791488,254.8265148455369,260.6490173339844,33923200,0.03357987942318342,254.22428970336915,260.4098358154297
2022-06-27,261.14558709258756,261.23321300975465,256.34544588720416,257.9130554199219,24615100,-0.010552207517696442,254.17512283325195,259.98022521972655
2022-06-28,257.0269733877671,259.87979223071875,249.5687285378828,249.72451782226562,27295500,-0.03226415204829156,253.35919570922852,259.5381884765625
2022-06-29,250.80529596472903,255.06993526197783,249.02349481802761,253.4049835205078,20069800,0.014630552728212797,252.7939880371094,259.1563552856445
2022-06-30,250.27949892480672,252.69418842670288,246.23881251252155,250.06529235839844,31730900,-0.013266881112665645,252.03501815795897,258.6148614501953
2022-07-01,249.63690825299287,252.9278568169159,247.90377835039504,252.74285888671875,22837700,0.010650550641564234,251.3047721862793,258.1063262939453
2022-07-05,249.41291980259365,256.05329267693276,248.03032343950898,255.9267120361328,22941000,0.012518518545842336,250.9557144165039,257.769294128418
2022-07-06,256.8029843856057,260.9312958394572,255.48853662704045,259.19818115234375,23824400,0.012701824909884632,250.8320571899414,257.62941192626954
2022-07-07,258.1369298596105,261.9731555407947,258.03955784314934,261.3305358886719,20859900,0.00819307982303985,250.63245391845703,257.4022055053711
2022-07-08,257.81564471898173,261.0384595044661,256.35515355768905,260.61004638671875,19658800,-0.0027608121845902975,250.49857635498046,257.3645816040039
2022-07-11,258.65292635670664,259.509752418733,255.27432296571263,257.54296875,19455200,-0.011838639818023012,250.4849426269531,257.01305206298827
2022-07-12,258.8769459056364,258.93536317826056,245.40146874432753,246.98854064941406,35868500,-0.04184463369494881,250.51804733276367,256.3259008789062
2022-07-13,243.60019227814038,246.8716930845245,241.57497607829453,246.0635528564453,29497400,-0.0037520939078557235,251.02727127075195,255.85552337646484
2022-07-14,243.97021203255457,248.41983449573837,239.46215743721774,247.38775634765625,25102800,0.005367121923723276,251.4941421508789,255.27660552978514
2022-07-15,248.98453016021938,253.5120467410003,248.0595554117343,249.95819091796875,29774100,0.010336698112890555,251.73561096191406,254.80135772705077
2022-07-18,252.90837187190323,253.9696584904297,246.6282632029574,247.55323791503906,20975000,-0.009668005984061942,252.18738861083983,254.118701171875
2022-07-19,250.79551778164452,252.87916600663817,246.99824687706032,252.6941680908203,25012600,0.02055427417322725,252.76574172973633,253.78423858642577
2022-07-20,253.054443361376,257.8935388671316,252.0905286496552,255.3620147705078,22788300,0.010502268414687368,253.1810089111328,253.554033203125
2022-07-21,252.94731383107506,257.91298919184743,250.26000087291848,257.8642883300781,22404700,0.009751228150678177,253.75108489990234,253.57106872558595
2022-07-22,258.2537733938726,258.34139929761113,252.24630307646098,253.50230407714844,21881300,-0.01706052025143615,253.8241111755371,253.40527862548828
2022-07-25,254.12544531578203,254.6122756707931,250.04580456368785,252.01258850097656,21056000,-0.005893871418962096,253.3922897338867,253.38357452392577
2022-07-26,253.01551518346014,253.03500741888874,242.99656560069704,245.2651824951172,39348000,-0.02713903790510187,252.7598960876465,253.32794708251953
2022-07-27,254.28131419313834,262.93714516362564,252.03215962603193,261.6616516113281,45994000,0.06471226038645365,253.35675277709962,253.4881497192383
2022-07-28,262.64502310982516,270.5219360852605,260.8145358961352,269.1296081542969,33459300,0.028140815152343436,254.14298400878906,253.79032836914064
2022-07-29,270.3856428060759,274.5723727749365,269.3438185156599,273.3455505371094,32152800,0.015543669411894508,255.3069969177246,254.0734698486328
2022-08-01,270.5024105455488,273.87126809501024,268.5745517499676,270.6874084472656,21539600,-0.009772066926486817,256.20422439575196,254.539462890625
2022-08-02,268.7303946053114,270.5706278744579,265.2057470824451,267.58148193359375,22754200,-0.011540555439306242,256.786962890625,254.96164245605468
2022-08-03,269.4704032961188,276.03286832929683,269.3243303884183,275.0299987792969,23518900,0.027456052874748896,257.5785537719727,255.5440869140625
2022-08-04,274.3775852099381,276.324906693937,272.7905431600439,276.1788635253906,18098700,0.004168533883546254,258.3209701538086,255.99197143554687
2022-08-05,271.7974301050084,276.1789040875086,271.33980830050746,275.4584045410156,16774600,-0.002612076579009656,259.0633880615234,256.44550262451173
2022-08-08,276.5683818461068,278.38915278799755,271.9629845547,272.9366455078125,18739200,-0.009196934975656847,259.83307189941405,256.79212768554686
2022-08-09,272.27449902360144,275.6238645762856,270.29793922937904,274.8644104003906,23405200,0.007038222470314133,261.2268653869629,257.1114880371094
2022-08-10,280.5798779306673,282.1766663743065,279.3822643126082,281.5437927246094,24687800,0.024010081675236314,263.0008773803711,257.4215026855469
2022-08-11,283.189281972675,283.5397856381052,278.96359718360935,279.46014404296875,20065900,-0.007428319576282779,264.60449676513673,257.7165228271484
2022-08-12,280.8816642309204,284.2213134765625,279.38221835406904,284.2213134765625,22619700,0.01689352240520835,266.3176528930664,258.09605529785154
2022-08-15,283.3353212862368,286.4315558102243,282.46874882450317,285.7402648925781,18085700,0.005330025986570774,268.22700424194335,258.4639050292969
2022-08-16,284.29926806185404,286.2952909554267,282.77064286260065,285.00030517578125,18102900,-0.0025929824168799357,269.8423110961914,258.9057537841797
