Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2021-07-22,274.1254718714831,276.61718696207936,273.7198630252672,276.3467712402344,23384100,0.016704120338748733,267.103825378418,252.84837310791016,0.008991479842710353,269.82728425807863,264.2314265833106,5.595857674768013,5.766160238161079,72.86175496081836,267.103825378418,5.462299008072693,278.0284233945634,256.17922736227257,-0.0402309937080072
2021-07-23,277.53462131256157,280.064945859468,276.6944021891491,279.75592041015625,22768100,0.01226101556359797,268.21349945068357,253.83772399902344,0.00918550742532726,271.35476674301367,265.3813890890029,5.97337765401079,5.807603721331021,70.52610445643498,268.21349945068357,5.672219567812709,279.557938586309,256.86906031505816,-0.02634268584208932
2021-07-26,279.10888858153703,279.77527548305756,276.8296744343283,279.15716552734375,23176100,-0.0021425696657721787,269.3738784790039,254.73743743896483,0.00898290746175449,272.55513578675675,266.4018169733244,6.1533188134323495,5.876746739751288,69.05337313466838,269.3738784790039,5.398528359325514,280.17093519765496,258.57682176035286,0.017919808855372255
2021-07-27,279.5241360182565,279.66899631395427,273.26593545929944,276.7330627441406,33604100,-0.008721571367303551,270.23438262939453,255.49000122070314,0.009140781420010362,273.1978937802004,267.1670944378293,6.030799342371097,5.907557260275249,60.969248068730046,270.23438262939453,5.109568421549329,280.4535194724932,260.01524578629585,0.4499462808669277
2021-07-28,279.099165488324,280.219467453785,274.1157654929005,276.4239807128906,33566900,-0.001117520122259693,270.95001831054685,256.2936181640625,0.009046921287645124,273.6942148467681,267.85278971746345,5.841425129304639,5.894330834081127,65.7480563966871,270.95001831054685,4.910405329174629,280.7708289688961,261.1292076521976,-0.0011070077758368324
2021-07-29,276.44334714855825,278.74189570390115,276.2888196561791,276.6944580078125,18168300,0.0009780086778766357,271.7033218383789,257.14311279296874,0.008994862498658749,274.155790717698,268.50772810934114,5.648062608356838,5.845077188936269,65.45129319654859,271.7033218383789,4.547329991007031,280.7979818203929,262.60866185636485,-0.4587435837089514
2021-07-30,275.40998536620555,276.84898024407687,274.1930998075141,275.15887451171875,20944800,-0.005565201363752072,272.3460433959961,257.9503076171875,0.009187649065235294,274.3101113013935,269.0004056206284,5.3097056807650915,5.738002887302034,63.236786877772644,272.3460433959961,4.027707317658994,280.40145803131406,264.29062876067815,0.15282112250458213
2021-08-02,276.55923228454304,276.9552034530972,274.0289072556845,275.07196044921875,16267400,-0.0003159185480000864,272.69227600097656,258.6908642578125,0.007948977686646213,274.42731886259736,269.4501504227462,4.977168439851141,5.585835997811857,57.649450758257885,272.69227600097656,3.944548576360023,280.58137315369663,264.8031788482565,-0.22332034681639357
2021-08-03,275.65138333201537,277.3994328989048,274.27997051129483,277.2931823730469,17879000,0.008042628778383605,273.14908599853516,259.50114868164064,0.008083779425171871,274.8682209411281,270.03111575239814,4.837105188729936,5.436089835995473,58.90999431163443,273.14908599853516,3.920631998412471,280.9903499953601,265.30782200171024,0.09906930425267713
2021-08-04,276.42401866440616,277.7471252056278,274.90774540592605,276.7041015625,16191300,-0.002126656753189176,273.4668273925781,260.19129150390626,0.007976812187612172,275.1506641136468,270.5254109975909,4.625253116055944,5.273922492007568,60.95995506866419,273.4668273925781,3.939247489271928,281.345322371122,265.58833241403426,-0.09439565971251185
2021-08-05,277.0614540709244,279.71733452870075,276.30815097455206,279.611083984375,13900200,0.010450942042448712,274.0511215209961,260.9214172363281,0.007857013835979473,275.8368825552973,271.1984238114268,4.638458743870501,5.146829742380154,65.81316082010409,274.0511215209961,3.9406786944477807,281.93247890989164,266.16976413210057,-0.14150191769654075
2021-08-06,278.6356628397924,279.5917703432516,277.7761092260167,279.5531311035156,16589300,-0.0002072839409359647,274.607405090332,261.6548257446289,0.007874409541720877,276.408613101177,271.81729101824817,4.591322082928855,5.035728210489895,75.88362582586481,274.607405090332,3.889983980838891,282.38737305200976,266.82743712865425,0.19345764809139432
2021-08-09,279.83323563184877,281.57161840390836,277.9596302468189,278.4618225097656,16117600,-0.003911400502855914,275.1390609741211,262.40851654052733,0.00793097717510347,276.7244914717291,272.30947853613833,4.415012935590767,4.911585155510069,69.69832203299715,275.1390609741211,3.632891620175978,282.40484421447303,267.87327773376916,-0.0284339905842923
2021-08-10,278.91571925292214,279.3503296535524,275.4389539402985,276.6365051269531,18616600,-0.006576578854194453,275.40271759033203,263.11855377197264,0.007690482514209689,276.71095511099435,272.62999902434683,4.080956086647518,4.7454593417375595,61.11118073506337,275.40271759033203,3.534464528437054,282.4716466472061,268.33378853345795,0.1550478979500669
2021-08-11,277.3801707605832,278.78055600328867,276.0763688920484,277.12908935546875,13955900,0.0017790356184688482,275.6171249389648,263.8824822998047,0.007621869498768289,276.7752834562981,272.9632649748003,3.8120184814977733,4.558771169689602,52.195239709828144,275.6171249389648,3.5007864348597177,282.61869780868426,268.6155520692454,-0.25035183653298665
2021-08-12,276.82004790742695,280.0457323456055,276.5399649505444,279.8912048339844,14561300,0.009917549313450805,276.0411010742188,264.7035845947266,0.007743841940103134,277.2546559759421,273.4764457051102,3.7782102708318916,4.40265898991806,50.39392184988081,276.0411010742188,3.4780628459145606,282.9972267660479,269.08497538238964,0.04337950257597156
2021-08-13,279.5724619986874,282.8753948641659,279.39860015858017,282.8271179199219,18249000,0.010434846732956318,276.6253936767578,265.61411651611326,0.00796559791444356,278.1119578134775,274.16908809139255,3.942869722084936,4.310701136351435,59.40596843024095,276.6253936767578,3.5913286262160242,283.80805092918985,269.4427364243258,0.2532534869826184
2021-08-16,283.15546614888757,284.7296835116026,280.09394760339165,284.5172119140625,22507600,0.005957930324470814,277.47479248046875,266.4603280639648,0.007110837029081712,279.0973815212598,274.9356157819607,4.161765739299142,4.2809140569409765,70.73050203842323,277.47479248046875,3.325866138631187,284.12652475773115,270.82306020320635,0.23336073209490937
2021-08-17,282.3828065608005,283.3871907716498,281.1176149116682,283.0491638183594,20075300,-0.005173144260804224,278.1392395019531,267.21884552001956,0.007227155043661839,279.7053480285059,275.53661934021244,4.16872868829347,4.258476983211475,66.61813511880082,278.1392395019531,3.0165819671239507,284.172403436201,272.1060755677052,-0.10806572002345871
2021-08-18,282.58478416986804,285.2747764039946,280.87207162165635,281.31719970703125,21813000,-0.006137749024279486,278.616650390625,267.9666748046875,0.00736648421456225,279.95332520981754,275.9648104784953,3.9885147313222546,4.20448453283363,60.80328178210342,278.616650390625,2.693622047575753,284.0038944857765,273.2294062954735,0.08655910496978869
2021-08-19,279.34317668008646,287.8389081897145,279.29480732622926,287.16156005859375,29850500,0.020562127138540175,279.15738983154296,268.8116900634766,0.007816123839167397,281.06228441732156,276.79419933628037,4.2680850810411926,4.217204642475143,73.3480238575452,279.15738983154296,3.2433863231733917,285.6441624778897,272.6706171851962,0.3684729289873012
2021-08-20,290.0161620223418,295.9380140450742,288.40990321723297,294.50592041015625,40817600,0.025254121740803895,279.89488983154297,269.73309020996095,0.009147512158126736,283.1305361085269,278.10617867508597,5.024357433440912,4.378635200668297,79.47996248739756,279.89488983154297,4.7251431003376565,289.34517603221826,270.4446036308677,0.36740088105726865
2021-08-23,293.4318623806957,295.5122472550652,292.0771952203758,294.7865295410156,22830200,0.0009523595698255399,280.6763580322266,270.64754760742187,0.009089606005170076,284.9237658673713,279.3417602207104,5.582005646660889,4.619309289866815,78.1962564798013,280.6763580322266,5.772965187970383,292.22228840816734,269.1304276562858,-0.44067755086041316
2021-08-24,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800,-0.006685642722489325,281.4808181762695,271.48408935546877,0.008965229731604116,286.13891967623726,280.3403161765837,5.798603499653552,4.855168131824163,74.87687788555024,281.4808181762695,6.292208152381017,294.06523448103155,268.89640187150746,-0.20387031213042373
2021-08-25,294.44780052423965,294.72841958967183,290.69344638765335,292.2319641113281,20006100,-0.00201793845418606,282.2712173461914,272.3383776855469,0.00898830441926239,287.0763111277897,281.2211789865648,5.855132141224942,5.055160933704319,70.97941932605686,282.2712173461914,6.6084742329134425,295.4881658120183,269.05426888036453,0.10069983164427421
2021-08-26,291.24500350131405,292.63838377872025,289.2710727162614,289.4065246582031,17666100,-0.009715525132594216,282.9068206787109,273.1550860595703,0.009409370953010596,287.4348055170841,281.8275008881676,5.607304628916495,5.165589672746754,64.99907088057599,282.9068206787109,6.655030688556651,296.2168820558242,269.5967593015976,-0.11696432588060646
2021-08-27,289.3097679469551,291.1289050222775,287.2196974474057,290.0161437988281,22605700,0.0021042302924976675,283.6496841430664,273.91599731445314,0.009228828815509465,287.83193448350625,282.434067029698,5.39786745380826,5.212045228959056,67.85003052123989,283.6496841430664,6.573367793136814,296.79641972934,270.5029485567928,0.27960896858955864
2021-08-30,291.37077209084276,294.37041072831073,291.3127170454971,293.76080322265625,16348100,0.012829252007385425,284.5841262817383,274.7801953125,0.009472888562385397,288.74406813568316,283.27308452547265,5.47098361021051,5.263832905209346,74.97394135775875,284.5841262817383,6.618029050676037,297.82018438309035,271.34806818038624,-0.27681513954445114
2021-08-31,294.5640347988896,294.6414317058505,291.738560457517,292.10626220703125,26285300,-0.005648193973899531,285.3247802734375,275.5494921875,0.00960487006453182,289.2613287620444,283.92739398336585,5.333934778678554,5.277853279903188,71.12657379343553,285.3247802734375,6.58795216519375,298.500684603825,272.14887594305003,0.6078504535695279
2021-09-01,293.0641370435522,295.3090307450356,291.72881183267793,292.05780029296875,18983800,-0.00016591884809308033,286.09246520996095,276.2621911621094,0.009563982759625349,289.6915551514174,284.52964630259567,5.161908848821724,5.2546643936868955,68.58480879198774,286.09246520996095,6.423033447955836,298.93853210587264,273.24639831404926,-0.27777883455771857
2021-09-02,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600,-0.002255379710082443,286.68190307617186,276.9663671875,0.009443280956728795,289.9543684063676,285.0385496363733,4.915818769994303,5.186895268948377,64.0745576338891,286.68190307617186,6.337287371274203,299.3564778187203,274.00732833362343,-0.14213171230206811
2021-09-03,291.2450305839683,292.8029200030928,290.53868422414,291.39019775390625,14747900,-3.3094438964326916e-05,287.2737564086914,277.64292236328123,0.009441155191705226,290.1752652290659,285.5090420895239,4.666223139541955,5.082760843067093,61.94295311100269,287.2737564086914,6.187448478833133,299.6486533663576,274.89885945102515,-0.09442083804096868
2021-09-07,291.26435619148464,291.341753077698,288.5453365467867,290.4612121582031,17180400,-0.0031932083320594814,287.8737258911133,278.3331549072266,0.009418531969247902,290.21925706431773,285.87586950201865,4.343387562299085,4.9348861869134915,63.1255606522206,287.8737258911133,5.86118490986688,299.59609571084707,276.1513560713795,0.16493873704052775
2021-09-08,290.0741024212273,290.8772167415688,287.83889503203244,290.49017333984375,15046800,9.970259952064029e-05,288.5664093017578,278.9524987792969,0.00921049013662581,290.26093649132173,286.217669786302,4.043266705019732,4.75656229053474,67.28651512542146,288.5664093017578,5.250016255650107,299.066441813058,278.0663767904576,-0.12418802821820218
2021-09-09,291.0804908900287,292.35776092046893,287.38416225475055,287.6260681152344,19927000,-0.009908487089263961,289.0912582397461,279.46279479980467,0.009616663670481015,289.8555721257698,286.32199558844513,3.5335765373246772,4.511965139892728,50.986136654028726,289.0912582397461,4.520441110557524,298.13214046086114,280.050376018631,0.32433474227078185
2021-09-10,288.75823692995704,290.2096722757966,285.8166530274544,286.1359558105469,19633400,-0.005194194083171743,289.4034957885742,279.9529461669922,0.009543556673490385,289.2833234618894,286.30821486415635,2.9751085977330263,4.204593831460787,26.352909102355255,289.4034957885742,4.041862213383353,297.4872202153409,281.3197713618075,-0.014733778290761279
2021-09-13,287.9163785501458,288.8743459549039,284.5587236147856,287.37451171875,23652900,0.0043192161393024375,289.6308654785156,280.4543475341797,0.009324287382457854,288.989660116791,286.38719981634847,2.6024603004425444,3.884167125257139,30.134613191368146,289.6308654785156,3.7712935366624207,297.17345255184046,282.08827840519075,0.20472765797060122
2021-09-14,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,0.00938388276593546,289.9091995239258,280.8930792236328,0.009454637625913673,289.158003609941,286.6610289278979,2.49697468204306,3.6067286366143234,42.94260232884447,289.9091995239258,3.574300285105598,297.057800094137,282.7605989537146,-0.07607946594286541
2021-09-15,293.44152890282754,295.4348310648799,292.04814862048624,294.9510192871094,28356300,0.016639139499851928,290.5042922973633,281.4289599609375,0.009953734149639652,290.04923679104377,287.2751022878395,2.774134503204266,3.440209809932312,55.741841986152664,290.5042922973633,3.3561724478687887,297.2166371931009,283.7919474016257,0.2975692569577275
2021-09-16,293.925351555378,295.42515631014606,291.0224807813531,295.33807373046875,19550800,0.001311406574875527,291.20533599853513,281.9287359619141,0.009768507055014529,290.86290401249374,287.872359431738,2.9905445807557385,3.3502767640969977,63.96370502921343,291.20533599853513,2.744827707731459,296.694991413998,285.71568058307224,-0.31053064045732337
2021-09-17,294.322115570405,294.64141840030777,289.83232740155825,290.16131591796875,41372500,-0.017683682703875322,291.3553237915039,282.37345825195314,0.00977603070889821,290.75496738256686,288.0419117640514,2.7130556185154546,3.222832534980689,50.28127255228213,291.3553237915039,2.5898123389935233,296.5349484694909,286.1756991135169,1.1161538146776602
2021-09-20,286.73585039423017,289.0484846659132,280.1463369138932,284.7715759277344,38278700,-0.018749659177802396,290.8686065673828,282.70034057617187,0.008821433526738235,289.83444562028495,287.79966466506494,2.0347809552200147,2.9852222190285542,33.62700617610538,290.8686065673828,2.8664762415860467,296.6015590505549,285.1356540842107,-0.07477914073357905
2021-09-21,286.1166619369012,287.90677173611795,284.54911622532234,285.2554626464844,22364100,0.0016977680083055209,290.3920532226563,283.0488757324219,0.008834707848937971,289.1299867012387,287.6112052562812,1.518781444957483,2.6919340642143403,36.96611688910713,290.3920532226563,2.9711971472612206,296.3344475171787,284.44965892813383,-0.4157560209724991
2021-09-22,287.1230056257612,290.50000305978375,284.97487972214134,288.9130859375,26626300,0.012740763239301863,290.19659423828125,283.3998699951172,0.009306468096722592,289.0966173529712,287.7076408622974,1.3889764906737696,2.431342549506226,44.7395020578005,290.19659423828125,2.931225402891496,296.05904504406425,284.33414343249825,0.19058222776682276
2021-09-23,289.17435407097037,291.157970881337,287.89708367594255,289.8613586425781,18604600,0.0032768328404100704,290.07806396484375,283.7402783203125,0.009341409165282782,289.21426985906453,287.86717551268856,1.3470943463759681,2.2144929088801746,47.45117269234556,290.07806396484375,2.892260350429538,295.8625846657028,284.2935432639847,-0.3012697971554441
2021-09-24,288.5744691462503,290.09361613635326,287.31654043342314,289.658203125,14999000,-0.0007011170607615254,290.0906478881836,284.1052087402344,0.00908253415749156,289.2825672845931,287.99984422471164,1.282723059881448,2.028138939080429,47.14885970301035,290.0906478881836,2.8897311816390867,295.87011025146177,284.3111855249054,-0.19380153295421565
2021-09-27,286.5520631529288,286.8713659435622,283.4556558635324,284.6458435058594,23571700,-0.01745586479175452,289.82213287353517,284.37530029296875,0.009868093054797872,288.5692251647879,287.7513997270189,0.8178254377689882,1.7860762388181413,41.561434412609806,289.82213287353517,3.136027636334522,296.0941881462042,283.55007760086613,0.5715514367624508
2021-09-28,280.4172811458642,281.36556281548087,273.595547218021,274.3406066894531,43186200,-0.03687532866931684,288.851123046875,284.51152770996094,0.012202193119029116,286.3802069378133,286.7580076501622,-0.37780071234891466,1.3533008485847302,31.949082519064916,288.851123046875,4.543161689380248,297.93744642563547,279.7647996681145,0.8321207210341215
2021-09-29,275.8694453882578,277.48535997741925,273.847115966111,274.8050537109375,26353700,0.001691526185922102,287.98606262207034,284.61242431640625,0.012241952748195306,284.5994141336786,285.8726036546641,-1.273189520985511,0.828002774670682,34.85720422350576,287.98606262207034,5.447817460849126,298.8816975437686,277.09042770037206,-0.38976571219509937
2021-09-30,276.4597529494466,278.5111104233901,272.5021756474461,272.79248046875,32343600,-0.007350589359393166,287.0227966308594,284.63289428710937,0.012258184995780796,282.78296280061267,284.90370564089267,-2.120742840280002,0.23825365168054513,34.43225893993862,287.0227966308594,6.322906769252559,299.6686101693645,274.37698309235424,0.22728876780110574
2021-10-01,272.98590727634803,280.59144251092994,272.1827928520656,279.73992919921875,30086300,0.025148985930883293,286.43980102539064,284.70075744628906,0.013825685630182268,282.3148037850136,284.5212036822502,-2.2063998972365653,-0.25067705810287694,42.13984088066224,286.43980102539064,6.434642306488548,299.3090856383677,273.57051641241355,-0.06979124154392213
2021-10-04,278.09499130654007,278.43366544147926,271.1764891050376,273.9438781738281,31350700,-0.020937086030552634,285.5674850463867,284.5845166015625,0.01444224462917998,281.02696907560045,283.73769808903376,-2.7107290134333084,-0.7426874491689632,34.376115189048946,285.5674850463867,6.894356072502506,299.35619719139174,271.77877290138167,0.04202577252769535
2021-10-05,274.8534821527337,280.99789815078844,274.8534821527337,279.4110107421875,24993000,0.019760593346825162,285.0149749755859,284.5895935058594,0.015318800875017392,280.7783601012292,283.4172027300081,-2.638842628778889,-1.1219184850909483,35.12967347797357,285.0149749755859,6.924248128216968,298.86347123201983,271.166478719152,-0.20279292009428818
2021-10-06,276.52744974351896,284.12330031930634,276.26620202244555,283.6201171875,28002600,0.01495187264556125,284.6714721679688,284.7273345947266,0.015776018882141408,281.21555349911705,283.4322334305631,-2.2166799314460377,-1.3408707743619663,39.551307090383915,284.6714721679688,6.80776251296386,298.28699719389647,271.0559471420411,0.12041771696074899
2021-10-07,285.62316636422395,287.0359182753925,284.40398054096374,285.3038635253906,20430500,0.00591907288448327,284.55536193847655,284.9049322509766,0.015712861149940596,281.8445242723899,283.5708726968466,-1.7263484244567167,-1.4179663043809163,45.38096201446772,284.55536193847655,6.774439686035389,298.1042413105473,271.0064825664058,-0.2704070336325912
2021-10-08,286.6295033146172,287.0359182753925,284.24915720017,285.3038635253906,17685700,0.0,284.5137573242188,285.0771203613281,0.015672416472472764,282.37673031131305,283.69924238784984,-1.322512076536782,-1.3988754588120895,50.56397102400979,284.5137573242188,6.766772482986374,298.0473022901915,270.98021235824604,-0.13434815594332006
2021-10-11,283.43630345045904,288.322790569449,283.2717944538559,284.7038879394531,19298600,-0.002105149643910454,284.3802261352539,285.2680206298828,0.01564189647188925,282.73475456179614,283.7736605768575,-1.0389060150613432,-1.3268815700619405,49.41702790507421,284.3802261352539,6.733617973586839,297.84746208242757,270.91299018808024,0.09119797350401737
2021-10-12,285.7778978395012,285.874666087582,282.88471325788174,283.3975524902344,17974100,-0.004598959477000213,284.04590911865233,285.4345324707031,0.01549018618148346,282.8367234738636,283.7458007185891,-0.9090772447255517,-1.2433207049946629,43.86560975286795,284.04590911865233,6.600195713742234,297.2463005461368,270.84551769116786,-0.06863192148653274
2021-10-13,285.3618551976884,287.6551182103089,283.98781680932575,286.7165222167969,23416300,0.01164330918620786,283.6341842651367,285.6229992675781,0.015225980645798502,283.43361558816105,283.9658541629008,-0.5322385747397789,-1.101104278943686,46.67751269579403,283.6341842651367,6.123765117913353,295.8817145009634,271.38665402930997,0.3027801113824893
2021-10-14,289.5226631039349,293.45121274775926,288.18733774656533,292.94805908203125,27262900,0.021501320377031893,283.51468353271486,285.94787841796875,0.01606262901167818,284.89737612567956,284.631202675429,0.2661734502505624,-0.8276487331048363,53.082992137456614,283.51468353271486,5.902680533609329,295.3200445999335,271.7093224654962,0.16427018786059278
2021-10-15,292.55129699928466,294.5929980202647,290.7902150726535,294.3607482910156,25384800,0.004810729605111999,283.7246551513672,286.24287170410156,0.015569134636167712,286.35327953573125,285.35190975806506,1.0013697776661843,-0.46184503095063223,59.76269334301436,283.7246551513672,6.217838299343681,296.1603317500545,271.28897855267985,-0.06888848948571136
2021-10-18,293.7414733301012,298.2312310200671,292.88995992436827,297.3410339355469,22729300,0.010073692312963492,284.35312805175784,286.5986297607422,0.014995674919473378,288.04370328954906,286.2399930304711,1.8037102590779455,-0.00873397294491668,77.10377771205971,284.35312805175784,6.924323693255751,298.20177543826935,270.5044806652463,-0.10460984526173145
2021-10-19,298.3667509795345,299.28597570650606,297.27333155744253,298.2506408691406,17682100,0.003054467277749925,285.0028869628906,286.99440612792966,0.014996544296893856,289.614001378717,287.1296706481503,2.4843307305666826,0.48987896775740325,77.3415006619624,285.0028869628906,7.5910675884199,300.1850221397304,269.82075178605083,-0.22205699251626754
2021-10-20,299.1989252574953,299.67308096523396,296.1992857888648,297.45721435546875,16537100,-0.00266381239020379,285.4300933837891,287.4108203125,0.014822742537230111,290.82064952898645,287.89467388572945,2.9259756432570043,0.9770983028573235,79.6050385301921,285.4300933837891,8.049296614469753,301.5286866127286,269.33150015484955,-0.0647547519808167
2021-10-21,297.2249651602557,300.9502925339426,296.44116284819944,300.69873046875,16918100,0.010838470715439618,285.97196197509766,287.8822131347656,0.014967329533529814,292.3403542889501,288.84312252150875,3.497231767441349,1.4811249957741286,77.61342853682312,285.97196197509766,8.701648600605967,303.3752591763096,268.5686647738857,0.023039106010122712
2021-10-22,300.35038713771274,301.0180498454364,297.83455964059056,299.1505432128906,17449300,-0.005161932376934873,286.4465789794922,288.26739990234375,0.015040176159130201,293.38807566186404,289.6066351653148,3.781440496549237,1.9411880959291505,87.39582235558836,286.4465789794922,9.160086424002758,304.7667518274977,268.12640613148665,0.03139832487099614
2021-10-25,299.3439971387141,299.3827103476736,296.53789484444036,298.1538391113281,17554500,-0.0033373437602454187,287.1219787597656,288.57393432617187,0.014416491790459356,294.12127003870467,290.239761383538,3.8815086551666695,2.3292522077766544,82.05865676110338,287.1219787597656,9.511573218960814,306.14512519768726,268.098832321844,0.0060288951419253944
2021-10-26,300.9309624270938,302.28562966394617,298.6086715168423,300.06976318359375,28107300,0.0064053996386579555,288.40843658447267,288.8849853515625,0.011087645121317586,295.03642283022606,290.9679096650236,4.0685131652024324,2.67710439926181,80.53139446657323,288.40843658447267,9.43150557742941,307.2714477393315,269.54542542961383,0.6011450055541314
2021-10-27,305.76903547667126,315.5420390354702,305.76903547667126,312.7069091796875,52588700,0.041251367886388425,290.3035293579102,289.47814025878904,0.013768220773382491,297.7549591916817,292.5782059253691,5.1767532663125735,3.177034172671963,86.15911824176146,290.3035293579102,10.32026331809691,310.944055994104,269.66300272171634,0.8709979258057516
2021-10-28,313.82938350979595,314.35190857919804,310.95553992238246,313.8487548828125,26297900,0.0036448380653834483,292.3563430786133,290.1287713623047,0.013402390009658819,300.23092775954797,294.153802144439,6.077125615108969,3.7570524611593643,86.5639983709181,292.3563430786133,10.728978939312688,313.8143009572387,270.8983851999879,-0.49993249500367953
2021-10-29,313.6358102058513,321.2510024364737,313.41324616991966,320.88330078125,34766000,0.022166310542867367,294.4135116577148,290.80320617675784,0.013205069149539995,303.4082159167329,296.133765006425,7.274450910307905,4.4605321509890725,89.78494801315439,294.4135116577148,12.04614670397284,318.5058050656605,270.3212182497691,0.3220067001547653
2021-11-01,320.6317689522734,320.7575647556031,315.8033362306678,318.7062072753906,27073200,-0.006807809968040342,296.651628112793,291.2872119140625,0.011958762790461964,305.76175304883407,297.80579776708913,7.955955281744934,5.159616777140245,88.0978127458655,296.651628112793,12.20014930438759,321.0519267215682,272.2513295040178,-0.22127365817177702
2021-11-02,319.61580680645034,322.6541596345884,319.3158457985175,322.3445129394531,26487100,0.011351191459325104,298.7983032226563,291.83837158203124,0.011651370010706227,308.3129468781601,299.6234803724494,8.689466505710698,5.865586722854336,88.1792720852863,298.7983032226563,12.77075273054122,324.33980868373874,273.2567977615738,-0.021648715334722124
2021-11-03,323.0895110318984,324.0571346226076,319.94473436209347,323.186279296875,21500100,0.0026079835219551093,300.776611328125,292.4456518554687,0.011542594876219997,310.60115186565474,301.3688728853698,9.232278980284946,6.5389251743404575,86.63547542583309,300.776611328125,13.347328467689463,327.47126826350393,274.08195439274607,-0.18828033269025302
2021-11-04,322.112189719001,325.6440094634268,318.8416176797241,325.5472412109375,23992200,0.007278712331016286,302.78878021240234,293.1119573974609,0.011542813376417984,312.9005502264675,303.15986313170816,9.740687094759323,7.17927755842423,86.9356653754675,302.78878021240234,13.913405264652344,330.615590741707,274.96196968309766,0.11591108878563361
2021-11-05,327.5502549213487,327.82118833215054,323.592678174856,325.1795654296875,22570100,-0.0011300466390039496,304.7825653076172,293.8274182128906,0.011579516187292123,314.7896294885013,304.7909521908178,9.998677297683514,7.743157506276088,85.14548448291515,304.7825653076172,14.131330339444316,333.0452259865058,276.51990462872857,-0.0592734305315894
2021-11-08,326.3795203642672,326.71819462553077,323.61213026324907,326.0795593261719,20897000,0.002763859837624155,306.8513488769531,294.5486865234375,0.011438492023173227,316.52654177121985,306.36788605269584,10.158655718524017,8.226257148725674,85.14187805093444,306.8513488769531,14.065648349462354,334.9826455758778,278.7200521780284,-0.07412904683630117
2021-11-09,326.1955373686938,327.7534265278024,323.6990817817537,325.0731201171875,21307400,-0.0030912566045019096,308.9351272583008,295.1749328613281,0.011364247705669567,317.8413999782918,307.7534589463619,10.087941031929915,8.598593925366522,84.68628488196394,308.9351272583008,13.483160143508172,335.9014475453171,281.96880697128444,0.019639182657797738
2021-11-10,323.7378341293523,323.79588918284475,319.23839030651203,320.0898742675781,25500900,-0.015448328553389184,310.60379486083986,295.73460510253904,0.012337061279833398,318.18731909972047,308.6672674886742,9.520051611046256,8.782885462502469,73.33480227127885,310.60379486083986,12.626599911443481,335.85699468372684,285.35059503795287,0.19680955912030562
2021-11-11,320.52532546851364,322.9637263705038,319.80929343616174,321.6671142578125,16849800,0.004915390697987252,312.0397476196289,296.32679138183596,0.011748644308876253,318.7226722009654,309.63021910120295,9.092453099762452,8.844798989954466,77.07692790645196,312.0397476196289,12.136552672832845,336.31285296529455,287.7666422739632,-0.3392468501111725
2021-11-12,323.10890289071614,326.31173481669066,322.9831070912228,325.8182373046875,23831000,0.01282246745044821,313.6126220703125,297.0151593017578,0.011889221329094809,319.81429760153804,310.82933156072033,8.98496604081771,8.872832400127116,80.92147674434813,313.6126220703125,11.757289753967795,337.1272015782481,290.0980425623769,0.4143194577977187
2021-11-15,326.6116778913146,326.9406663714479,323.21530960920296,325.18927001953125,16723000,-0.0019322894860048533,315.0050338745117,297.69114074707034,0.01192667611398752,320.6412164350755,311.8930307058174,8.748185729258068,8.847903065953307,78.90865027485724,315.0050338745117,11.37152808663999,337.74809004779166,292.26197770123173,-0.2982669631991943
2021-11-16,324.81183836746607,329.64029954864577,324.64735891458355,328.5178527832031,20886800,0.010183800710541775,316.51839447021484,298.4522735595703,0.011988322995805788,321.8530066424797,313.124499007846,8.72850763463373,8.824023979689391,73.15754041913777,316.51839447021484,11.033448555493518,338.5852915812019,294.4514973592278,0.2489864258805239
2021-11-17,328.56639143125483,331.7169218037687,327.65515874144324,328.7408752441406,19053400,0.0006786443754544122,318.08257751464845,299.21728759765625,0.011901297501795144,322.91267873504296,314.2812676179419,8.631411117101038,8.78550140717172,72.41508872769279,318.08257751464845,10.387568051534734,338.85771361771793,297.30744141157896,-0.0877779267288431
2021-11-18,327.82958890843764,331.968919377058,326.8020338448508,330.82501220703125,22463500,0.006319744362456677,319.5888916015625,300.0812664794922,0.011827286793805398,324.1299608076565,315.5067301800967,8.623230627559792,8.753047251249335,67.58439990434621,319.5888916015625,9.907258614098012,339.4034088297585,299.7743743733665,0.17897593080500074
2021-11-19,332.15311691229243,334.53781745644864,331.7265812593797,332.60870361328125,21963400,0.005377163268917619,321.26179962158204,301.0107214355469,0.011593773806880236,325.4343827777526,316.7735430269993,8.660839750753325,8.734605751150134,74.93707661881588,321.26179962158204,9.063340521546467,339.388480664675,303.1351185784891,-0.02226278184610586
2021-11-22,334.07251261265543,338.96796943364063,329.15767856424117,329.4291076660156,31031100,-0.009605555273800874,322.82556304931643,301.8518133544922,0.011919722683422116,326.0489558374854,317.71099225951906,8.33796357796632,8.655277316513372,62.920338977333884,322.82556304931643,7.414632217061488,337.6548274834394,307.99629861519344,0.4128550224464336
